Node,X,Y
5190.0,253.6710000000312,155.09899999998743
5191.0,239.70899900002405,184.49400000000605
5192.0,246.64500000001863,186.59899999998743
5193.0,239.13200000004144,185.62100099999225
5194.0,212.56099900003755,231.95899999997346
5195.0,205.11999999999534,247.2609999999986
5196.0,240.19900100002997,146.6919999999809
5197.0,240.04100000002654,153.24999899999239
5198.0,253.25400100002298,158.42300000000978
5199.0,253.80100000003586,153.52700100000948
5200.0,239.91400000004796,184.50799900002312
5201.0,248.66199900000356,186.58500000002095
5202.0,239.4529990000301,185.68900000001304
5203.0,218.15400000003865,220.21299999998882
5204.0,212.39100000000326,231.88400000002002
5205.0,205.23299899999984,247.22899999999208
5206.0,240.13200000004144,145.3279999999795
5207.0,240.0560000000405,153.35100000002421
5208.0,253.16300000000047,159.0690000000177
5209.0,253.82850000003236,153.22999999998137
5210.0,240.61600000003818,184.59399999998277
5211.0,251.52700000000186,186.83699999999953
5212.0,239.75800000003073,185.81500000000233
5213.0,221.15400000003865,213.97999999998137
5214.0,212.23600000003353,231.87199999997392
5215.0,205.43400000000838,247.16399999998976
5216.0,239.85999900003662,139.27399999997579
5217.0,240.0560000000405,145.1809999999823
5218.0,240.13099999999395,153.52700100000948
5219.0,253.11700000002747,159.42300000000978
5220.0,253.65599900000961,153.60100000002421
5221.0,251.5580000000191,150.0
5222.0,243.08600000001024,184.83299999998417
5223.0,252.07699999999022,186.93800099997316
5224.0,220.49499999999534,213.73300000000745
5225.0,223.18800000002375,208.4079999999958
5226.0,212.0810010000132,231.90200000000186
5227.0,205.47500000003492,247.1020000000135
5228.0,239.7510009999969,137.579000000027
5229.0,240.013001000043,145.12500100000761
5230.0,240.20699999999488,153.60899999999674
5231.0,253.0230000000447,158.99200000002747
5232.0,251.5580000000191,162.0
5233.0,253.56200000003446,153.69799999997485
5234.0,243.75500000000466,184.93900000001304
5235.0,252.20199999999022,187.00699999998324
5236.0,225.7060000000056,198.90400099998806
5237.0,211.2060000000056,232.16499999997905
5238.0,205.4890000000014,247.0339999999851
5239.0,239.65100000001257,136.079000000027
5240.0,239.96300000004703,145.09700000000885
5241.0,240.33300000004238,153.6599999999744
5242.0,252.92900000000373,158.74800000002142
5243.0,253.41700000001583,153.76600000000326
5244.0,244.3180000000284,185.13799999997718
5245.0,252.35500000003958,187.14600000000792
5246.0,224.11900000000605,198.83500000002095
5247.0,226.3078242321971,195.8729651006215
5248.0,211.12300100002903,232.1940000000177
5249.0,205.4880000000121,246.91800000000512
5250.0,239.55200000002515,134.545999999973
5251.0,239.82800100004533,145.02600000001257
5252.0,240.51600000000326,153.6469999999972
5253.0,252.83600000001024,158.67300000000978
5254.0,253.21000000002095,153.83500000002095
5255.0,244.8159990000422,185.41499999997905
5256.0,252.49300000001676,187.35399999999208
5257.0,212.2300010000472,197.09499999997206
5258.0,226.26600000000326,195.91800000000512
5259.0,227.43600099999458,190.19099999999162
5260.0,210.97500100004254,232.18499999999767
5261.0,205.4890000000014,246.82600000000093
5262.0,239.48500000004424,133.73700000002282
5263.0,239.78499900002498,144.9890000000014
5264.0,240.635998999991,153.57099999999627
5265.0,252.6480000000447,158.61700000002747
5266.0,252.96100100001786,153.84399999998277
5267.0,245.2640010000323,185.829000000027
5268.0,252.56300000002375,187.54800000000978
5269.0,212.39300000004005,197.17399999999907
5270.0,211.64400000002934,197.02600000001257
5271.0,226.2170000000042,195.9550000000163
5272.0,228.00500000000466,186.22500099998433
5273.0,210.75599999999395,232.1350000000093
5274.0,205.4650000000256,246.72899999999208
5275.0,239.41499900002964,133.0779999999795
5276.0,239.69200000003912,144.8069999999716
5277.0,240.71799999999348,153.45799999998417
5278.0,251.76699999999255,158.54200000001583
5279.0,252.17300000000978,153.6589999999851
5280.0,245.60100000002421,186.07400000002235
5281.0,252.57699999999022,187.88099999999395
5282.0,212.47400000004563,197.2399999999907
5283.0,211.47299999999814,196.9979990000138
5284.0,226.16300000000047,195.98499999998603
5285.0,228.17199900001287,184.73499999998603
5286.0,204.82500000001164,229.57500000001164
5287.0,205.44099999999162,246.65100000001257
5288.0,238.35899999999674,123.33699999999953
5289.0,239.63899900001707,144.67300000000978
5290.0,240.7870010000188,153.33800099999644
5291.0,251.3180000000284,158.59799999999814
5292.0,251.85000100004254,153.58399999997346
5293.0,246.03899900004035,186.27000000001863
5294.0,252.17699900001753,190.16800000000512
5295.0,212.55200000002515,197.30999999999767
5296.0,211.31500000000233,196.92999999999302
5297.0,226.1050010000472,196.00400000001537
5298.0,228.25599999999395,183.95100000000093
5299.0,202.33699999999953,228.5360000000219
5300.0,205.3649999999907,246.54899999999907
5301.0,238.73600000003353,123.32299999997485
5302.0,238.27900000003865,122.62099999998463
5303.0,239.63400000002002,144.5920000000042
5304.0,240.82500100001926,153.1930000000284
5305.0,251.04200000001583,158.72600000002421
5306.0,251.64199999999255,153.5009999999893
5307.0,246.70000000001164,186.34899999998743
5308.0,251.39600000000792,193.49400000000605
5309.0,212.64500000001863,197.43800000002375
5310.0,211.2050000000163,196.82000000000698
5311.0,226.0450000000419,196.01500000001397
5312.0,228.56500000000233,178.07500000001164
5313.0,200.3760000000475,227.22600000002421
5314.0,204.50500000000466,246.06500000000233
5315.0,238.875,123.3300000000163
5316.0,238.38199900003383,122.61999999999534
5317.0,238.09400000004098,120.48599999997532
5318.0,239.62200000003213,144.37699999997858
5319.0,250.77399900002638,158.954000000027
5320.0,251.4790009999997,153.38799999997718
5321.0,247.10399999999208,186.34600000001956
5322.0,251.15600000001723,193.81300000002375
5323.0,212.73500000004424,197.59799999999814
5324.0,211.14400000002934,196.72499999997672
5325.0,225.94000000000233,196.01500000001397
5326.0,228.5470010000281,177.90999900002498
5327.0,199.07400000002235,226.75500000000466
5328.0,204.2160000000149,245.77799999999115
5329.0,239.02000000001863,123.38199899997562
5330.0,238.7489990000031,122.6040009999997
5331.0,238.01800000004005,120.73800000001211
5332.0,237.23399900004733,112.99200000002747
5333.0,239.62200000003213,144.16300000000047
5334.0,250.6700000000419,159.14199999999255
5335.0,251.27600000001257,153.1689999999944
5336.0,248.68400000000838,186.33600000001024
5337.0,250.35399999999208,193.94500000000698
5338.0,212.74199900001986,197.70799999998417
5339.0,211.10700000001816,196.59100100002252
5340.0,225.83600000001024,195.99699999997392
5341.0,228.49499999999534,177.7839999999851
5342.0,198.74400000000605,226.56400000001304
5343.0,204.03800000000047,245.54300000000512
5344.0,239.57800000003772,123.77899999998044
5345.0,238.91600000002654,122.61200000002282
5346.0,238.00599999999395,120.88099999999395
5347.0,236.3649999999907,104.91600000002654
5348.0,239.67399899999145,143.78599900001427
5349.0,249.4100010000402,163.65000000002328
5350.0,248.38300000003073,149.2150000000256
5351.0,251.33900000003632,186.5690000000177
5352.0,249.67300000000978,198.41599900001893
5353.0,248.5580010000267,193.0
5354.0,212.71900000004098,197.7840009999927
5355.0,211.37499899999239,192.0810010000132
5356.0,225.73700000002282,195.96199999999953
5357.0,228.42699900001753,177.67599999997765
5358.0,198.6030000000028,226.35800000000745
5359.0,203.91500000003725,245.30400000000373
5360.0,239.7600000000093,123.875
5361.0,239.08299900003476,122.70000000001164
5362.0,238.0020000000368,121.04399999999441
5363.0,235.7270000000135,99.00500000000466
5364.0,239.91200000001118,142.73599999997532
5365.0,249.3400000000256,164.0
5366.0,248.24300000001676,148.93800000002375
5367.0,251.9660000000149,186.50799900002312
5368.0,247.5580010000267,199.0
5369.0,212.6370009999955,197.83500100002857
5370.0,211.59499900002265,191.7139999999781
5371.0,225.64500000001863,195.9110000000219
5372.0,228.3740000000107,177.58199999999488
5373.0,198.4770000000135,225.9899999999907
5374.0,203.8410000000149,244.98100000002887
5375.0,239.97400099999504,123.95899999997346
5376.0,239.20199999999022,122.80300000001444
5377.0,238.0020000000368,121.17800100002205
5378.0,235.269999000011,94.80300000001444
5379.0,240.0449990000343,142.19699999998556
5380.0,249.36799900000915,164.21899999998277
5381.0,248.16400000004796,148.69099999999162
5382.0,252.10499900003197,186.47999999998137
5383.0,212.55300000001444,197.8520000000135
5384.0,211.83900000003632,191.6919999999809
5385.0,225.56200000003446,195.8629990000045
5386.0,228.34500000003027,177.45000000001164
5387.0,198.6030000000028,225.66700000001583
5388.0,203.86599900003057,243.66700000001583
5389.0,240.16800000000512,123.99900000001071
5390.0,239.29800000000978,122.93099899997469
5391.0,238.04300000000512,121.29899999999907
5392.0,235.98200100002578,94.70600000000559
5393.0,235.06599999999162,92.92200000002049
5394.0,240.22200000000885,141.7839999999851
5395.0,249.51800100004766,164.42499999998836
5396.0,248.14300000004005,148.23300000000745
5397.0,252.24400000000605,186.3969999999972
5398.0,212.30900000000838,197.81099999998696
5399.0,212.96199999999953,191.8059999999823
5400.0,225.45300000003772,195.81199900002684
5401.0,228.35599900002126,177.3169999999809
5402.0,200.14100000000326,221.72299899999052
5403.0,203.9890000000014,243.30999999999767
5404.0,203.79199900000822,243.25199999997858
5405.0,240.32699999999022,124.01799999998184
5406.0,239.39400000002934,123.06599999999162
5407.0,238.1149999999907,121.40399999998044
5408.0,246.87300000002142,93.11999999999534
5409.0,234.9460010000039,91.81900100002531
5410.0,240.36700000002747,141.454000000027
5411.0,249.63100100000156,164.46299999998882
5412.0,248.22600100003183,147.9419999999809
5413.0,252.29899999999907,186.31400000001304
5414.0,212.24600000004284,197.82299999997485
5415.0,212.71300099999644,191.63099999999395
5416.0,213.55799900001148,192.0
5417.0,225.3520000000135,195.78000000002794
5418.0,228.36800000001676,177.21299999998882
5419.0,200.6270000000368,221.51699999999255
5420.0,204.02500000002328,243.25400000001537
5421.0,203.68800100003136,242.81300000002375
5422.0,240.74300000001676,124.00400000001537
5423.0,239.5130000000354,123.21700000000419
5424.0,238.22400000004563,121.52600000001257
5425.0,247.68900000001304,93.0
5426.0,234.84500000003027,92.07299900002545
5427.0,234.74700000003213,89.99999899999239
5428.0,240.6469999999972,140.9189999999944
5429.0,249.8180000000284,164.46299999998882
5430.0,248.44800100004068,147.7829999999958
5431.0,252.4660000000149,186.11999999999534
5432.0,212.1960010000039,197.85399999999208
5433.0,212.668999000045,191.51600000000326
5434.0,225.12900000001537,195.73300000000745
5435.0,228.70800000004238,176.34399999998277
5436.0,201.06599999999162,221.61999999999534
5437.0,204.06200000003446,243.25199999997858
5438.0,203.61800000001676,242.6030000000028
5439.0,249.65299999999115,123.00599999999395
5440.0,239.83199999999488,123.46399999997811
5441.0,238.3530000000028,121.61800000001676
5442.0,247.72299999999814,93.214999000018
5443.0,247.65500000002794,92.76000000000931
5444.0,234.8190000000177,92.16899999999441
5445.0,233.99300000001676,82.08100000000559
5446.0,250.43699900002684,164.48100000002887
5447.0,248.84299999999348,147.68499899999006
5448.0,252.54899899999145,185.9670000000042
5449.0,212.15700100001413,197.89600000000792
5450.0,212.70199999999022,191.39100000000326
5451.0,224.50599900004454,195.64500100002624
5452.0,228.80600100004813,176.1020000000135
5453.0,202.73000000003958,222.25300000002608
5454.0,204.1020000000135,243.2600000000093
5455.0,203.46600100002252,242.35899999999674
5456.0,250.65700000000652,122.89299999998184
5457.0,240.09400000004098,123.63099999999395
5458.0,238.5130000000354,121.72200000000885
5459.0,247.92199900001287,94.70199999999022
5460.0,247.39000000001397,90.83100000000559
5461.0,234.8190000000177,92.27500000002328
5462.0,233.32000000000698,75.33600000001024
5463.0,233.70900000003166,82.08399999997346
5464.0,250.54200000001583,164.50900000002002
5465.0,249.9780000000028,147.6930009999778
5466.0,252.60399999999208,185.78700000001118
5467.0,212.10800000000745,198.0109999999986
5468.0,212.80200000002515,191.3080000000191
5469.0,228.84600000001956,175.95799999998417
5470.0,203.6030000000028,222.48599999997532
5471.0,202.5580000000191,223.0
5472.0,204.12499899999239,243.28700000001118
5473.0,203.3400000000256,242.15299999999115
5474.0,251.46300000004703,122.80300000001444
5475.0,240.21400000003632,123.67900000000373
5476.0,238.6720000000205,121.7729999999865
5477.0,247.95999900001334,94.99250000002212
5478.0,247.34700000000885,90.52100000000792
5479.0,234.8190000000177,92.39000000001397
5480.0,231.5690000000177,61.62900000001537
5481.0,233.6469990000478,82.07299999997485
5482.0,250.5810000000056,164.56400000001304
5483.0,250.40299900004175,147.68699999997625
5484.0,252.81599999999162,182.59500099997967
5485.0,211.57099999999627,199.08699999999953
5486.0,215.31500000000233,190.2860000000219
5487.0,228.8640000000014,175.8190000000177
5488.0,204.6270000000368,222.72399999998743
5489.0,204.18499999999767,243.48300000000745
5490.0,203.10899999999674,241.93900100002065
5491.0,251.80400000000373,122.79700000002049
5492.0,240.37300000002142,123.7270000000135
5493.0,238.80999999999767,121.78900099999737
5494.0,247.7039990000194,94.70100000000093
5495.0,247.5580010000267,97.0
5496.0,245.96299900003942,82.7949999999837
5497.0,246.5580010000267,87.0
5498.0,234.8420000000042,92.51500000001397
5499.0,231.54300100001274,61.02500000002328
5500.0,232.17900000000373,61.59200000000419
5501.0,233.57299900002545,82.04599999997299
5502.0,250.5920010000118,164.65299999999115
5503.0,250.5,147.66700000001583
5504.0,252.79899999999907,182.48700000002282
5505.0,211.43400000000838,199.1830000000191
5506.0,215.39199999999255,190.1919999999809
5507.0,229.32200099999318,167.75900000002002
5508.0,228.4440000000177,175.91699900000822
5509.0,205.90400100004626,222.84700000000885
5510.0,204.26400000002468,243.72899999999208
5511.0,193.5580000000191,237.9639999999781
5512.0,251.98000000003958,122.79700000002049
5513.0,240.71500100003323,123.75599999999395
5514.0,238.94000100000994,121.75199999997858
5515.0,247.52100100001553,94.68500100000529
5516.0,245.55799900001148,81.0
5517.0,234.8880000000354,92.63299999997253
5518.0,228.30200000002515,31.98599999997532
5519.0,231.8969999999972,61.021999999997206
5520.0,232.52700000000186,61.62900000001537
5521.0,233.51699999999255,82.01400000002468
5522.0,250.64199999999255,165.60600000002887
5523.0,250.55199900001753,147.63799999997718
5524.0,252.75400000001537,182.40100000001257
5525.0,211.3310000000056,199.2060000000056
5526.0,215.43700000003446,190.0569999999716
5527.0,229.36000099999364,160.0119999999879
5528.0,228.3520000000135,175.94500000000698
5529.0,206.91700000001583,222.8850000000093
5530.0,204.28200000000652,243.91200000001118
5531.0,178.65700000000652,230.1699999999837
5532.0,252.11100100004114,122.84799999999814
5533.0,249.62499899999239,122.75699999998324
5534.0,239.00300000002608,121.71799999999348
5535.0,245.5130000000354,94.95899999997346
5536.0,234.94800000003306,92.69000000000233
5537.0,228.10600000002887,29.256999999983236
5538.0,241.04199900000822,30.260500000003958
5539.0,232.01599899999565,61.052000000025146
5540.0,233.38099999999395,61.94099999999162
