,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
3705,Line.line31309,6.585445079827193e-10,6.599899189574974e-10,9.291958085123774,100.0
3706,Line.line31310,7.201495452888292e-10,7.319217554120707e-10,6.876664213489339e-10,55.0
3707,Line.line31311,2.118790839240106e-09,18.371974316070645,2.167026441725399e-09,100.0
3708,Line.line31312,18.239818436572037,1.5672892352841165e-10,1.9209079302445877e-10,100.0
3709,Line.line31313,2.430823284413328e-09,9.16452319733725,1.862645149230957e-09,100.0
3710,Line.line31314,6.269156941136466e-10,4.799926683327254e-10,9.291958085473748,100.0
3711,Line.line31315,7.238398657887776e-10,7.271419707055281e-10,6.912933901225116e-10,55.0
3712,Line.line31316,2.101328806740313e-09,18.371974316053315,2.050119684107647e-09,100.0
3713,Line.line31317,18.23981843663213,1.7462298274040222e-10,1.9209079302445877e-10,100.0
3714,Line.line31318,1.3576242827915821e-09,9.164523197633129,1.3972869939354485e-09,100.0
3715,Line.line31319,6.585445079827193e-10,7.809377196826238e-10,9.291958084790707,100.0
3716,Line.line31320,7.171425017732842e-10,7.241688236935198e-10,6.985702343032425e-10,55.0
3717,Line.line31321,2.1654501601283293e-09,18.37197431601914,2.0513684753155802e-09,100.0
3718,Line.line31322,18.239818436530985,1.7462298274040222e-10,1.6691148262113655e-10,100.0
3719,Line.line31323,1.3541884399172666e-09,9.164523197531063,1.3683637197268985e-09,100.0
3720,Line.line31324,5.206251464550825e-10,7.809377196826238e-10,9.291958085234798,100.0
3721,Line.line31325,7.332495428579639e-10,7.094258921075538e-10,7.131018473196161e-10,55.0
3722,Line.line31326,2.2003727698973147e-09,18.37197431613899,2.1100277081131935e-09,100.0
3723,Line.line31327,18.239818436572037,1.4551915228366852e-10,1.5643308870494366e-10,100.0
3724,Line.line31328,1.5618754393652476e-09,9.164523197588176,1.6300743404939358e-09,100.0
3725,Line.line31329,0.0,4.656612873077393e-10,9.291958085215477,100.0
3726,Line.line31330,6.97373716688037e-10,7.224424282252419e-10,7.276526026169308e-10,55.0
3727,Line.line31331,2.2296269570122013e-09,18.37197431619049,2.1104573222190806e-09,100.0
3728,Line.line31332,18.239818436676153,2.469541904935197e-10,1.6007106751203537e-10,100.0
3729,Line.line31333,1.6172933379944651e-09,9.1645231978391,2.0954757928848267e-09,100.0
3730,Line.line31334,0.0,4.656612873077393e-10,9.291958084766556,100.0
3731,Line.line31335,7.323104361100478e-10,5.587823725758237e-10,7.567083369659065e-10,55.0
3732,Line.line31336,2.1420498302505815e-09,18.371974316161932,2.0806980817564417e-09,100.0
3733,Line.line31337,18.23981843661606,2.346425826049686e-10,1.5672892352841165e-10,100.0
3734,Line.line31338,1.6789656483866224e-09,9.1645231978391,1.863554421996479e-09,100.0
3735,Line.line31339,2.3283064365386963e-10,1.1641532182693481e-10,9.291958085664398,100.0
3736,Line.line31340,5.657281198542224e-10,7.717370056455437e-10,6.403772797962846e-10,55.0
3737,Line.line31341,2.1654501601283293e-09,18.37197431613899,2.050119684107647e-09,100.0
3738,Line.line31342,18.239818436670213,2.163297721900527e-10,2.008810070733092e-10,100.0
3739,Line.line31343,8.394828241933112e-10,9.164523197794148,4.656612873077393e-10,100.0
3740,Line.line31344,2.9103830456733704e-11,9.203439287865708e-11,9.291958085089076,100.0
3741,Line.line31345,5.661887587120245e-10,6.804401797660628e-10,6.403488615843216e-10,55.0
3742,Line.line31346,2.031855945906958e-09,18.37197431601353,1.9918723012528556e-09,100.0
3743,Line.line31347,18.239818436708298,1.7703168939037188e-10,2.784895944788097e-10,100.0
3744,Line.line31348,1.041250292910165e-09,9.16452319733725,9.331397911231848e-10,100.0
3745,Line.line31349,7.275957614183426e-12,1.626953582672133e-11,9.291958085156503,100.0
3746,Line.line31350,5.118322341340048e-10,7.919845269290823e-10,6.403256093818869e-10,55.0
3747,Line.line31351,2.101328806740313e-09,18.37197431611043,1.9914636258422704e-09,100.0
3748,Line.line31352,18.23981843675232,2.163297721900527e-10,1.9792744582424994e-10,100.0
3749,Line.line31353,4.656612873077393e-10,9.164523196790443,5.820766091346741e-11,100.0
3750,Line.line31354,7.09219425619743e-10,6.409362748486627e-10,6.985298255462543e-10,55.0
3751,Line.line31355,2.0028849288454807e-09,18.371974315950805,1.9340502668323264e-09,100.0
3752,Line.line31356,18.23981843663213,2.346425826049686e-10,2.8254708506498136e-10,100.0
3753,Line.line31357,1.4551915228366852e-11,9.164523196382227,2.9330322825621076e-11,100.0
3754,Line.line31358,4.1992114143380705e-10,6.401694425050294e-10,4.657891674409233e-10,55.0
3755,Line.line31359,2.1077684427727836e-09,18.371974315950805,2.020388795956531e-09,100.0
3756,Line.line31360,18.239818436714234,2.635463937807775e-10,2.568577926737468e-10,100.0
3757,Line.line31361,8.134767913360665e-12,9.164523196415814,9.094947017729282e-13,100.0
3758,Line.line31362,4.66429154055883e-10,6.019025805346692e-10,4.658886054991198e-10,55.0
3759,Line.line31363,2.040280230576491e-09,18.371974315918035,1.9914636258422704e-09,100.0
3760,Line.line31364,18.239818436793367,3.2047268971721116e-10,3.287090511898428e-10,100.0
3761,Line.line31365,4.790001007181224e-10,7.680327434816761e-10,5.240710191827124e-10,55.0
3762,Line.line31366,2.0028849288454807e-09,18.371974315919438,1.9918723012528556e-09,100.0
3763,Line.line31367,18.239818436913556,4.692851652099372e-10,3.8418158604891753e-10,100.0
3764,Line.line31368,3.5440272076249184e-10,7.233677202638548e-10,4.661725973606036e-10,55.0
3765,Line.line31369,2.0199400255759985e-09,18.371974315916635,2.0207916216849737e-09,100.0
3766,Line.line31370,18.23981843699566,4.1159031748919954e-10,4.3776843686621064e-10,100.0
3767,Line.line31371,4.462548993614622e-10,9.392205811474078e-10,5.822584796621975e-10,55.0
3768,Line.line31372,1.7462298274040222e-09,18.37197431583096,2.106813803317547e-09,100.0
3769,Line.line31373,18.23981843697365,3.8829352893302957e-10,3.7976386631674884e-10,100.0
3770,Line.line31374,2.795332557728999e-10,9.022082077225805e-10,6.986434969677243e-10,55.0
3771,Line.line31375,1.909353242588314e-09,18.37197431596764,1.875391307230752e-09,100.0
3772,Line.line31376,18.239818436932598,3.7946752302829695e-10,3.5473558071677414e-10,100.0
3773,Line.line31377,2.9376117907118304e-10,8.570985206859957e-10,5.239826227257933e-10,55.0
3774,Line.line31378,1.909353242588314e-09,18.371974316287883,1.6507286243707911e-09,100.0
3775,Line.line31379,18.239818436894517,3.7946752302829695e-10,3.2703385830928314e-10,100.0
3776,Line.line31380,2.6759076106742677e-10,9.041623058527706e-10,5.821476590719707e-10,55.0
3777,Line.line31381,1.9756335239481576e-09,18.371974315624954,1.877140660839749e-09,100.0
3778,Line.line31382,18.239818436932598,3.5045652704989467e-10,3.287090511898428e-10,100.0
3779,Line.line31383,1.511099620909357e-10,9.919983327764661e-10,4.657181272575765e-10,55.0
3780,Line.line31384,1.8406878575731414e-09,18.371974316310332,2.1039976094539145e-09,100.0
3781,Line.line31385,18.239818436935565,3.5406337878074377e-10,2.726543159595419e-10,100.0
3782,Line.line31386,3.03066592906681e-11,9.729192839393317e-10,5.240710191827124e-10,55.0
3783,Line.line31387,1.4908435375971833e-09,18.371974316036972,1.870812694540736e-09,100.0
3784,Line.line31388,18.239818436954607,3.5045652704989467e-10,3.812074107534059e-10,100.0
3785,Line.line31389,1.247202125521749e-10,1.0396037722675918e-09,4.657891674409233e-10,55.0
3786,Line.line31390,1.6882730429378776e-09,18.371974315885268,1.6403412056524985e-09,100.0
3787,Line.line31391,18.239818436992692,4.737760346644705e-10,3.7834979593753815e-10,100.0
3788,Line.line31392,2.2043581742222235e-10,7.619303144569898e-10,1.173212913024843e-10,55.0
3789,Line.line31393,1.6358449922328058e-09,18.371974315791178,1.641180102255712e-09,100.0
3790,Line.line31394,18.239818436916526,4.737760346644705e-10,3.812074107534059e-10,100.0
3791,Line.line31395,1.3810120018347837e-10,7.7045666382388e-10,2.330862986803018e-10,55.0
3792,Line.line31396,1.6561716219783016e-09,18.371974315838223,1.6267298611726046e-09,100.0
3793,Line.line31397,18.239818436992692,3.4924596548080444e-10,4.973264728508383e-10,100.0
3794,Line.line31398,6.960011826328795e-11,8.797763015965036e-10,4.658886054991198e-10,55.0
3795,Line.line31399,1.6545725990496454e-09,18.37197431583096,1.6407566744069578e-09,100.0
3796,Line.line31400,18.23981843706886,6.07705821103332e-10,3.812074107534059e-10,100.0
3797,Line.line31401,3.341625748137223e-10,1.051844384859931e-09,3.4926491277312713e-10,55.0
3798,Line.line31402,1.4908435375971833e-09,18.371974315956415,1.4078554956298116e-09,100.0
3799,Line.line31403,18.239818436872504,4.799926683327254e-10,3.8418158604891753e-10,100.0
3800,Line.line31404,1.896272448798126e-10,9.559018381159683e-10,4.074790021303634e-10,55.0
3801,Line.line31405,1.7462298274040222e-09,18.371974316310332,1.639142613896253e-09,100.0
3802,Line.line31406,18.2398184367904,4.692851652099372e-10,3.222025381617209e-10,100.0
3803,Line.line31407,2.852395296169273e-10,9.107928765636636e-10,4.0751858512348396e-10,55.0
3804,Line.line31408,1.6789656483866224e-09,18.3719743156025,1.6424980782347804e-09,100.0
3805,Line.line31409,18.239818436796337,3.03852910551666e-10,4.878690994298147e-10,100.0
3806,Line.line31410,1.8927353691895207e-10,1.0365278894397974e-09,4.94765117764473e-10,55.0
3807,Line.line31411,1.818465459138773e-09,18.371974316355235,1.870812694540736e-09,100.0
3808,Line.line31412,18.239818436954607,4.799926683327254e-10,4.818090566883127e-10,100.0
3809,Line.line31413,7.076202032928111e-11,9.774686031164916e-10,3.783891470272749e-10,55.0
3810,Line.line31414,1.877140660839749e-09,18.371974316355235,1.63629800044822e-09,100.0
3811,Line.line31415,18.239818436872504,4.799926683327254e-10,3.7173308221176467e-10,100.0
3812,Line.line31416,1.451332711384554e-10,1.030535785533826e-09,2.912428689833241e-10,55.0
3813,Line.line31417,1.4908435375971833e-09,18.371974316104325,1.4045425355450314e-09,100.0
3814,Line.line31418,18.239818436954607,4.799926683327254e-10,4.857485104141092e-10,100.0
3815,Line.line31419,8.7996715228707e-11,8.783182142676424e-10,3.4941645412433983e-10,55.0
3816,Line.line31420,1.259224236289967e-09,18.3719743156025,1.1699595047534548e-09,100.0
3817,Line.line31421,18.239818436979153,4.932782672980826e-10,4.865320633973545e-10,100.0
3818,Line.line31422,1.5027164957095987e-10,1.0589037174623352e-09,4.657891674409233e-10,55.0
3819,Line.line31423,1.2456983420434813e-09,18.371974315779457,1.285849257510535e-09,100.0
3820,Line.line31424,18.239818437056986,4.656612873077393e-10,4.737760346644705e-10,100.0
3821,Line.line31425,1.4376171507763872e-10,1.0040960670651354e-09,2.329443027495599e-10,55.0
3822,Line.line31426,1.0014424644227404e-09,9.187067638595334,9.341604219344465e-10,100.0
3823,Line.line31427,1.4551915228366852e-11,9.184906685369116,1.8189894035458565e-12,100.0
3824,Line.line31428,18.23981843675232,1.1641532182693481e-10,8.731149137020111e-11,100.0
3825,Line.line31429,7.46601683270393e-11,8.375594511684675e-10,2.3283064365386963e-10,55.0
3826,Line.line31430,1.1641532182693481e-09,9.187067637909959,1.1699595047534548e-09,100.0
3827,Line.line31431,18.239818436423903,2.3283064365386963e-10,5.820766091346741e-11,100.0
3828,Line.line31432,4.2760181398255484e-10,9.935421093653773e-10,1.173212913024843e-10,55.0
3829,Line.line31433,5.206251464550825e-10,9.187067638640244,9.35406347270368e-10,100.0
3830,Line.line31434,18.239818436664276,2.3283064365386963e-10,4.737760346644705e-10,100.0
3831,Line.line31435,1.8232435109382457e-10,8.546660121716391e-10,1.7462298274040222e-10,55.0
3832,Line.line31436,2.3283064365386963e-10,9.187067638115963,4.799926683327254e-10,100.0
3833,Line.line31437,18.23981843658811,1.6463612699567982e-10,2.541382738356039e-10,100.0
3834,Line.line31438,1.0761340482493818e-10,8.254065992698097e-10,2.328377489728103e-10,55.0
3835,Line.line31439,2.3283064365386963e-10,9.187067637659046,5.820766091346741e-11,100.0
3836,Line.line31440,18.23981843681661,5.206251464550825e-10,4.692851652099372e-10,100.0
3837,Line.line31441,2.1313539011871108e-10,8.700879653238485e-10,1.7466087424193107e-10,55.0
3838,Line.line31442,8.851584469518594e-11,9.18706763761133,8.9998625312386e-11,100.0
3839,Line.line31443,18.239818437233065,9.385703304198744e-10,9.426227037737638e-10,100.0
3840,Line.line31444,1.7442050870688863e-10,8.907664380226951e-10,2.3285906362878826e-10,55.0
3841,Line.line31445,1.1641532182693481e-10,9.187067637385677,2.3283064365386963e-10,100.0
3842,Line.line31446,18.239818437537732,9.599853366654507e-10,7.134891739191524e-10,100.0
3843,Line.line31447,8.198074455012805e-11,1.0366714750630807e-09,2.329443027495599e-10,55.0
3844,Line.line31448,1.4551915228366852e-11,9.187067637695353,1.4551915228366852e-11,100.0
3845,Line.line31449,18.239818437889898,6.585445079827193e-10,4.665698955615924e-10,100.0
3846,Line.line31450,3.318489193100136e-10,8.314334983332213e-10,5.822584796621975e-10,55.0
3847,Line.line31451,1.626953582672133e-11,9.187067637695353,1.4665161412810538e-11,100.0
3848,Line.line31452,18.239818437831033,4.326595443801054e-10,4.713113518868819e-10,100.0
3849,Line.line31453,5.128159583844781e-10,3.348237763939402e-10,2.1827872842550278e-11,55.0
3850,Line.line31454,9.121805220069755,4.432963385400309e-10,4.713113518868819e-10,100.0
3851,Line.line31455,9.118013243453468,0.0,2.9160618472599524e-11,100.0
3852,Line.line31456,2.723959644282118e-10,4.82771996352211e-11,2.629997011817393e-10,55.0
3853,Line.line31457,9.121805220091764,4.167034367354457e-10,2.9913389968964786e-10,100.0
3854,Line.line31458,3.290589663564413e-10,3.195227176655166e-11,2.924898761883637e-10,55.0
3855,Line.line31459,9.121805220113773,3.321536412262744e-10,3.553320259983529e-10,100.0
3856,Line.line31460,7.248701658373361e-11,2.0361947393427046e-10,2.346425826049686e-10,55.0
3857,Line.line31461,9.12180522003167,4.2375816784802114e-10,5.288975617553296e-10,100.0
3858,Line.line31462,2.284109754443218e-10,1.7822126098909807e-10,1.166424738903981e-10,55.0
3859,Line.line31463,9.12180522005961,4.656612873077393e-10,6.99097997827008e-10,100.0
3860,Line.line31464,1.8639316754602276e-10,1.16704730301647e-10,0.0,55.0
3861,Line.line31465,9.121805220780749,5.206251464550825e-10,7.009130540997893e-10,100.0
3862,Line.line31466,7.537437340943143e-11,1.396379844032222e-10,1.166424738903981e-10,55.0
3863,Line.line31467,9.121805221413851,6.585445079827193e-10,4.665698955615924e-10,100.0
3864,Line.line31468,8.003755231788029e-11,2.351571498074174e-10,2.332849477807962e-10,55.0
3865,Line.line31469,9.121805220933092,3.681375715146283e-10,1.173212913024843e-10,100.0
3866,Line.line31470,1.3489148102893362e-10,6.090816760417299e-11,3.637978807091713e-12,55.0
3867,Line.line31471,9.121805220900939,3.471173241814995e-10,2.9140187535814457e-10,100.0
3868,Line.line31472,1.1541717107825462e-10,5.272765628755948e-11,1.166424738903981e-10,55.0
3869,Line.line31473,9.121805220919983,2.9999541770795337e-10,3.2032811401120877e-10,100.0
3870,Line.line31474,1.3639465533020346e-10,6.785497266816603e-11,5.820766091346741e-11,55.0
3871,Line.line31475,9.12180522054037,3.2927225399135965e-10,2.3283064365386963e-10,100.0
3872,Line.line31476,2.567567584280672e-12,1.9413177067285866e-11,1.4580309236299762e-11,55.0
3873,Line.line31477,9.121805221349545,2.3283064365386963e-10,0.0,100.0
3874,Line.line31478,9.121805222487135,1.041250292910165e-09,4.799926683327254e-10,100.0
3875,Line.line31479,9.121805223272581,1.1641532182693481e-09,9.313225746154785e-10,100.0
3876,Line.line31480,9.12180522215872,9.946529457016767e-10,9.317772109982395e-10,100.0
3877,Line.line31481,9.121805222029632,1.0685506131666375e-09,1.0773393759001877e-09,100.0
3878,Line.line31482,9.121805222439676,5.206251464550825e-10,0.0,100.0
3879,Line.line31483,9.121805221478157,8.394828241933112e-10,1.8662795822463695e-09,100.0
3880,Line.line31484,9.12180522094994,8.394828241933112e-10,9.331397911231848e-10,100.0
3881,Line.line31485,9.12180522117347,6.585445079827193e-10,4.656612873077393e-10,100.0
3882,Line.line31486,9.121805222311062,9.599853366654507e-10,9.331397911231848e-10,100.0
3883,Line.line31487,9.121805220868785,2.3283064365386963e-10,5.820766091346741e-11,100.0
3884,Line.line31488,9.121805221321603,5.820766091346741e-11,5.866064565124215e-11,100.0
3885,Line.line31489,9.121805221254737,0.0,7.275957614183426e-12,100.0
3886,Line.line41,98.59227187711622,98.95749018473249,108.54962214839595,310.0
3887,Line.line42,98.59227187719952,98.95749018419468,108.54962214542508,310.0
3888,Line.line43,98.5922718772376,98.95749018147025,108.54962214873238,310.0
3889,Line.line44,98.59227187815142,98.95749017981585,108.54962214697609,310.0
3890,Line.line45,98.59227187639037,98.95749018591685,108.5496221466659,310.0
3891,Line.line46,98.59227187887487,98.95749017909593,108.5496221427382,310.0
3892,Line.line47,98.59227187857026,98.95749017789888,108.54962214098191,310.0
3893,Line.line48,98.5922718783418,98.95749018011793,108.54962214077663,310.0
3894,Line.line49,98.59227187477688,98.95749017444466,108.54962213509494,310.0
3895,Line.line410,98.59227187449606,98.95749017160308,108.54962213437189,310.0
3896,Line.line411,98.5922718751053,98.95749017287652,108.54962213290014,310.0
3897,Line.line412,98.59227187506721,98.95749017316997,108.5496221349923,310.0
3898,Line.line413,98.59227187313482,98.9574901730627,108.54962213060158,310.0
3899,Line.line414,98.59227187181168,98.95749016828015,108.54962213147972,310.0
3900,Line.line415,98.59227187775163,98.95749017524504,108.54962213055025,310.0
3901,Line.line416,98.59227187907479,98.95749016850881,108.54962212941322,310.0
3902,Line.line417,98.59227187616192,98.957490171253,108.54962213096424,310.0
