Node,X,Y,east,north
51241,464.88,377.557001,390977,393103
51242,581.074,318.308001,391094,393044
51243,577.441,309.419001,391090,393035
51244,575.634,302.444001,391088,393028
51245,506.965,429.814001,391020,393156
51246,544.163,439.987001,391057,393166
51247,545.767,444.02,391058,393170
51248,547.251,447.914001,391060,393174
51249,542.128,434.068,391055,393160
51250,566.428,517.827001,391079,393244
51251,604.585793,492.596665,391117,393218
51252,605.942,491.914002,391119,393218
51253,618.715,492.066001,391131,393218
51254,559.931999,506.473001,391073,393232
51255,568.969,506.411001,391082,393232
51256,553.932,510.473001,391067,393236
51257,547.3765,516.7080005,391060,393243
51258,546.209,575.021001,391059,393301
51259,553.061,592.569002,391066,393318
51260,501.467,468.434,391014,393194
51261,521.927,517.000001,391035,393243
51262,465.562,377.197002,390978,393103
51263,581.342,318.881,391094,393045
51264,577.359,309.542001,391090,393035
51265,575.909,301.346002,391089,393027
51266,507.056,429.601002,391020,393155
51267,544.175,439.860002,391057,393166
51268,545.844,443.835001,391058,393170
51269,547.205,447.605002,391060,393173
51270,547.818001,449.210001,391060,393175
51271,542.233,433.918001,391055,393160
51272,541.807999,433.472002,391054,393159
51273,566.536,517.925,391079,393244
51274,604.358,492.763001,391117,393219
51275,606.032,491.618001,391119,393217
51276,569.932,501.473001,391083,393227
51277,570.192,507.858001,391083,393234
51278,542.932,514.473001,391056,393240
51279,547.756,517.679002,391060,393243
51280,546.462,575.8195015,391059,393302
51281,552.841001,592.551,391065,393318
51282,499.745,464.195001,391012,393190
51283,522.331,516.974001,391035,393243
51284,471.932,374.473001,390985,393100
51285,581.5,319.277,391094,393045
51286,577.228,309.642001,391090,393035
51287,576.184001,300.803002,391089,393027
51288,507.573001,429.297002,391020,393155
51289,544.238999,439.75,391057,393166
51290,546.091,443.681001,391059,393169
51291,547.252001,447.436001,391060,393173
51292,548.88,450.737,391061,393177
51293,542.491,433.638002,391055,393159
51294,540.9915,431.5665015,391054,393157
51295,566.624,517.967001,391079,393244
51296,604.434,492.621001,391117,393218
51297,603.565,493.167,391116,393219
51298,606.012,491.231001,391119,393217
51299,570.355,508.042001,391083,393234
51300,547.923,518.160001,391061,393244
51301,550.932,576.473001,391064,393302
51302,548.972,568.88,391062,393295
51303,552.677001,592.551,391065,393318
51304,499.729999,463.948001,391012,393190
51305,525.783999,515.468001,391038,393241
51306,581.72,320.279001,391094,393046
51307,577.069,309.714001,391090,393036
51308,576.598,300.458001,391089,393026
51309,510.932,427.473001,391024,393153
51310,544.36,439.657001,391057,393165
51311,548.621,442.771,391061,393169
51312,547.375,447.251001,391060,393173
51313,548.650999,450.648,391061,393176
51314,549.382,451.399001,391062,393177
51315,542.802,433.343002,391055,393159
51316,541.180999,431.862001,391054,393158
51317,539.3289664,427.4573503,391052,393153
51318,566.712,517.969001,391079,393244
51319,604.485,492.517001,391117,393218
51320,598.896,495.327001,391111,393221
51321,605.828,490.864001,391118,393217
51322,570.559,508.144002,391083,393234
51323,547.923,518.327,391061,393244
51324,548.991,568.722001,391062,393295
51325,552.475,592.593001,391065,393318
51326,499.745,463.643001,391012,393189
51327,526.454,515.221001,391039,393241
51328,581.826,320.641001,391094,393046
51329,576.924,309.741001,391090,393036
51330,578.187,299.606,391091,393025
51331,546.959,438.833001,391060,393165
51332,548.822,442.756001,391061,393169
51333,547.621999,447.112001,391060,393173
51334,548.342,450.632002,391061,393176
51335,549.411,451.214001,391062,393177
51336,549.818,451.884001,391062,393178
51337,542.993,433.203001,391056,393159
51338,541.359,432.092001,391054,393158
51339,539.391,427.673002,391052,393153
51340,539.309,427.408001,391052,393153
51341,566.817,517.932001,391079,393244
51342,604.546999,492.357001,391117,393218
51343,598.507999,495.388001,391111,393221
51344,605.7055,490.2315015,391118,393216
51345,570.763,508.144002,391083,393234
51346,547.923,518.535001,391061,393244
51347,548.997,568.591002,391062,393294
51348,552.255999,592.654001,391065,393318
51349,499.861,463.425001,391012,393189
51350,526.63,514.975,391039,393241
51351,581.924,322.132,391095,393048
51352,576.715,309.750001,391089,393036
51353,582.809,297.814001,391095,393024
51354,547.11,438.822001,391060,393165
51355,548.991,442.817,391062,393169
51356,550.167,446.495001,391063,393172
51357,547.628,450.794001,391060,393177
51358,549.489,451.106001,391062,393177
51359,550.615,452.683,391063,393178
51360,543.311,433.040001,391056,393159
51361,541.506,432.166001,391054,393158
51362,539.408999,427.821,391052,393154
51363,537.411,422.892001,391050,393149
51364,567.099,517.793,391080,393244
51365,604.582,492.188,391117,393218
51366,598.182,495.327001,391111,393221
51367,605.932,484.473002,391119,393210
51368,606.032,490.619002,391119,393216
51369,571.456,507.838001,391084,393234
51370,547.859999,518.661002,391060,393244
51371,548.978999,568.478,391062,393294
51372,552.085,592.752001,391065,393319
51373,500.384,463.018001,391013,393189
51374,526.7,514.622,391039,393240
51375,581.875,323.843001,391094,393050
51376,576.515,309.764,391089,393036
51377,589.062,295.336,391102,393021
51378,582.625,298.058001,391095,393024
51379,547.246,438.849001,391060,393165
51380,549.269,442.984001,391062,393169
51381,550.461,446.511001,391063,393172
51382,541.682,453.323001,391054,393179
51383,549.936,450.936002,391063,393177
51384,551.131,453.224001,391064,393179
51385,546.943,431.631001,391060,393157
51386,541.695,432.208001,391054,393158
51387,539.378,427.947,391052,393154
51388,537.124,422.254501,391050,393148
51389,567.496,517.635001,391080,393243
51390,604.589,492.016,391117,393218
51391,597.131,494.742,391110,393221
51392,606.318,491.109001,391119,393217
51393,579.225,504.312001,391092,393230
51394,547.672,518.828001,391060,393245
51395,548.955,568.376002,391062,393294
51396,551.963001,592.867,391065,393319
51397,504.932,462.473001,391018,393188
51398,526.228,513.67,391039,393239
51399,581.802001,325.211,391094,393051
51400,576.333,309.827001,391089,393036
51401,590.939,294.626001,391104,393020
51402,588.866,295.532002,391101,393021
51403,582.279,298.209002,391095,393024
51404,547.337,438.893002,391060,393165
51405,553.932,440.473001,391067,393166
51406,550.738001,446.649001,391063,393172
51407,541.133,453.595,391054,393179
51408,551.772,450.427,391064,393176
51409,551.273,453.562001,391064,393179
51410,551.904,453.701001,391065,393180
51411,547.157,431.572002,391060,393157
51412,541.999,432.197001,391055,393158
51413,539.306001,428.050001,391052,393154
51414,537.02,422.040002,391050,393148
51415,537.305999,422.282001,391050,393148
51416,536.939,421.807002,391050,393148
51417,567.912,517.538,391081,393243
51418,604.568,491.845001,391117,393218
51419,596.091,493.988001,391109,393220
51420,606.521,491.272001,391119,393217
51421,579.419001,504.184002,391092,393230
51422,540.775,521.919001,391053,393248
51423,548.9334995,568.113001,391062,393294
51424,551.853,593.026002,391064,393319
51425,524.932,511.473001,391038,393237
51426,581.582,326.776002,391094,393053
51427,570.14,311.801001,391083,393038
51428,593.658,293.554001,391106,393019
51429,591.166,294.666001,391104,393020
51430,588.391001,295.748001,391101,393022
51431,581.718,298.425001,391094,393024
51432,547.445001,438.957001,391060,393165
51433,551.017,446.993001,391064,393173
51434,540.73,453.808001,391053,393180
51435,552.033999,450.427,391065,393176
51436,551.35,453.793001,391064,393180
51437,552.497001,453.959001,391065,393180
51438,547.341,431.557,391060,393157
51439,542.565,432.103002,391055,393158
51440,539.221,428.112002,391052,393154
51441,537.010001,421.871001,391050,393148
51442,537.559999,422.282001,391050,393148
51443,535.329,417.940001,391048,393144
51444,568.338,517.506001,391081,393243
51445,604.452,491.31,391117,393217
51446,595.724,493.866001,391108,393220
51447,606.705,491.292001,391119,393217
51448,579.542,504.000002,391092,393230
51449,538.486001,522.897001,391051,393249
51450,545.932,566.473,391059,393292
51451,549.128,568.144001,391062,393294
51452,551.774,593.148001,391064,393319
51453,581.337,328.242001,391094,393054
51454,568.581,312.372001,391081,393038
51455,591.49,294.644001,391104,393020
51456,585.345999,296.957,391098,393023
51457,581.566,298.533001,391094,393024
51458,547.598,439.093,391060,393165
51459,555.932,443.473001,391069,393169
51460,540.564,454.188001,391053,393180
51461,552.296,450.520001,391065,393176
51462,551.335,454.102001,391064,393180
51463,553.196,454.196002,391066,393180
51464,547.467,431.579001,391060,393157
51465,543.331,431.851002,391056,393158
51466,539.055,428.18,391052,393154
51467,537.051999,421.765001,391050,393148
51468,537.918,422.222,391051,393148
51469,534.381,415.588,391047,393141
51470,568.764,517.538,391081,393243
51471,600.932,487.473,391114,393213
51472,595.418,493.927001,391108,393220
51473,607.011,491.251002,391120,393217
51474,579.542,503.654001,391092,393229
51475,538.395,522.932001,391051,393249
51476,549.176,568.281002,391062,393294
51477,551.718999,593.3,391064,393319
51478,581.068,329.317001,391094,393055
51479,568.375,312.579,391081,393038
51480,591.879,294.515001,391104,393020
51481,585.107999,297.087001,391098,393023
51482,581.48,298.706002,391094,393025
51483,552.932,436.473001,391066,393162
51484,552.508,450.822001,391065,393177
51485,551.313,454.304,391064,393180
51486,552.835,454.144002,391065,393180
51487,554.305,454.608,391067,393180
51488,547.585,431.653001,391060,393157
51489,548.419,429.691001,391061,393155
51490,538.898,428.22,391051,393154
51491,537.179,421.680001,391050,393147
51492,538.651,421.968001,391051,393148
51493,534.409,415.392001,391047,393141
51494,532.698,411.624001,391045,393137
51495,594.412,494.422002,391107,393220
51496,607.765,490.884001,391120,393217
51497,579.135,502.717,391092,393229
51498,538.25,522.963001,391051,393249
51499,549.247,568.406001,391062,393294
51500,551.695,593.416002,391064,393319
51501,580.775,331.018001,391093,393057
51502,592.678,294.234,391105,393020
51503,584.979,297.259001,391098,393023
51504,581.48,298.922001,391094,393025
51505,557.932,447.473002,391071,393173
51506,550.795,455.150001,391063,393181
51507,552.694,454.209,391065,393180
51508,555.22,454.814001,391068,393181
51509,547.711,431.91,391060,393158
51510,548.566,429.555002,391061,393155
51511,538.714,428.206001,391051,393154
51512,537.508,421.616001,391050,393147
51513,543.745,419.922002,391056,393146
51514,534.359,415.105001,391047,393141
51515,532.743,411.488001,391045,393137
51516,531.047,407.76,391044,393134
51517,591.932,491.473001,391105,393217
51518,595.153,496.128001,391108,393222
51519,616.116,486.924001,391129,393213
51520,574.932,497.473001,391088,393223
51521,538.174001,522.953,391051,393249
51522,549.384001,568.507001,391062,393294
51523,551.695,593.562001,391064,393319
51524,580.97,330.58,391094,393056
51525,580.248,332.721001,391093,393059
51526,592.808,294.256001,391105,393020
51527,584.914,297.497,391098,393023
51528,581.74,299.581002,391094,393025
51529,550.193,455.690001,391063,393181
51530,552.668,454.338001,391065,393180
51531,555.993,454.994002,391069,393181
51532,550.932,432.473001,391064,393158
51533,548.639,429.345001,391061,393155
51534,538.553,427.929001,391051,393154
51535,537.762,421.585001,391050,393147
51536,544.267999,419.698002,391057,393145
51537,534.151,414.422001,391047,393140
51538,532.743,411.290002,391045,393137
51539,531.088,407.652002,391044,393133
51540,530.076,405.340001,391043,393131
51541,595.234,496.474001,391108,393222
51542,616.401,486.679001,391129,393212
51543,538.099,522.932001,391051,393249
51544,549.557,568.561001,391062,393294
51545,551.707,593.696,391064,393319
51546,581.136,330.396,391094,393056
51547,579.801,334.020001,391092,393060
51548,592.981,294.364001,391106,393020
51549,584.936,297.864001,391098,393024
51550,582.819,302.203,391095,393028
51551,549.067,456.322001,391062,393182
51552,552.707,454.505001,391065,393180
51553,556.895,455.136,391069,393181
51554,548.663,429.074001,391061,393155
51555,538.112,421.468001,391051,393147
51556,544.462,419.684001,391057,393145
51557,534.121,414.214001,391047,393140
51558,532.575,410.904001,391045,393137
51559,531.078,407.493,391044,393133
51560,530.195,405.720001,391043,393132
51561,529.747,404.547001,391042,393130
51562,595.234,496.780002,391108,393223
51563,616.503001,486.312002,391129,393212
51564,538.029,522.877001,391051,393249
51565,549.712001,568.567,391062,393294
51566,551.784,593.973001,391064,393320
51567,581.358,330.23,391094,393056
51568,579.274,335.156001,391092,393061
51569,593.345,295.081002,391106,393021
51570,585.123999,298.270001,391098,393024
51571,585.101,307.118,391098,393033
51572,545.664,458.622001,391058,393184
51573,552.81,454.66,391065,393180
51574,557.736,455.231,391070,393181
51575,549.932,425.473001,391063,393151
51576,541.81,419.837001,391054,393146
51577,544.597,419.773001,391057,393146
51578,534.181,413.898001,391047,393140
51579,532.545,410.746001,391045,393137
51580,531.018,407.266,391044,393133
51581,530.215001,405.938001,391043,393132
51582,529.809,404.374,391042,393130
51583,526.444,396.675,391039,393122
51584,595.071,497.025001,391108,393223
51585,616.401,485.803,391129,393212
51586,537.953,522.812,391051,393249
51587,549.885,568.531001,391062,393294
51588,554.787,601.606002,391067,393327
51589,581.560999,330.138,391094,393056
51590,579.195,335.386001,391092,393061
51591,578.543,336.697001,391091,393062
51592,594.125,296.997,391107,393023
51593,586.363,301.431001,391099,393027
51594,585.228,307.450001,391098,393033
51595,545.545,459.025,391058,393185
51596,552.848,454.879001,391065,393181
51597,558.076,455.272001,391071,393181
51598,557.442,455.272001,391070,393181
51599,560.795,455.088001,391073,393181
51600,541.958,419.699001,391055,393145
51601,544.797,420.098001,391057,393146
51602,534.29,413.719001,391047,393140
51603,532.575,410.617001,391045,393136
51604,530.85,406.949002,391043,393133
51605,530.195,406.116001,391043,393132
51606,529.799,404.067,391042,393130
51607,531.001,394.995001,391044,393121
51608,525.137,393.613001,391038,393119
51609,591.299,498.777001,391104,393225
51610,616.279,485.212001,391129,393211
51611,537.898,522.742001,391050,393249
51612,550.076,568.484,391063,393294
51613,556.442,605.465002,391069,393331
51614,581.763,330.097001,391094,393056
51615,579.232,335.607001,391092,393061
51616,578.494,336.899001,391091,393063
51617,577.636,338.554001,391090,393064
51618,596.584999,303.432001,391109,393029
51619,588.458,306.698001,391101,393032
51620,583.932,312.473001,391097,393038
51621,583.932,310.473,391097,393036
51622,545.569,459.333001,391058,393185
51623,552.852,455.153001,391065,393181
51624,558.159999,455.303001,391071,393181
51625,557.317,455.335002,391070,393181
51626,561.655,455.040002,391074,393181
51627,542.011,419.541001,391055,393145
51628,549.932,421.473,391063,393147
51629,534.537001,413.561001,391047,393139
51630,532.684,410.429001,391045,393136
51631,530.85,406.751001,391043,393133
51632,530.086,406.265,391043,393132
51633,529.69,403.820001,391042,393130
51634,534.932,391.473001,391048,393117
51635,524.922001,392.723001,391038,393119
51636,585.903,501.310001,391099,393227
51637,612.932,481.473001,391126,393207
51638,616.707,485.803,391129,393212
