,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
9170,Line.line6377,192.7456061497928,173.0599429899979,247.24559126990349,230.0
9171,Line.line6378,18.616678224737623,1.4908435375971833e-09,1.4018261081995787e-09,115.0
9172,Line.line6379,9.599853366654507e-10,0.0,4.799926683327254e-10,115.0
9173,Line.line6380,3.3729633675465054e-10,8.042506138416485e-11,5.820766091346741e-11,55.0
9174,Line.line6381,2.275735309246136e-09,2.288679039494309e-09,37.73615153153484,115.0
9175,Line.line6382,27.975520912661363,4.167034367354457e-10,1.3641595893141308e-09,230.0
9176,Line.line6383,1.660768206131372e-10,7.275957614183426e-11,5.820766091346741e-11,230.0
9177,Line.line6384,2.3283064365386963e-10,9.356453184223959,1.1641532182693481e-10,115.0
9178,Line.line6385,163.71801739933196,218.38914652064452,232.93928516169177,385.0
9179,Line.line6386,179.85796682175916,245.5283062148884,174.5898196130331,400.0
9180,Line.line6387,7.830025767100024e-10,8.460158629895091e-10,6.265415198681392e-10,55.0
9181,Line.line6388,1.3588715263093766e-09,28.184506670936464,1.4365180185950641e-09,115.0
9182,Line.line6389,3.123750878730495e-09,3.123750878730495e-09,9.418139963562611,115.0
9183,Line.line6390,5.6732807635724457e-11,1.8396090133713051e-10,1.4551915228366852e-11,55.0
9184,Line.line6391,9.380668937589624,2.08250058582033e-09,9.599853366654507e-10,115.0
9185,Line.line6392,4.197414120966556e-10,28.343200990074305,5.206251464550825e-10,115.0
9186,Line.line6393,6.585445079827193e-10,18.8843617654467,9.313225746154785e-10,115.0
9187,Line.line6394,37.74457284340894,9.385703304198744e-10,4.973264728508383e-10,115.0
9188,Line.line6395,1.3170890159654386e-09,1.416253515122975e-09,48.02138371703323,115.0
9189,Line.line6396,192.74560614940782,173.05994298988472,247.24559126931598,230.0
9190,Line.line6397,18.61667822597315,1.6789656483866224e-09,1.895104138657882e-09,115.0
9191,Line.line6398,6.585445079827193e-10,4.656612873077393e-10,1.1641532182693481e-10,115.0
9192,Line.line6399,2.904516042674583e-10,1.1389968760169491e-10,1.74774499456752e-10,55.0
9193,Line.line6400,0.0,0.0,9.422924894178163,115.0
9194,Line.line6401,2.2931159012476224e-09,2.3399190095069096e-09,28.31322702038575,115.0
9195,Line.line6402,0.0,3.253907165344266e-11,0.0,115.0
9196,Line.line6403,1.2947282402141822e-09,3.366113490474047e-10,1.4409335557051559e-09,230.0
9197,Line.line6404,27.975520914011152,2.5631619724748504e-10,2.098707060483278e-10,230.0
9198,Line.line6405,4.656612873077393e-10,9.356453184241298,1.1641532182693481e-10,115.0
9199,Line.line6406,163.71801739931212,218.38914652071674,232.93928516168071,385.0
9200,Line.line6407,179.85796682151292,245.52830621500644,174.5898196141922,400.0
9201,Line.line6408,8.021578280239493e-10,8.508982791410587e-10,6.374876675080486e-10,55.0
9202,Line.line6409,7.275957614183426e-12,9.390239788375373,0.0,115.0
9203,Line.line6410,1.3390925096263342e-09,18.794266956975267,1.2673540256104318e-09,115.0
9204,Line.line6411,3.4377032565496397e-09,3.0997970503974585e-09,9.418139964016968,115.0
9205,Line.line6412,9.6135784097572e-11,1.1574749453013398e-10,1.173212913024843e-10,55.0
9206,Line.line6413,9.380668937925046,1.9349123046960055e-09,1.9199706733309015e-09,115.0
9207,Line.line6414,4.197414120966556e-10,28.343200989866105,3.3940607069789553e-10,115.0
9208,Line.line6415,1.1641532182693481e-09,18.8843617654467,9.385703304198744e-10,115.0
9209,Line.line6416,37.74457284388102,0.0,6.585445079827193e-10,115.0
9210,Line.line6417,1.3170890159654386e-09,1.4725502860585132e-09,48.02138371716101,115.0
9211,Line.line6418,1.2112229623997591e-09,1.5378283352617764e-09,1.516352160575175e-09,55.0
9212,Line.line6419,192.7456061506508,173.0599429910223,247.24559127063884,230.0
9213,Line.line6420,18.61667822444708,8.394828241933112e-10,3.4924596548080444e-10,115.0
9214,Line.line6421,0.0,5.206251464550825e-10,1.1641532182693481e-10,115.0
9215,Line.line6422,1.4894108227658593e-10,5.2532669060595414e-11,1.74774499456752e-10,55.0
9216,Line.line6423,2.1872453191382735e-09,2.1243802726844627e-09,28.313227020461277,115.0
9217,Line.line6424,1.292016534110018e-09,3.6216165817057207e-10,1.3900126230528494e-09,230.0
9218,Line.line6425,1.1064480586898243e-11,5.1448789686149945e-12,3.637978807091713e-12,230.0
9219,Line.line6426,1.9675378692030733e-11,3.092281986027956e-11,7.275957614183426e-12,230.0
9220,Line.line6427,27.975520913847493,2.346425826049686e-10,2.7456498739940007e-10,115.0
9221,Line.line6428,4.799926683327254e-10,9.356453184206622,4.878690994298147e-10,115.0
9222,Line.line6429,163.7180173994999,218.38914652055766,232.93928516161264,385.0
9223,Line.line6430,66.02052702731574,86.99839318204121,19.1615571287664,230.0
9224,Line.line6431,113.83746675065929,158.53059406598837,155.4283232502422,230.0
9225,Line.line6432,3.798161381895825e-11,2.300859821966427e-11,6.507814330688532e-11,230.0
9226,Line.line6433,3.798161381895825e-11,2.300859821966427e-11,6.507814330688532e-11,230.0
9227,Line.line6434,8.031615833027331e-10,8.427870821458609e-10,6.265415198681392e-10,55.0
9228,Line.line6435,1.1641532182693481e-09,18.794266957081614,9.946529457016767e-10,115.0
9229,Line.line6436,2.917359603136235e-09,3.123750878730495e-09,9.418139963118973,115.0
9230,Line.line6437,9.892427374308532e-11,3.9472096252060294e-11,1.4551915228366852e-11,55.0
9231,Line.line6438,9.380668937974022,1.8969233992617954e-09,1.868135105151937e-09,115.0
9232,Line.line6439,7.275957614183426e-12,9.445307642239612,7.275957614183426e-12,115.0
9233,Line.line6440,7.275957614183426e-12,9.445307642239612,7.275957614183426e-12,115.0
9234,Line.line6441,4.197414120966556e-10,9.452585788079581,3.971899878220918e-10,115.0
9235,Line.line6442,1.4725502860585132e-09,18.88436176778349,1.4018261081995787e-09,115.0
9236,Line.line6443,37.744572844245475,0.0,5.820766091346741e-10,115.0
9237,Line.line6444,1.041250292910165e-09,1.3170890159654386e-09,48.02138371620907,115.0
9238,Line.line6445,1.1999816708318135e-09,1.5100373154358061e-09,1.5159156922140878e-09,55.0
9239,Line.line6446,192.7456061512803,173.05994299165496,247.2455912705909,230.0
9240,Line.line6447,18.61667822597315,1.2375118458567478e-09,1.3969838619232178e-09,115.0
9241,Line.line6448,2.3283064365386963e-10,0.0,4.656612873077393e-10,115.0
9242,Line.line6449,6.871238491049359e-11,9.914280985572343e-11,5.832123694519905e-11,55.0
9243,Line.line6450,2.6031257322754127e-09,2.3312150028651566e-09,28.313227020580243,115.0
9244,Line.line6451,9.687685510779986e-10,4.199935847911347e-10,1.1699595047534548e-09,230.0
9245,Line.line6452,1.3015628661377063e-10,2.473825588822365e-10,5.820766091346741e-11,230.0
9246,Line.line6453,27.975520913420496,5.206251464550825e-10,5.820766091346741e-10,115.0
9247,Line.line6454,4.892371429566076e-10,9.35645318417417,4.79554745469162e-10,115.0
9248,Line.line6455,163.71801739955814,218.3891465207018,232.93928516164308,385.0
9249,Line.line6456,66.02052702722709,86.99839318192342,19.16155712871664,230.0
9250,Line.line6457,1.8189894035458565e-11,2.2128961173796485e-11,8.134767913360665e-12,230.0
9251,Line.line6458,7.811071756289998e-11,9.604539651222938e-11,7.275957614183426e-11,230.0
9252,Line.line6459,113.8374667507297,158.53059406586345,155.42832325025526,230.0
9253,Line.line6460,8.236949621982003e-10,8.526230274752162e-10,6.703759527888882e-10,55.0
9254,Line.line6461,4.656612873077393e-10,18.794266958037348,5.820766091346741e-10,115.0
9255,Line.line6462,2.8157109912596232e-09,2.830263341490314e-09,9.418139962951269,115.0
9256,Line.line6463,1.3056558702141789e-11,1.58347441779189e-12,0.0,55.0
9257,Line.line6464,9.380668937951958,1.942994041656437e-09,1.9199706733309015e-09,115.0
9258,Line.line6465,4.656612873077393e-10,9.452585787685983,3.2927225399135965e-10,115.0
9259,Line.line6466,1.4725502860585132e-09,18.884361766933058,9.385703304198744e-10,115.0
9260,Line.line6467,37.74457284377339,9.599853366654507e-10,5.206251464550825e-10,115.0
9261,Line.line6468,2.3744159907068985e-09,1.877140660839749e-09,48.021383716123886,115.0
9262,Line.line6469,1.1641532182693481e-09,1.3576242827915821e-09,1.5159156922140878e-09,55.0
9263,Line.line6470,192.74560615190083,173.0599429912766,247.24559127065996,230.0
9264,Line.line6471,18.61667822571929,7.809377196826238e-10,6.984919309616089e-10,115.0
9265,Line.line6472,0.0,2.3283064365386963e-10,4.692851652099372e-10,115.0
9266,Line.line6473,2.749083141414299e-11,3.094809649165693e-11,2.335401054836116e-10,55.0
9267,Line.line6474,2.2931159012476224e-09,2.584839625187977e-09,28.31322702012578,115.0
9268,Line.line6475,1.347997563090263e-09,4.956203735761345e-10,1.4018261081995787e-09,230.0
9269,Line.line6476,1.049353530241639e-10,1.0593954196200529e-10,1.1641532182693481e-10,230.0
9270,Line.line6477,27.975520915310444,1.877140660839749e-09,1.4725502860585132e-09,115.0
9271,Line.line6478,2.3283064365386963e-10,9.356453184206622,2.7456498739940007e-10,115.0
9272,Line.line6479,163.7180173995179,218.38914652082096,232.93928516161264,385.0
9273,Line.line6480,66.02052702653,67.78515858572119,19.161557128382558,230.0
9274,Line.line6481,1.7703168939037188e-10,1.1641532182693481e-10,1.3015628661377063e-10,230.0
9275,Line.line6482,4.923114227020713e-10,19.213235381439652,4.855304904253825e-10,115.0
9276,Line.line6483,1.7703168939037188e-10,1.1641532182693481e-10,1.3015628661377063e-10,230.0
9277,Line.line6484,6.507814330688532e-10,2.6031257322754127e-10,0.0,230.0
9278,Line.line6485,9.761721496032797e-11,5.6827045598086653e-11,8.733043712096553e-11,55.0
9279,Line.line6486,0.0,3.637978807091713e-12,9.094947017729282e-13,55.0
9280,Line.line6487,113.83746675072507,158.53059406588676,155.42832325037043,230.0
9281,Line.line6488,8.086466689972326e-10,8.394828241933112e-10,5.832123694519905e-10,55.0
9282,Line.line6489,5.206251464550825e-10,18.794266956160865,2.9103830456733704e-10,115.0
9283,Line.line6490,2.879110310506945e-09,2.8438199242755244e-09,9.41813996296815,115.0
9284,Line.line6491,9.380668938641449,2.3399190095069096e-09,2.399963341663627e-09,115.0
9285,Line.line6492,4.656612873077393e-10,9.452585787490994,5.206251464550825e-10,115.0
9286,Line.line6493,1.041250292910165e-09,18.884361766933058,9.385703304198744e-10,115.0
9287,Line.line6494,37.74457284388102,0.0,9.599853366654507e-10,115.0
9288,Line.line6495,1.862645149230957e-09,2.3283064365386963e-09,48.021383716123886,115.0
9289,Line.line6496,1.0363579387057606e-09,1.406651685665661e-09,1.2826339079428177e-09,55.0
9290,Line.line6497,192.74560615192644,173.05994299126945,247.24559127087693,230.0
9291,Line.line6498,18.616678225579246,1.0423936169459486e-09,1.0405513739301985e-09,115.0
9292,Line.line6499,0.0,0.0,1.4551915228366852e-11,115.0
9293,Line.line6500,1.345026762154368e-10,8.55947136665332e-11,5.832123694519905e-11,55.0
9294,Line.line6501,1.3969838619232178e-09,1.951476397719259e-09,28.31322702122984,115.0
9295,Line.line6502,8.323899031427625e-10,3.6146207562339903e-10,1.2835416169371424e-09,230.0
9296,Line.line6503,9.317772109982395e-11,8.231806349783991e-11,2.9103830456733704e-11,230.0
9297,Line.line6504,27.975520915093295,1.9199706733309015e-09,1.041250292910165e-09,115.0
9298,Line.line6505,4.656612873077393e-10,9.356453184011064,4.973264728508383e-10,115.0
9299,Line.line6506,163.71801739951545,218.38914652065498,232.93928516171553,385.0
9300,Line.line6507,66.0205270265596,67.7851585858719,19.16155712834954,230.0
9301,Line.line6508,1.1754669264630873e-10,3.637978807091713e-11,6.507814330688532e-11,230.0
9302,Line.line6509,1.1754669264630873e-10,3.637978807091713e-11,6.507814330688532e-11,230.0
9303,Line.line6510,5.206251464550825e-10,9.608028426504124,4.973264728508383e-10,115.0
9304,Line.line6511,0.0,9.605206964273206,7.275957614183426e-12,115.0
9305,Line.line6512,5.820766091346741e-11,2.9103830456733704e-11,0.0,55.0
9306,Line.line6513,113.83746675163962,158.53059406671667,116.98092494931616,230.0
9307,Line.line6514,9.166335031008104e-10,9.07354871962469e-10,38.4478539739503,115.0
9308,Line.line6515,4.939083809870394e-10,5.206251464550825e-10,6.99097997827008e-10,55.0
9309,Line.line6516,6.585445079827193e-10,18.794266958072335,4.799926683327254e-10,115.0
9310,Line.line6517,2.856496851043089e-09,2.8606197927642173e-09,9.418139962945176,115.0
9311,Line.line6518,9.380668935626696,4.656612873077393e-10,2.3283064365386963e-10,115.0
9312,Line.line6519,1.041250292910165e-09,9.45258578837646,5.206251464550825e-10,115.0
9313,Line.line6520,4.656612873077393e-10,18.884361767375832,4.973264728508383e-10,115.0
9314,Line.line6521,37.74457284377339,6.585445079827193e-10,9.313225746154785e-10,115.0
9315,Line.line6522,1.416253515122975e-09,1.7462298274040222e-09,48.02138371521454,115.0
9316,Line.line6523,1.0363579387057606e-09,1.431719152751477e-09,1.1686012447412272e-09,55.0
9317,Line.line6524,192.74560615192303,173.05994299139707,247.2455912704987,230.0
9318,Line.line6525,18.61667822542875,1.041250292910165e-09,1.164516959324395e-09,115.0
9319,Line.line6526,1.1641532182693481e-10,5.820766091346741e-11,2.9103830456733704e-11,115.0
9320,Line.line6527,1.511809260756391e-10,3.815988930004182e-11,1.4570093767907229e-10,55.0
9321,Line.line6528,1.041250292910165e-09,1.2375118458567478e-09,28.313227021727087,115.0
9322,Line.line6529,6.502931638243705e-10,2.042458632439695e-10,8.653190887602108e-10,230.0
9323,Line.line6530,2.6554753408555784e-10,9.203439287865708e-11,8.731149137020111e-11,230.0
9324,Line.line6531,27.975520914729383,1.4725502860585132e-09,5.820766091346741e-10,115.0
9325,Line.line6532,2.3283064365386963e-10,9.356453184719104,4.692851652099372e-10,115.0
9326,Line.line6533,163.71801739939528,218.38914652084972,232.93928516166648,385.0
9327,Line.line6534,66.0205270266394,67.78515858585088,19.16155712851409,230.0
9328,Line.line6535,2.5724394843074972e-12,1.8189894035458565e-12,7.275957614183426e-12,230.0
9329,Line.line6536,2.5724394843074972e-12,1.8189894035458565e-12,7.275957614183426e-12,230.0
9330,Line.line6537,3.5406337878074377e-10,9.608028426540535,3.0937796146418696e-10,115.0
9331,Line.line6538,8.231806349783991e-11,2.9103830456733704e-11,7.275957614183426e-12,55.0
9332,Line.line6539,113.83746675163846,158.5305940666989,116.98092494925403,230.0
9333,Line.line6540,8.885013825768691e-10,9.110940062963944e-10,38.447853973942074,115.0
9334,Line.line6541,5.820766091346741e-10,6.788121413957911e-10,2.3283064365386963e-10,55.0
9335,Line.line6542,6.585445079827193e-10,18.794266957611956,1.1641532182693481e-10,115.0
9336,Line.line6543,2.8114963033546977e-09,2.8027834934352663e-09,9.418139962926894,115.0
9337,Line.line6544,9.380668935626696,9.313225746154785e-10,1.1641532182693481e-10,115.0
9338,Line.line6545,5.206251464550825e-10,9.45258578697792,5.206251464550825e-10,115.0
9339,Line.line6546,1.3015628661377063e-10,18.88436176719395,1.173212913024843e-10,115.0
9340,Line.line6547,37.74457284346382,6.974300466432329e-10,5.251306160285059e-10,115.0
9341,Line.line6548,1.9880281013830175e-09,1.9919121675354955e-09,48.02138371521188,115.0
9342,Line.line6549,1.049353530241639e-09,1.2888101526468835e-09,1.283067212794379e-09,55.0
9343,Line.line6550,192.74560615190214,173.05994299109773,247.24559127055434,230.0
9344,Line.line6551,18.616678225955535,2.033106190684831e-09,1.6308535968561075e-09,115.0
9345,Line.line6552,2.3283064365386963e-10,2.3283064365386963e-10,5.820766091346741e-11,115.0
9346,Line.line6553,1.256625800929362e-10,1.2765071925014675e-11,6.93106610102324e-11,55.0
9347,Line.line6554,1.3576242827915821e-09,1.3969838619232178e-09,28.313227021684295,115.0
9348,Line.line6555,4.511093720793724e-10,7.836446176420583e-11,3.5406337878074377e-10,230.0
9349,Line.line6556,1.6463612699567982e-10,2.0372681319713593e-10,0.0,230.0
9350,Line.line6557,27.97552091430201,8.399871695822694e-10,5.415580836685955e-10,115.0
9351,Line.line6558,0.0,9.356453184471532,2.3283064365386963e-10,115.0
9352,Line.line6559,163.71801739908662,218.38914651600587,232.93928516028043,385.0
9353,Line.line6560,28.297447981506966,67.78515858543045,19.161557127963516,230.0
9354,Line.line6561,37.7231114131383,4.2181732833373083e-10,4.22773209605881e-10,115.0
9355,Line.line6562,2.6233838256040975e-11,3.637978807091713e-11,2.9103830456733704e-11,230.0
9356,Line.line6563,1.4551915228366852e-11,1.4551915228366852e-11,0.0,115.0
9357,Line.line6564,2.6233838256040975e-11,3.637978807091713e-11,2.9103830456733704e-11,230.0
9358,Line.line6565,1.4725502860585132e-09,9.608028426726005,5.206251464550825e-10,115.0
9359,Line.line6566,8.881438127525109e-11,7.836446176420583e-11,8.823504930212878e-11,55.0
9360,Line.line6567,113.83746675156803,158.53059406672824,116.98092494926236,230.0
9361,Line.line6568,1.0014424644227404e-09,1.1714065795239357e-09,38.44785397373188,115.0
9362,Line.line6569,6.788121413957911e-10,6.507814330688532e-10,2.3283064365386963e-10,55.0
9363,Line.line6570,6.585445079827193e-10,18.794266956090894,4.656612873077393e-10,115.0
9364,Line.line6571,3.026798367500305e-09,3.1775199025767346e-09,9.418139963129695,115.0
9365,Line.line6572,9.380668936206433,1.1641532182693481e-09,9.385703304198744e-10,115.0
9366,Line.line6573,5.206251464550825e-10,9.45258578694275,4.197414120966556e-10,115.0
9367,Line.line6574,2.0579515874459978e-11,9.442180883598073,3.637978807091713e-12,115.0
9368,Line.line6575,2.0579515874459978e-11,9.442180883598073,3.637978807091713e-12,115.0
9369,Line.line6576,9.421709322079424,0.0,0.0,115.0
9370,Line.line6577,28.32286416263253,7.566995918750763e-10,5.822584796621975e-10,115.0
9371,Line.line6578,0.0,1.0289757937229989e-11,9.580870899087412,115.0
9372,Line.line6579,2.2088254290877697e-09,1.895104138657882e-09,38.44051437889582,115.0
