,Name,VA,VB,VC
1796,6914,0.9296027114778923,0.904531583468077,0.9159977060240729
1797,6915,0.9294749243217332,0.9051676848101036,0.9160399772620604
1798,6893,0.9269330815587113,0.8977598101848852,0.9054527104658284
1799,6919,0.9265021387842312,0.8973146372136558,0.9054527104658278
1800,6903,0.9413486650122134,0.9379682088151144,0.9322883734826732
1801,6930,0.94130197671985,0.9379682088151146,0.9322883734826732
1802,6931,0.94130197671985,0.9379682088151146,0.9322883734826732
1803,6935,0.928271283174334,0.9067685337645647,0.9040389643521723
1804,6943,0.9294315177667095,0.90517205666319,0.9160543363222577
1805,6963,0.9278295694733362,0.9059677742767164,0.9030497805760042
1806,6970,0.9294224668730546,0.9051720566631897,0.9160543363222574
1807,6953,0.9437286208635866,0.9329345762133766,0.9319469374541225
1808,6980,0.9437286208635867,0.9327692149765422,0.9319469374541225
1809,6991,0.9269158200483971,0.9043109340354698,0.9010034459851195
1810,6996,0.9294211495358095,0.9051720566631897,0.9160543363222575
1811,61015,0.926903484837758,0.9042885641761594,0.9009758208014601
1812,61020,0.9294198476983409,0.90517205666319,0.916054336322258
1813,61002,0.9256099396110679,0.8898041246130023,0.9009618798968623
1814,61025,0.9256099396110677,0.8894396386663398,0.9006020064816658
1815,61039,0.9268939909136995,0.9042713469205576,0.900954558779129
1816,61016,0.9303615535142113,0.9057835466521,0.9153278658817129
1817,61040,0.9303625092088228,0.9056987690182092,0.9153281409729201
1818,61041,0.9303625092088228,0.9056987690182092,0.9153281409729201
1819,61045,0.9294176348021198,0.9051720566631902,0.9160543363222582
1820,61023,0.9265021387842314,0.8968021637924929,0.9054527104658281
1821,61049,0.9265021387842314,0.8966395829603074,0.9054527104658282
1822,61036,0.9423830804242614,0.9378446953548741,0.9288459236839007
1823,61062,0.9423830804242614,0.9378446953548742,0.9287560711769276
1824,61066,0.9268848676400446,0.9042548017919757,0.9009341268346651
1825,61070,0.9294142256914619,0.9051720566631909,0.9160543363222586
1826,61050,0.926234765096228,0.8973146372136557,0.9054527104658276
1827,61075,0.9260885441657764,0.8973146372136557,0.9054527104658278
1828,61091,0.9258689410170821,0.9024121134719953,0.8986588657606122
1829,61069,0.929602711477892,0.9042965227142526,0.9159977060240727
1830,61094,0.9296027114778919,0.9041657216461376,0.9159977060240726
1831,61095,0.9296027114778919,0.9041657216461376,0.9159977060240726
1832,61096,0.9294100358461953,0.9051720566631916,0.9160543363222595
1833,61080,0.9291873097036707,0.9056658052720674,0.9071962313026387
1834,61105,0.9291873097036707,0.9056658052720675,0.9069942345023909
1835,61106,0.9291873097036707,0.9056658052720675,0.9069942345023909
1836,61117,0.9249954044902321,0.9008272198107157,0.896702419385253
1837,61120,0.9294049061622546,0.9051720566631927,0.9160543363222602
1838,61138,0.9249820022421883,0.9008029001420663,0.8966724020007333
1839,61141,0.929393824165116,0.9051720566631942,0.916054336322262
1840,61125,0.925609939611068,0.8891774521333636,0.9006020064816662
1841,61146,0.925609939611068,0.8890193831430355,0.9006020064816662
1842,61159,0.924936489758826,0.9007203125910188,0.8965704663079791
1843,61162,0.9293793903024623,0.9051720566631967,0.9160543363222644
1844,61144,0.9256099396110674,0.8894396386663395,0.9001976380684313
1845,61166,0.9256099396110674,0.8894396386663395,0.9000448924147795
1846,61179,0.9249179322532529,0.9006866375554693,0.8965289024414733
1847,61182,0.9293474818286219,0.9051720566632021,0.9160543363222701
1848,61199,0.9248839275767009,0.9006249310818373,0.8964527409432895
1849,61180,0.9303633711914675,0.9056222882550603,0.9153283893579592
1850,61202,0.9303650855573843,0.9054702038676661,0.9153288829672582
1851,61203,0.9303650855573843,0.9054702038676661,0.9153288829672582
1852,61205,0.9293191908935536,0.9051720566632071,0.916054336322275
1853,61195,0.9204951724846168,0.9228676035190765,0.9006295871952448
1854,61219,0.9204827540917786,0.9228676718390957,0.9006298463192741
1855,61224,0.9248579305803825,0.9005777552700749,0.8963945144600488
1856,61227,0.9292964428840942,0.905172056663211,0.9160543363222791
1857,61247,0.9248163506600183,0.900502300879897,0.8963013861615462
1858,61250,0.9292537450767114,0.9051720566632184,0.9160543363222866
1859,61270,0.924736136294473,0.9003567343941915,0.896121726202174
1860,61273,0.9292505964180499,0.9051720566632191,0.9160543363222874
1861,61251,0.9265021387842316,0.8963405500745943,0.9054527104658285
1862,61275,0.9265021387842316,0.8961818862413401,0.9054527104658286
1863,61256,0.923398489034534,0.8840328872812667,0.8988920425362581
1864,61281,0.9233886992485925,0.8838430613098112,0.8988183626674103
1865,61295,0.9247220004327994,0.9003310814020954,0.8960900653715134
1866,61298,0.9292437804417342,0.9051720566632201,0.9160543363222883
1867,61305,0.9218790353836357,0.880676457772067,0.8988183626674053
1868,61292,0.9393753058779518,0.9377299845449437,0.9317514060840465
1869,61317,0.9392141959641594,0.9377299845449437,0.9317514060840465
1870,61318,0.9392141959641594,0.9377299845449437,0.9317514060840465
1871,61321,0.9247109989497106,0.9003111164300204,0.8960654247597352
1872,61324,0.9292397494595847,0.9051720566632206,0.9160543363222888
1873,61300,0.9258036416671098,0.8973146372136551,0.905452710465827
1874,61327,0.9256527952020095,0.8973146372136551,0.9054527104658271
1875,61302,0.9256099396110677,0.8887103601209453,0.9006020064816662
1876,61330,0.925609939611068,0.8885550001889572,0.9006020064816664
1877,61349,0.9247047661674177,0.9002998054400859,0.8960514648577906
1878,61352,0.9292350281179481,0.9051720566632214,0.9160543363222895
1879,61375,0.9246961368254134,0.9002841452379496,0.8960321372444232
1880,61378,0.9292317978566235,0.9051720566632219,0.9160543363222902
1881,61355,0.9256099396110669,0.8894396386663389,0.8997195526183895
1882,61382,0.9256099396110667,0.8894396386663387,0.8995774329703512
1883,61403,0.9246870541197758,0.9002676622424144,0.896011794199841
1884,61406,0.9292273426928419,0.9051720566632223,0.9160543363222907
1885,61428,0.9246809259221,0.9002565409639525,0.8959980685277915
1886,61430,0.9292212083207875,0.9051720566632228,0.9160543363222912
1887,61452,0.9246642360688035,0.9002262525843222,0.8959606872982231
1888,61454,0.9291535526213984,0.9051720566632272,0.9160543363222955
1889,61476,0.9246462823325017,0.9001936703585265,0.8959204752471582
1890,61478,0.9291498428739009,0.9051720566632275,0.9160543363222958
1891,61499,0.9246323362419584,0.9001683610322471,0.8958892393374768
1892,61501,0.9291449657358226,0.9051720566632276,0.9160543363222958
1893,61485,0.9218790353836349,0.8797741243702825,0.8988183626674048
1894,61509,0.9218790353836349,0.8796228247603549,0.8988183626674047
1895,61486,0.9216045103008581,0.8806764577720664,0.8988183626674049
1896,61511,0.9214648658069285,0.8806764577720664,0.8988183626674049
1897,61494,0.9238750804187086,0.9235304487069702,0.9001448408741598
1898,61518,0.9238971724190969,0.9236054334080362,0.8999171105896024
1899,61524,0.9245849449777745,0.9000823546612093,0.8957830940938944
1900,61526,0.9291429393003423,0.9051720566632278,0.916054336322296
1901,61549,0.929139232293128,0.905172056663228,0.9160543363222963
1902,61532,0.9208918187406804,0.8829930667621234,0.8978697430273205
1903,61555,0.9209817908732533,0.882719737501965,0.8978980077238939
1904,61536,0.9234658004380425,0.8826750717261677,0.8974161118113
1905,61560,0.9234658004380434,0.88188953158146,0.8974161118113011
1906,61573,0.9291356194883902,0.905172056663228,0.9160543363222963
1907,61584,0.9234658004380433,0.881781194522174,0.897416111811301
1908,61564,0.9238750804187071,0.9230631665905827,0.9002018666359447
1909,61588,0.9238997882349008,0.9231470384255189,0.8999471723975433
1910,61572,0.9253394281116626,0.8990646359292422,0.8939090798957875
1911,61600,0.9253676130596906,0.8991657802294147,0.8936083172209089
1912,61602,0.9291086985945596,0.905172056663228,0.9160543363222963
1913,61576,0.9206102733098694,0.8831619409539978,0.8980357718031411
1914,61606,0.9204583123632885,0.8831619409539979,0.8980357718031412
1915,61586,0.9308666489393292,0.9303596826857762,0.9119543557707162
1916,61616,0.9308666489393292,0.9303596826857763,0.911858417469316
1917,61617,0.9308666489393292,0.9303596826857763,0.911858417469316
1918,61629,0.9253676130597062,0.89916578022943,0.8931221227707865
1919,61631,0.9289551503654588,0.905172056663228,0.9160543363222963
1920,61613,0.9232559933603791,0.8821634815058772,0.8956203606374629
1921,61641,0.9236004350222001,0.8816232944838104,0.8949062031550374
1922,61642,0.9229902176026256,0.8821634815058772,0.8953464563144292
1923,61656,0.9253676130597066,0.8991657802294304,0.8931103788969124
1924,61667,0.9237252019895529,0.8814276647782228,0.8946475360884814
1925,61644,0.9284143534665196,0.9303596826857748,0.9147441971999611
1926,61671,0.9282291750602095,0.9303596826857748,0.9147441971999611
1927,61672,0.9282291750602095,0.9303596826857748,0.9147441971999611
1928,61686,0.9253676130597072,0.8991657802294307,0.8931008349038941
1929,61697,0.9240225046376074,0.880961596075516,0.894031214808009
1930,61682,0.9174451719757284,0.8926358342033539,0.8878463604139765
1931,61711,0.9138601645863504,0.889912129186731,0.8896639907765477
1932,61715,0.9253676130597072,0.8991657802294308,0.8930940866114367
1933,61726,0.9240609323001884,0.8809013639420878,0.8939515574344763
1934,61745,0.9253676130597072,0.8991657802294307,0.8930828650952027
1935,61755,0.924060932300185,0.8803617132605818,0.8934200509293724
1936,61775,0.9253676130597072,0.8991657802294307,0.893055198672678
1937,61785,0.9240609323001849,0.8803284081383994,0.8933872484200402
1938,61772,0.9132738038624469,0.8871553818220268,0.8767663881538688
1939,61801,0.911787830767067,0.887155381822026,0.8759943695071896
1940,61805,0.9253676130597073,0.8991657802294308,0.8929344106800995
1941,61815,0.9240609323001847,0.8802391235202344,0.8932993112022246
1942,61843,0.9240609323001836,0.8796635329277841,0.892732406610507
1943,61817,0.922642007337593,0.8821634815058772,0.8953464563144294
1944,61845,0.9224750682615777,0.8821634815058771,0.8953464563144293
1945,61828,0.9138601645863507,0.8896693753336926,0.889663990776548
1946,61857,0.9138601645863506,0.8895725266166685,0.889663990776548
1947,61833,0.9130574606880683,0.8856524221459157,0.8743164097345731
1948,61862,0.9130604864985924,0.8855054431409016,0.8743173196452874
1949,61846,0.9229902176026257,0.8821634815058772,0.8949704409398547
1950,61873,0.9229902176026256,0.8821634815058773,0.894840211006196
1951,61858,0.9134946013993253,0.8899121291867303,0.889663990776547
1952,61885,0.9134022930381992,0.8899121291867302,0.889663990776547
1953,61929,0.9238750804187086,0.9235304487069703,0.8996443917563296
1954,61954,0.9238750804187085,0.9235304487069703,0.8995063876968453
1955,61939,0.9119012530565268,0.88038083055668,0.8642483388462405
1956,61965,0.9139654789998439,0.8775142468915212,0.8590646194563338
1957,61945,0.9218790353836339,0.878766398557017,0.8988183626674039
1958,61972,0.9218790353836338,0.8786142968987776,0.8988183626674039
1959,61979,0.930866648939329,0.9303596826857758,0.9111341077213463
1960,62005,0.9308666489393289,0.9303596826857758,0.9109396998061527
1961,62006,0.9308666489393289,0.9303596826857758,0.9109396998061527
1962,61993,0.9111707446197539,0.879903907368697,0.8632688265107589
1963,62020,0.9107982916475031,0.8797956758698079,0.862419438563639
1964,61999,0.924060932300183,0.8796635329277839,0.8925164292198294
1965,62029,0.924060932300183,0.8796635329277838,0.8924730271117839
1966,62000,0.9240609323001837,0.8794360823645412,0.8927324066105071
1967,62031,0.9240609323001837,0.8793122576426089,0.8927324066105071
1968,62016,0.9117878307670676,0.8871553818220262,0.8756613316966613
1969,62046,0.9117878307670675,0.8871553818220261,0.8755184513780658
1970,62050,0.910182645345035,0.8796168228422082,0.8610153913832348
1971,62036,0.9238750804187067,0.9225696781039953,0.8999491689482029
1972,62063,0.9238750804187067,0.9225696781039953,0.8997920360092446
1973,62077,0.91002635336497,0.8795714276247565,0.8606589407316392
1974,62054,0.9267133765841645,0.8957480164226154,0.8914929294690623
1975,62081,0.9267133765841645,0.8955776889940507,0.8914929294690626
1976,62072,0.9107333724782803,0.887155381822025,0.8759943695071883
1977,62100,0.9106541578301277,0.887155381822025,0.8759943695071883
1978,62101,0.9106541578301277,0.887155381822025,0.8759943695071883
1979,62075,0.9139654789998441,0.8775142468915212,0.8587554983151695
1980,62103,0.9139654789998441,0.8775142468915212,0.8586316102967214
1981,62105,0.9139654789998441,0.8775142468915212,0.8586543253018447
1982,62076,0.9139654789998439,0.8772264082758598,0.8590646194563339
1983,62106,0.913965478999844,0.877061587602039,0.859064619456334
1984,62108,0.913965478999844,0.8771312676896419,0.859064619456334
1985,62109,0.9097491260151298,0.879490916107702,0.8600266662117176
1986,62083,0.9201987877240599,0.8831619409539977,0.898035771803141
1987,62115,0.9200506220249535,0.8831619409539978,0.8980357718031411
1988,62094,0.9423830804242616,0.9378446953548745,0.9276202136878196
1989,62126,0.9423830804242617,0.9378446953548745,0.927561910273044
1990,62127,0.9423830804242617,0.9378446953548745,0.927561910273044
1991,62097,0.912388871937893,0.889912129186729,0.8896639907765458
1992,62131,0.9122232080508571,0.889912129186729,0.8896639907765458
1993,62132,0.9122232080508571,0.889912129186729,0.8896639907765458
1994,62133,0.912244682240285,0.889912129186729,0.8896639907765459
1995,62139,0.9095880008242744,0.8794441282324378,0.8596591808817282
1996,62125,0.917684914960079,0.9211047112215257,0.8975787407339019
1997,62153,0.9176216753727832,0.9211428783627252,0.8975101207035869
1998,62163,0.909372288014169,0.8793814955444426,0.859167188397816
1999,62178,0.9175489085297268,0.921186796273485,0.8974311633119082
2000,62156,0.9138601645863517,0.8889312522629614,0.8896639907765489
2001,62181,0.9138601645863516,0.8888790693662757,0.889663990776549
2002,62182,0.9138601645863516,0.8888790693662757,0.889663990776549
2003,62189,0.9092295768665895,0.8793400631124486,0.8588416920639553
2004,62176,0.9145112060327154,0.9174447615772127,0.8941326859039422
2005,62205,0.9145286757003283,0.9173923096234841,0.8941379082098704
2006,62208,0.9174988048366436,0.9212170364752212,0.897376797405784
2007,62217,0.9091680877709144,0.8793229091259946,0.8587011628702002
2008,62235,0.9145286757003279,0.9163214216991814,0.8941379082098702
2009,62237,0.9174867400426943,0.92122431826773,0.8973637063219588
2010,62245,0.9090906794012233,0.879301314135466,0.8585242469429164
2011,62226,0.9218790353836336,0.8784440336011426,0.8988183626674034
2012,62254,0.9218790353836337,0.8782598260083352,0.8988183626674034
2013,62255,0.9218790353836336,0.8781257094674345,0.8988183626674034
2014,62233,0.9139511679543316,0.917256956434406,0.893611325184168
2015,62261,0.9129128862845114,0.9172569564344055,0.8936113251841674
2016,62264,0.9145286757003271,0.9147075502256828,0.8941379082098695
2017,62266,0.9174772132041309,0.9212300682749913,0.897353369094216
2018,62274,0.9090157668797822,0.8792804155219497,0.8583530306796788
2019,62291,0.9145286757003271,0.9145785754655895,0.8941379082098695
2020,62294,0.9174646782842559,0.9212376338575019,0.897339767919622
2021,62324,0.9174522875037855,0.9212451124669506,0.897326323160198
2022,62354,0.9174409141562513,0.921251977012933,0.8973139823911452
2023,62340,0.9240609323001829,0.8796635329277839,0.8920884581003641
2024,62370,0.924060932300183,0.879663532927784,0.8919631692792636
2025,62371,0.924060932300183,0.879663532927784,0.8919631692792636
2026,62347,0.9117622413166662,0.9151573697325096,0.8875468577425285
2027,62379,0.9117706178313554,0.9151849177698602,0.8874649220997467
2028,62383,0.9174275116475897,0.9212600663136088,0.8972994398756948
2029,62361,0.9139654789998439,0.8762652516670786,0.8590646194563338
2030,62392,0.9139654789998439,0.8761121286751061,0.8590646194563339
2031,62393,0.9139654789998439,0.8761121286751061,0.8590646194563339
2032,62372,0.9240609323001838,0.8789773349304856,0.8927324066105072
2033,62402,0.9240609323001838,0.8788349822664807,0.8927324066105072
2034,62403,0.9240609323001838,0.8788349822664807,0.8927324066105072
2035,62412,0.9117706178313554,0.9151849177698603,0.8874523835998133
2036,62416,0.9173889372934446,0.9212833486428416,0.8972575845140572
2037,62399,0.9267133765841628,0.8965404713952007,0.8890727007714296
