,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1748,Line.line6720,2.6233838256040975e-11,2.5270208406163518e-11,28.971367611861837,115.0
1749,Line.line6737,27.97552091305658,1.5618754393652476e-09,9.385703304198744e-10,115.0
1750,Line.line6739,163.718017403093,218.38914650761342,232.93928517929382,385.0
1751,Line.line6752,4.658886054991198e-11,4.729372449219227e-11,19.226697712601183,115.0
1752,Line.line6753,1.0289757937229989e-11,0.0,9.610578139599529,115.0
1753,Line.line6754,1.0289757937229989e-11,0.0,9.610578139599529,115.0
1754,Line.line6767,27.975520914394767,1.9591115441051456e-11,1.8189894035458565e-12,115.0
1755,Line.line6769,163.7180174015629,218.38914650832032,232.93928517600145,385.0
1756,Line.line6771,6.991798287342836e-12,38.70923363908807,1.2489253304706588e-10,135.0
1757,Line.line6775,9.428968150931198,3.637978807091713e-12,0.0,115.0
1758,Line.line6776,9.428968150931198,3.637978807091713e-12,0.0,115.0
1759,Line.line6777,18.86517514098531,1.0289757937229989e-11,8.134767913360665e-12,115.0
1760,Line.line6784,7.275957614183426e-12,0.0,9.613348856307331,115.0
1761,Line.line6785,7.275957614183426e-12,0.0,9.613348856307331,115.0
1762,Line.line6798,9.317359014058734,1.3019283679720876e-11,0.0,122.0
1763,Line.line6800,163.71801740197097,218.38914650778693,232.93928517798994,385.0
1764,Line.line6808,9.432587570493236,3.637978807091713e-12,0.0,115.0
1765,Line.line6809,9.432587570493236,3.637978807091713e-12,0.0,115.0
1766,Line.line6829,163.7180174025043,218.3891465085338,232.93928517772414,385.0
1767,Line.line6856,163.7180173998755,218.3891465135105,232.93928517597737,385.0
1768,Line.line6861,18.86487375545686,1.4665161412810538e-11,0.0,115.0
1769,Line.line6881,163.71801740015076,218.38914650864288,232.93928517688687,385.0
1770,Line.line6886,9.431248916446457,8.134767913360665e-12,7.499885442698834e-12,115.0
1771,Line.line6907,163.7180173970512,218.38914650851953,232.93928517774822,385.0
1772,Line.line6913,1.8189894035458565e-11,29.0759265913968,2.300859821966427e-11,115.0
1773,Line.line6914,9.432574504759316,4.5662431236741717e-10,5.468113297845684e-10,230.0
1774,Line.line6918,28.396930713887443,29.333845556934723,4.3995484238431613e-11,115.0
1775,Line.line6929,9.30833911218502,2.9103830456733704e-11,0.0,115.0
1776,Line.line6930,9.30833911218502,2.9103830456733704e-11,0.0,115.0
1777,Line.line6934,163.71801739588736,218.38914650230694,232.93928517460884,385.0
1778,Line.line6942,9.432574504783215,5.095248750880011e-10,6.057862860761423e-10,230.0
1779,Line.line6962,163.71801739498343,218.38914650508056,232.9392851751894,385.0
1780,Line.line6969,9.43257450463548,4.656612873077393e-10,4.197414120966556e-10,115.0
1781,Line.line6979,7.275957614183426e-12,9.395629181130978,0.0,115.0
1782,Line.line6990,163.71801739495726,218.38914650508025,232.93928517518904,385.0
1783,Line.line6995,9.432574504617222,0.0,9.599853366654507e-10,115.0
1784,Line.line61014,163.71801739634455,218.3891465066266,232.93928517288614,385.0
1785,Line.line61019,9.432574504617222,2.3283064365386963e-09,2.7939677238464355e-09,115.0
1786,Line.line61024,1.626953582672133e-11,29.58578227732783,29.211028393518266,115.0
1787,Line.line61038,163.71801739286764,218.38914650529819,232.93928517288614,385.0
1788,Line.line61039,1.210978299324287e-11,9.676087300751714,1.4551915228366852e-11,135.0
1789,Line.line61040,1.210978299324287e-11,9.676087300751714,1.4551915228366852e-11,135.0
1790,Line.line61044,9.432574505344745,9.599853366654507e-10,1.3969838619232178e-09,115.0
1791,Line.line61048,0.0,9.773645707944295,7.275957614183426e-12,115.0
1792,Line.line61061,1.4551915228366852e-11,1.4551915228366852e-11,9.429609302399829,115.0
1793,Line.line61065,163.7180173927755,218.38914650409552,232.9392851732403,385.0
1794,Line.line61069,9.432574504799103,1.5133991837501526e-09,1.4018261081995787e-09,115.0
1795,Line.line61074,9.461860265901063,0.0,7.275957614183426e-12,115.0
1796,Line.line61090,163.7180173880246,218.38914650176713,232.93928517382545,385.0
1797,Line.line61093,1.4551915228366852e-11,9.692493251857456,1.4665161412810538e-11,115.0
1798,Line.line61094,1.4551915228366852e-11,9.692493251857456,1.4665161412810538e-11,115.0
1799,Line.line61095,9.432574504326501,1.951476397719259e-09,1.6463612699567982e-09,115.0
1800,Line.line61104,0.0,7.275957614183426e-12,9.657239640280556,115.0
1801,Line.line61105,0.0,7.275957614183426e-12,9.657239640280556,115.0
1802,Line.line61116,163.71801738802316,218.38914650178071,232.93928517380922,385.0
1803,Line.line61119,9.432574504653742,2.033106190684831e-09,1.1699595047534548e-09,115.0
1804,Line.line61137,163.71801738842112,218.389146500414,232.93928517480998,385.0
1805,Line.line61140,9.432574504726421,1.431719152751477e-09,1.5178700921131878e-09,115.0
1806,Line.line61145,7.275957614183426e-12,9.857310812228826,7.275957614183426e-12,115.0
1807,Line.line61158,163.7180173880515,218.3891465020561,232.93928517337915,385.0
1808,Line.line61161,9.432574504726421,1.5618754393652476e-09,1.7491983202939987e-09,115.0
1809,Line.line61165,1.0289757937229989e-11,3.637978807091713e-12,9.73232810962626,115.0
1810,Line.line61178,163.71801738655734,218.38914650165344,232.93928517341737,385.0
1811,Line.line61181,9.432574504858177,1.5751061876927047e-09,1.5759126249096454e-09,115.0
1812,Line.line61198,163.71801738585128,218.3891465020614,232.9392851715176,385.0
1813,Line.line61201,4.576160009168855e-12,9.678529524781467,1.8189894035458565e-12,135.0
1814,Line.line61202,4.576160009168855e-12,9.678529524781467,1.8189894035458565e-12,135.0
1815,Line.line61204,9.432574504899083,1.6269535826721328e-09,1.6930951691341411e-09,115.0
1816,Line.line61218,9.519404702583108,2.7868556129413825e-10,0.0,100.0
1817,Line.line61223,163.71801738567493,218.3891465007425,232.93928517194828,385.0
1818,Line.line61226,9.432574505035403,1.5618754393652476e-09,1.63629800044822e-09,115.0
1819,Line.line61246,163.7180173861656,218.3891465023004,232.9392851721636,385.0
1820,Line.line61249,9.43257450492862,1.6404339893537053e-09,1.6356669903931885e-09,115.0
1821,Line.line61269,163.71801738674736,218.38914650194846,232.93928517233468,385.0
1822,Line.line61272,9.432574504799103,2.3744159907068985e-09,2.3312150028651566e-09,115.0
1823,Line.line61274,7.275957614183426e-12,9.778636944365845,7.275957614183426e-12,115.0
1824,Line.line61280,38.02234356794169,89.68349093597216,49.03861374770665,230.0
1825,Line.line61294,163.7180173885514,218.38914650303516,232.9392851720248,385.0
1826,Line.line61297,9.432574505326123,1.5133991837501526e-09,1.1674228077830968e-09,115.0
1827,Line.line61304,19.021801555064112,39.894054926021006,6.008862932197709e-11,115.0
1828,Line.line61316,9.329081053524375,0.0,1.8189894035458565e-12,115.0
1829,Line.line61317,9.329081053524375,0.0,1.8189894035458565e-12,115.0
1830,Line.line61320,163.7180173840274,218.38914650211478,232.93928516842638,385.0
1831,Line.line61323,9.432574505271704,1.4725502860585132e-09,1.4078554956298116e-09,115.0
1832,Line.line61326,9.466324366863482,7.275957614183426e-12,7.275957614183426e-12,115.0
1833,Line.line61329,7.275957614183426e-12,9.862462282070059,7.275957614183426e-12,115.0
1834,Line.line61348,163.71801738313883,218.389146499885,232.93928516878054,385.0
1835,Line.line61351,9.432574504944462,1.3576242827915821e-09,1.4018261081995787e-09,115.0
1836,Line.line61374,163.71801738708763,218.3891465010165,232.9392851697949,385.0
1837,Line.line61377,9.43257450450838,1.041250292910165e-09,1.8662795822463695e-09,115.0
1838,Line.line61381,7.275957614183426e-12,3.637978807091713e-12,9.737406280576893,115.0
1839,Line.line61402,163.71801738570133,218.38914650025507,232.9392851682252,385.0
1840,Line.line61405,9.432574504762583,7.809377196826238e-10,1.1771770902069218e-09,115.0
1841,Line.line61427,163.7180173841049,218.38914650285963,232.93928517288614,385.0
1842,Line.line61429,9.432574505180762,7.809377196826238e-10,7.081267575614875e-10,115.0
1843,Line.line61451,163.7180173827843,218.38914650085758,232.93928516865589,385.0
1844,Line.line61453,9.432574505280742,5.844365115051391e-10,5.650941701299627e-10,115.0
1845,Line.line61475,163.7180173821434,218.3891465009643,232.9392851682252,385.0
1846,Line.line61477,9.432574505308223,9.385703304198744e-10,9.385703304198744e-10,115.0
1847,Line.line61498,163.7180173856485,218.38914650147672,232.939285170125,385.0
1848,Line.line61500,9.432574505271704,2.3283064365386963e-10,1.1641532182693481e-10,115.0
1849,Line.line61508,0.0,9.962543673612167,7.275957614183426e-12,115.0
1850,Line.line61510,9.509540858844588,1.0289757937229989e-11,0.0,115.0
1851,Line.line61517,1.9863664117875992e-11,1.3021982397982677e-11,9.733375153984912,115.0
1852,Line.line61523,163.71801738354966,218.38914650101353,232.93928516929589,385.0
1853,Line.line61525,9.432574505271704,1.4725502860585132e-09,9.599853366654507e-10,115.0
1854,Line.line61548,9.432574505744306,5.206251464550825e-10,4.799926683327254e-10,115.0
1855,Line.line61554,1.3021982397982677e-11,9.927594144215043,9.094947017729282e-12,115.0
1856,Line.line61559,2.6233838256040975e-11,19.8807148017855,2.5530732905496186e-11,115.0
1857,Line.line61572,9.432574506216906,0.0,5.820766091346741e-11,115.0
1858,Line.line61583,0.0,9.93813150188723,1.4665161412810538e-11,115.0
1859,Line.line61587,9.094947017729282e-13,4.897778860262864e-12,9.733048654884787,115.0
1860,Line.line61599,6.042358635240508e-10,5.77821245876799e-10,19.62033303138834,175.0
1861,Line.line61601,9.43257450579425,0.0,0.0,115.0
1862,Line.line61605,9.51996074201379,7.275957614183426e-12,7.275957614183426e-12,115.0
1863,Line.line61615,7.275957614183426e-12,1.4551915228366852e-11,9.605263096968903,115.0
1864,Line.line61616,7.275957614183426e-12,1.4551915228366852e-11,9.605263096968903,115.0
1865,Line.line61628,6.158830584553503e-10,6.100343761975276e-10,19.620333031402826,115.0
1866,Line.line61630,9.432574505844261,0.0,0.0,115.0
1867,Line.line61640,2.9509844687450505e-10,29.908743521776433,29.457356687186945,230.0
1868,Line.line61641,19.00054580624803,3.637978807091713e-12,19.581258008206095,115.0
1869,Line.line61655,9.946529457016767e-10,4.973264728508383e-10,19.62033303115198,115.0
1870,Line.line61666,3.0149166348711384e-10,29.908743521818128,29.457356687166094,230.0
1871,Line.line61670,9.43976339760375,7.275957614183426e-12,0.0,115.0
1872,Line.line61671,9.43976339760375,7.275957614183426e-12,0.0,115.0
1873,Line.line61685,6.585445079827193e-10,6.585445079827193e-10,19.620333031389343,115.0
1874,Line.line61696,3.0211108683578807e-10,29.908743521812596,29.45735668720108,230.0
1875,Line.line61710,57.64531631388574,39.43316078134024,6.398216041620456e-11,115.0
1876,Line.line61714,2.3283064365386963e-10,5.206251464550825e-10,19.620333032294173,115.0
1877,Line.line61725,2.1827872842550278e-10,29.908743521936508,29.45735668728702,230.0
1878,Line.line61744,0.0,2.3283064365386963e-10,19.62033303179714,115.0
1879,Line.line61754,1.810602718342751e-10,29.908743521807065,29.457356687215217,115.0
1880,Line.line61774,0.0,0.0,19.62033303149687,115.0
1881,Line.line61784,2.399963341663627e-10,29.908743521714133,29.45735668717953,115.0
1882,Line.line61800,38.518082758188164,2.24996563280965e-11,20.01260681579882,115.0
1883,Line.line61804,1.626953582672133e-11,0.0,9.80999181011825,115.0
1884,Line.line61814,8.731149137020111e-11,29.90874352177166,29.45735668713137,115.0
1885,Line.line61842,6.507814330688532e-11,29.908743521735982,29.457356687083642,115.0
1886,Line.line61844,9.499110306452076,7.275957614183426e-12,7.499885442698834e-12,115.0
1887,Line.line61856,7.275957614183426e-12,9.851047820041183,3.637978807091713e-12,115.0
1888,Line.line61861,1.4961917806432132e-11,9.896052348692495,1.4665161412810538e-11,100.0
1889,Line.line61872,1.0289757937229989e-11,7.275957614183426e-12,9.78927894894018,115.0
1890,Line.line61884,9.593597686233021,1.4551915228366852e-11,7.275957614183426e-12,115.0
1891,Line.line61953,1.626953582672133e-11,0.0,9.737838452840217,115.0
1892,Line.line61964,1.3830600733622805e-11,60.012698879144715,71.52086081576076,115.0
1893,Line.line61971,1.0289757937229989e-11,9.973978956950035,0.0,115.0
1894,Line.line62004,8.134767913360665e-12,0.0,9.614994200360313,115.0
1895,Line.line62005,8.134767913360665e-12,0.0,9.614994200360313,115.0
1896,Line.line62019,48.28954756741124,40.06435349690186,82.38212862486107,150.0
1897,Line.line62028,2.9103830456733704e-11,3.253907165344266e-11,9.81536381008344,115.0
1898,Line.line62030,0.0,9.965973027144598,0.0,115.0
1899,Line.line62045,7.275957614183426e-12,8.134767913360665e-12,10.005994860604774,115.0
1900,Line.line62049,48.28954756740643,40.064353496896615,82.38212862485419,150.0
1901,Line.line62062,0.0,7.275957614183426e-12,9.734733975252892,115.0
1902,Line.line62076,48.28954756735362,40.06435349689597,82.38212862485942,150.0
1903,Line.line62080,0.0,9.78506935753143,7.275957614183426e-12,115.0
1904,Line.line62099,9.622613498024107,0.0,0.0,115.0
1905,Line.line62100,9.622613498024107,0.0,0.0,115.0
1906,Line.line62102,0.0,0.0,10.203591503140828,115.0
1907,Line.line62104,0.0,0.0,10.20332067429111,115.0
1908,Line.line62105,7.275957614183426e-12,9.991078525967215,7.499885442698834e-12,115.0
1909,Line.line62107,1.4551915228366852e-11,9.990284738860343,3.637978807091713e-12,115.0
1910,Line.line62108,48.28954756740274,40.06435349695574,82.38212862482175,150.0
1911,Line.line62114,9.52418829243848,8.134767913360665e-12,7.275957614183426e-12,115.0
1912,Line.line62125,1.4551915228366852e-11,0.0,9.441808973087367,115.0
1913,Line.line62126,1.4551915228366852e-11,0.0,9.441808973087367,115.0
1914,Line.line62130,9.606024062673024,7.275957614183426e-12,0.0,115.0
1915,Line.line62131,9.606024062673024,7.275957614183426e-12,0.0,115.0
1916,Line.line62132,9.605797458542595,1.4999770885397668e-11,7.499885442698834e-12,115.0
1917,Line.line62138,48.289547567392525,40.06435349702544,82.38212862486218,150.0
1918,Line.line62152,38.47860073894554,1.136540911961733e-09,49.266292078319836,230.0
1919,Line.line62162,48.289547567365545,40.06435349687541,82.3821286248014,150.0
1920,Line.line62177,38.4786007390783,1.1965355987585915e-09,49.26629207826399,230.0
1921,Line.line62180,0.0,9.858733024331983,2.9103830456733704e-11,115.0
1922,Line.line62181,0.0,9.858733024331983,2.9103830456733704e-11,115.0
1923,Line.line62188,48.28954756747489,40.06435349697399,82.38212862471919,150.0
1924,Line.line62204,1.8406878575731415e-10,57.592845571096625,2.399963341663627e-10,230.0
1925,Line.line62207,38.47860073899065,1.1682387753637915e-09,49.2662920781344,230.0
1926,Line.line62216,48.28954756734602,40.06435349685733,82.38212862458887,230.0
1927,Line.line62234,1.626953582672133e-11,57.59284557142289,9.668061295755842e-12,115.0
1928,Line.line62236,38.47860073901035,2.8348983409548926e-09,49.26629207772556,230.0
1929,Line.line62244,48.28954756747228,40.06435349699526,82.38212862458994,230.0
1930,Line.line62253,3.637978807091713e-12,9.978004393389869,0.0,115.0
1931,Line.line62254,5.1448789686149945e-12,9.97952829276726,9.094947017729282e-13,115.0
1932,Line.line62260,57.67890985770321,3.10829045531774e-11,2.9160618472599524e-11,115.0
1933,Line.line62263,2.9999541770795335e-11,57.592845571421776,2.1997742119215807e-11,115.0
1934,Line.line62265,38.4786007391503,1.4586798015681174e-09,49.26629207643601,230.0
1935,Line.line62273,48.289547567279534,40.06435349677542,82.38212862450307,230.0
1936,Line.line62290,7.275957614183426e-12,9.581707606560524,1.8189894035458565e-12,115.0
1937,Line.line62293,38.47860074018445,1.4965143208604354e-09,49.266292076701546,230.0
1938,Line.line62323,38.478600739864035,7.081267575614875e-10,49.26629207748544,230.0
1939,Line.line62353,38.4786007407877,1.285849257510535e-09,49.26629207740116,230.0
1940,Line.line62369,7.275957614183426e-12,1.4999770885397668e-11,9.820996462144336,115.0
1941,Line.line62370,7.275957614183426e-12,1.4999770885397668e-11,9.820996462144336,115.0
1942,Line.line62378,1.914005615685296e-10,4.601719643932854e-11,29.76422264960209,230.0
1943,Line.line62382,38.47860074049896,1.877140660839749e-09,49.26629207860644,230.0
1944,Line.line62391,1.0289757937229989e-11,10.001907229404607,7.275957614183426e-12,115.0
1945,Line.line62392,1.0289757937229989e-11,10.001907229404607,7.275957614183426e-12,115.0
1946,Line.line62401,0.0,9.971385268847133,0.0,115.0
1947,Line.line62402,0.0,9.971385268847133,0.0,115.0
1948,Line.line62411,0.0,2.6031257322754127e-10,29.764222649559855,115.0
1949,Line.line62415,38.47860073969205,9.899581405156612e-10,49.26629207865176,230.0
1950,Line.line62429,7.275957614183426e-12,3.637978807091713e-12,9.855265995704414,115.0
1951,Line.line62430,7.275957614183426e-12,3.637978807091713e-12,9.855265995704414,115.0
1952,Line.line62434,0.0,9.504231015716908,0.0,115.0
1953,Line.line62442,9.313225746154785e-10,5.206251464550825e-10,29.764222650469954,115.0
1954,Line.line62446,38.47860073950091,9.91240747152269e-10,49.26629207804594,230.0
1955,Line.line62460,9.632420674836718,0.0,1.4551915228366852e-11,115.0
1956,Line.line62471,1.5618754393652476e-09,1.0982599495976003e-09,29.76422265005714,115.0
1957,Line.line62474,38.478600740374844,7.683631720978351e-10,49.266292078326195,230.0
1958,Line.line62481,0.0,7.275957614183426e-12,10.218330769469874,115.0
1959,Line.line62483,1.4551915228366852e-11,7.275957614183426e-12,10.217224465928343,115.0
1960,Line.line62484,1.4551915228366852e-11,7.275957614183426e-12,10.217224465928343,115.0
1961,Line.line62495,9.602984944062355,0.0,0.0,115.0
1962,Line.line62499,19.27116602583472,38.50608600762197,39.80266999345128,230.0
1963,Line.line62502,1.5618754393652476e-09,1.3576242827915821e-09,29.76422265005714,115.0
1964,Line.line62504,38.47860073969426,1.2924198125939885e-09,49.2662920783894,230.0
1965,Line.line62527,19.2711660258792,3.494164541243398e-11,7.275957614183426e-11,230.0
1966,Line.line62529,1.3015628661377063e-09,1.3576242827915821e-09,29.76422265005714,115.0
1967,Line.line62531,38.47860073991873,1.4982820390235978e-09,49.26629207830513,230.0
1968,Line.line62549,9.606592426983074,7.275957614183426e-12,0.0,115.0
1969,Line.line62557,19.271166025893212,1.55414522765887e-11,2.1846812432094e-11,115.0
1970,Line.line62559,1.5834195665939995e-09,1.406651685665661e-09,29.764222650165625,115.0
1971,Line.line62561,38.478600739972315,9.946529457016767e-10,49.266292078217674,230.0
1972,Line.line62574,3.637978807091713e-12,9.80898139862341,1.8189894035458565e-12,115.0
1973,Line.line62575,3.637978807091713e-12,9.80898139862341,1.8189894035458565e-12,115.0
