Node,X,Y,east,north
4412,454.2485329,86.75103996,390967,392813
4413,448.490001,90.533001,390961,392816
4414,439.840001,97.143001,390952,392823
4415,429.000002,92.073,390942,392818
4416,441.620001,89.733001,390954,392816
4417,454.040001,86.833,390967,392813
4418,456.490001,85.073001,390969,392811
4419,448.260001,90.373001,390961,392816
4420,436.900001,93.483002,390950,392819
4421,438.000001,84.073001,390951,392810
4422,453.930001,86.853,390967,392813
4423,457.5526105,84.25639758,390970,392810
4424,447.6,89.613001,390960,392815
4425,433.000001,88.073,390946,392814
4426,453.810001,86.863,390966,392813
4427,453.810001,79.793001,390966,392806
4428,459.600001,82.683001,390972,392808
4429,445.56,86.593001,390958,392812
4430,453.620001,86.853,390966,392813
4431,450,75.073,390963,392801
4432,469.130001,74.923001,390982,392801
4433,443.000002,82.073001,390956,392808
4434,453.520001,86.823,390966,392813
4435,471.0228126,73.19608262,390984,392799
4436,453.460002,86.783,390966,392813
4437,467.570001,71.463001,390980,392797
4438,474.3746084,70.13805102,390987,392796
4439,453.36,86.693001,390966,392812
4440,458.000001,65.073001,390971,392791
4441,469.800001,67.563001,390982,392793
4442,476.090001,68.573002,390989,392794
4443,450.180002,82.913,390963,392809
4444,477.9181085,66.66119328,390991,392792
4445,446,78.073001,390959,392804
4446,472.331501,63.654501,390985,392789
4447,483.0847572,61.25798573,390996,392787
4448,462.000001,59.073001,390975,392785
4449,471.480001,50.653001,390984,392776
4450,485.700001,58.523001,390998,392784
4451,486.230001,58.093,390999,392784
4452,486.840001,57.863001,390999,392784
4453,487.540001,57.993,391000,392784
4454,488.030001,58.323001,391001,392784
4455,488.420001,58.623001,391001,392784
4456,489,59.273001,391002,392785
4457,497.530001,69.683001,391010,392795
52,223.549001,274.943001,390736,393001
53,223.597001,274.926,390736,393001
54,223.634001,274.906,390736,393001
55,223.664001,274.880001,390736,393001
56,223.696001,274.838,390736,393001
57,223.716001,274.796001,390736,393001
58,223.730002,274.755001,390736,393001
59,223.737001,274.699,390736,393000
510,223.726001,274.632002,390736,393000
511,223.287001,273.202,390736,392999
512,223.026001,272.728001,390736,392999
513,222.251,270.156001,390735,392996
514,221.621001,267.933,390734,392994
515,221.604001,267.716,390734,392994
516,221.588002,267.483001,390734,392993
517,221.613001,267.355001,390734,392993
518,221.637001,267.281001,390734,392993
519,221.681,267.186002,390734,392993
520,221.753001,267.079001,390734,392993
521,221.813001,267.011001,390734,392993
522,221.903001,266.939,390735,392993
523,221.963002,266.900002,390735,392993
524,222.052002,266.861002,390735,392993
525,222.418501,266.801001,390735,392993
526,223.570001,266.563001,390736,392992
527,224.02,266.483001,390737,392992
528,225.3404156,266.1359698,390738,392992
529,225.1770008,266.1397512,390738,392992
530,225.580001,266.073002,390738,392992
531,224.807,265.983,390737,392992
532,225.840001,266.013,390738,392992
533,224.754001,265.943,390737,392992
534,238.570001,262.823002,390751,392989
535,224.726001,265.902001,390737,392992
536,245.150001,260.673001,390758,392986
537,224.711001,265.837002,390737,392992
538,245.990001,260.413001,390759,392986
539,224.706001,265.711001,390737,392992
540,246.240001,260.133,390759,392986
541,247.840001,259.903001,390760,392986
542,224.723001,265.497001,390737,392991
543,246.28,260.083,390759,392986
544,250.26,266.973001,390763,392993
545,253.920001,258.113,390767,392984
546,224.749001,265.340001,390737,392991
547,246.310001,260.013001,390759,392986
548,250,272.073001,390763,392998
549,256.33,265.023001,390769,392991
550,256.110001,257.463,390769,392983
551,224.788001,265.235,390737,392991
552,246.330002,259.923001,390759,392986
553,256.000001,270.073001,390769,392996
554,256.770001,257.313001,390769,392983
555,224.812001,265.189001,390737,392991
556,246.330002,259.823001,390759,392986
557,257.630001,257.053001,390770,392983
558,257,257.493,390770,392983
559,225.018001,264.926001,390738,392991
560,246.300001,259.653001,390759,392985
561,260.000001,256.343001,390773,392982
562,257.170001,257.573002,390770,392983
563,246.260001,259.483,390759,392985
564,261.950001,255.813001,390775,392982
565,257.290001,257.603002,390770,392983
566,246.120001,259.033001,390759,392985
567,262.58,255.593002,390775,392981
568,257.400001,257.623002,390770,392983
569,263.010001,255.453001,390776,392981
570,257.590002,257.623002,390770,392983
571,264.300001,254.823,390777,392981
572,257.960001,257.613002,390771,392983
573,266.560001,253.393001,390779,392979
574,258.170001,257.573002,390771,392983
575,267.290001,252.838001,390780,392979
576,258.510001,257.463,390771,392983
577,267.260001,252.863,390780,392979
578,267.5646321,252.6283702,390780,392978
579,258.950001,257.353001,390772,392983
580,267.240001,252.903,390780,392979
581,266.390001,250.843001,390779,392977
582,273.860002,247.823002,390786,392974
583,259.380001,257.273001,390772,392983
584,267.230001,252.943,390780,392979
585,281.220002,242.573002,390794,392968
586,259.490001,257.263001,390772,392983
587,267.220001,252.983002,390780,392979
588,283.250001,246.153001,390796,392972
589,283.830002,239.763001,390796,392966
590,259.600001,257.283001,390772,392983
591,267.230001,253.033002,390780,392979
592,283.590001,246.773001,390796,392973
593,285.2100015,238.588002,390798,392964
594,259.700001,257.333001,390772,392983
595,267.240001,253.073001,390780,392979
596,284.980001,239.123,390798,392965
597,285.790001,238.313001,390798,392964
598,293.2135035,232.0116027,390806,392958
599,259.760002,257.403001,390772,392983
5100,267.260001,253.113001,390780,392979
5101,285.000001,239.233002,390798,392965
5102,285.870002,238.313001,390798,392964
5103,292.960001,232.103002,390806,392958
5104,300.4115417,226.0970451,390813,392952
5105,260.300002,258.383001,390773,392984
5106,267.28,253.143001,390780,392979
5107,285.030001,239.313002,390798,392965
5108,285.920002,238.333001,390799,392964
5109,292.920002,232.123002,390806,392958
5110,300.290001,226.273001,390813,392952
5111,302.7520878,224.1738413,390815,392950
5112,263.570001,264.993001,390776,392991
5113,267.310001,253.173001,390780,392979
5114,285.1,239.453001,390798,392965
5115,285.980001,238.373001,390799,392964
5116,292.850001,232.123002,390805,392958
5117,300.220001,226.413001,390813,392952
5118,302.830001,224.353001,390815,392950
5119,303.010001,223.963001,390816,392950
5120,302.960001,224.003001,390816,392950
5121,263.92,265.813001,390777,392992
5122,267.450001,253.323001,390780,392979
5123,287.910002,244.203001,390801,392970
5124,285.990001,238.413001,390799,392964
5125,292.790002,232.103002,390805,392958
5126,300.190001,226.563001,390813,392952
5127,302.820001,224.413001,390815,392950
5128,303.430001,223.863001,390816,392950
5129,303.500001,223.513,390816,392949
5130,263.760001,265.603001,390776,392991
5131,265.820001,270.133001,390778,392996
5132,267.540001,253.423001,390780,392979
5133,288.810001,245.533001,390801,392971
5134,285.990001,238.473,390799,392964
5135,292.740002,232.083002,390805,392958
5136,300.18,226.723,390813,392953
5137,302.820001,224.493001,390815,392950
5138,303.490001,223.853001,390816,392950
5139,303.820002,223.183001,390816,392949
5140,263.540001,265.523001,390776,392991
5141,265.660001,269.893,390778,392996
5142,269.770001,279.033,390782,393005
5143,267.9,253.783001,390781,392980
5144,288.880001,245.703,390801,392972
5145,285.970001,238.523,390799,392964
5146,292.710001,232.063002,390805,392958
5147,300.210001,226.873002,390813,392953
5148,302.84,224.553001,390815,392950
5149,303.550001,223.863001,390816,392950
5150,304.180002,222.713001,390817,392949
5151,262.63,265.483002,390775,392991
5152,265.570002,269.783001,390778,392996
5153,272.760001,284.433002,390785,393010
5154,268.21,254.083001,390781,392980
5155,288.910001,245.833002,390802,392972
5156,285.890001,238.603002,390798,392964
5157,292.690002,232.023,390805,392958
5158,300.26,227.013001,390813,392953
5159,302.860001,224.593001,390815,392950
5160,303.610001,223.883001,390816,392950
5161,304.450001,222.283002,390817,392948
5162,265.55,269.753001,390778,392996
5163,272.990001,285.063002,390786,393011
5164,268.550001,254.413001,390781,392980
5165,288.92,245.903001,390802,392972
5166,285.320001,239.143,390798,392965
5167,292.680001,231.973,390805,392958
5168,302.900001,224.623001,390816,392950
5169,303.650001,223.903001,390816,392950
5170,304.65,221.873001,390817,392948
5171,265.510001,269.723001,390778,392996
5172,273.22,285.543001,390786,393011
5173,288.910001,246.043001,390802,392972
5174,285.290001,239.208,390798,392965
5175,292.680001,231.933,390805,392958
5176,302.950001,224.643001,390816,392950
5177,303.67,223.933001,390816,392950
5178,304.800002,221.503,390817,392947
5179,265.480001,269.703001,390778,392996
5180,273.690001,286.473001,390786,393012
5181,288.890002,246.133001,390801,392972
5182,285.290001,239.273002,390798,392965
5183,292.700001,231.883001,390805,392958
5184,303.010001,224.663001,390816,392950
5185,303.680001,223.973001,390816,392950
5186,304.83,221.363001,390817,392947
5187,265.430001,269.683001,390778,392995
5188,273.880001,286.883,390786,393013
5189,288.830001,246.233001,390801,392972
5190,285.310001,239.333002,390798,392965
5191,292.740002,231.863001,390805,392958
5192,303.080001,224.663001,390816,392950
5193,303.680001,224.038001,390816,392950
5194,304.970001,221.163001,390818,392947
5195,265.380001,269.673001,390778,392995
5196,274.100001,287.273001,390787,393013
5197,288.750001,246.323,390801,392972
5198,285.33,239.363001,390798,392965
5199,292.790002,231.843001,390805,392958
5200,303.190001,224.663001,390816,392950
5201,303.67,224.083,390816,392950
5202,305.210001,220.903,390818,392947
5203,265.330001,269.683001,390778,392995
5204,274.420001,287.743001,390787,393014
5205,273.850001,286.973002,390786,393013
5206,288.530002,246.493002,390801,392972
5207,288.410001,244.483002,390801,392970
5208,292.850001,231.833001,390805,392958
5209,303.320001,224.643001,390816,392950
5210,303.650001,224.123,390816,392950
5211,305.750001,220.273002,390818,392946
5212,265.24,269.713001,390778,392996
5213,274.720001,288.173,390787,393014
5214,273.730002,286.923,390786,393013
5215,286.100001,248.153001,390799,392974
5216,289.560001,246.113001,390802,392972
5217,292.890001,231.823001,390805,392958
5218,303.41,224.623001,390816,392950
5219,303.530001,224.253002,390816,392950
5220,313.7050677,213.7112673,390826,392940
5221,264.85,269.893,390777,392996
5222,274.980001,288.463001,390788,393014
5223,273.590001,286.933,390786,393013
5224,279.880002,252.483001,390792,392978
5225,289.62,246.173001,390802,392972
5226,292.930001,231.803001,390806,392958
5227,303.440001,224.623001,390816,392950
5228,303.520001,224.293002,390816,392950
5229,313.82,213.433001,390826,392939
5230,317.1788826,210.845892,390830,392937
5231,264.600001,269.973002,390777,392996
5232,275.220001,288.793001,390788,393015
5233,273.45,286.963,390786,393013
5234,279.730001,252.633001,390792,392978
5235,289.67,246.193001,390802,392972
5236,292.970001,231.783001,390806,392958
5237,308.480001,227.803001,390821,392954
5238,303.510002,224.353001,390816,392950
5239,313.940001,213.123002,390827,392939
5240,319.600002,213.833002,390832,392940
5241,320.3623078,208.2200445,390833,392934
5242,264.470001,270.013002,390777,392996
5243,275.44,289.073001,390788,393015
5244,273.380001,287.013002,390786,393013
5245,279.610001,252.853,390792,392979
5246,289.750001,246.193001,390802,392972
5247,292.980001,231.743001,390806,392958
5248,308.580001,227.913001,390821,392954
5249,303.520001,224.403001,390816,392950
5250,314.020002,212.813001,390827,392939
5251,323.000001,221.073001,390836,392947
5252,322.820001,211.223001,390835,392937
5253,323.7769145,205.4035071,390836,392931
5254,264.31,270.043002,390777,392996
5255,275.630001,289.313001,390788,393015
5256,273.310001,287.123001,390786,393013
5257,279.580001,252.953,390792,392979
5258,289.830001,246.193001,390802,392972
5259,292.980001,231.703001,390806,392958
5260,308.620001,228.043,390821,392954
5261,303.520001,224.443001,390816,392950
5262,328.000001,217.073002,390841,392943
5263,326.130001,208.503002,390839,392934
5264,327.7327293,202.1405543,390840,392928
5265,264.18,270.063002,390777,392996
5266,275.900002,289.633002,390789,393015
5267,273.290001,287.223001,390786,393013
5268,279.580001,253.033002,390792,392979
5269,290.040001,246.173001,390803,392972
5270,292.980001,231.663001,390806,392957
5271,308.610001,228.183002,390821,392954
5272,303.54,224.483001,390816,392950
5273,330.000001,215.073002,390843,392941
5274,330.190002,205.243002,390843,392931
5275,330.700001,199.693001,390843,392925
5276,264.070001,270.063002,390777,392996
5277,276.100001,289.903001,390789,393016
5278,273.300001,287.323001,390786,393013
5279,279.670002,253.313001,390792,392979
5280,295.000001,250.073001,390808,392976
5281,292.95,231.623001,390806,392957
5282,308.560001,228.313001,390821,392954
5283,303.560002,224.523001,390816,392950
5284,333.000001,211.073,390846,392937
5285,331.110001,199.363002,390844,392925
5286,263.930001,270.043002,390777,392996
5287,276.42,290.223,390789,393016
5288,273.310001,287.553,390786,393013
5289,279.870001,253.463001,390792,392979
5290,292.9,231.573001,390806,392957
5291,308.450001,228.413001,390821,392954
5292,308.700002,227.793001,390821,392954
5293,340.350001,191.813001,390853,392918
5294,331.290001,199.313,390844,392925
5295,340.350001,191.813001,390853,392918
5296,263.87,270.033002,390776,392996
5297,276.630001,290.493001,390789,393016
5298,280.150001,253.623002,390793,392979
5299,292.690002,231.443002,390805,392957
5300,308.330001,228.533001,390821,392954
5301,311.140001,231.283,390824,392957
5302,344.200001,188.673001,390857,392914
5303,345.030001,197.613001,390858,392923
5304,344.200001,188.673001,390857,392914
5305,331.340001,199.303,390844,392925
5306,263.790002,270.003002,390776,392996
5307,276.830002,290.763001,390789,393017
5308,280.240002,253.673002,390793,392979
5309,292.070002,231.043001,390805,392957
5310,302.980001,232.263001,390816,392958
5311,311.250001,231.513001,390824,392957
5312,346.31,186.943002,390859,392913
5313,348.930001,194.623001,390862,392920
5314,346.31,186.943002,390859,392913
5315,348.000001,203.073001,390861,392929
5316,331.38,199.303,390844,392925
5317,263.710002,269.953,390776,392996
5318,277.020001,291.013001,390790,393017
5319,280.45,253.733001,390793,392980
5320,292.000001,230.983001,390805,392957
5321,300.430001,234.133001,390813,392960
5322,311.300001,231.673001,390824,392957
5323,349.160001,184.613001,390862,392910
5324,348.7089683,184.98174,390861,392911
5325,352.000001,201.073001,390865,392927
5326,331.420001,199.313,390844,392925
5327,263.590001,269.853001,390776,392996
5328,277.22,291.233001,390790,393017
5329,280.610001,253.733001,390793,392980
5330,291.940002,230.923001,390805,392957
5331,299.430002,234.833001,390812,392961
5332,311.300001,231.823001,390824,392958
5333,350.850002,183.303001,390863,392909
5334,350.850002,183.303001,390863,392909
5335,348.7089683,184.98174,390861,392911
5336,353.880001,190.333001,390866,392916
5337,353.880001,190.333001,390866,392916
5338,331.470001,199.333,390844,392925
5339,263.460001,269.683001,390776,392995
