,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
3298,Line.line476,8.978989313748947,6.011594863949001e-10,4.656612873077393e-10,400.0
3299,Line.line477,82.54497491243625,81.4938062152148,71.82087273800204,200.0
3300,Line.line478,1.4624493809418185e-10,2.6832405877337113e-10,5.820766091346741e-11,200.0
3301,Line.line479,9.255750228117651e-09,4.448223201218713e-09,1.3626064069941204e-09,200.0
3302,Line.line480,1.0906172638381676e-09,4.134511297212265e-10,8.927885192246631,400.0
3303,Line.line481,8.97898931244127,5.571284234671667e-10,8.731149137020111e-11,400.0
3304,Line.line482,82.54497491298616,81.49380621333887,62.88013406998944,200.0
3305,Line.line483,6.768205122386336e-10,1.8715469622880613e-09,8.940743095167326,400.0
3306,Line.line484,1.8189894035458565e-11,1.1504299109832135e-11,1.4999770885397668e-11,200.0
3307,Line.line485,8.028438151612257e-09,2.444721758365631e-09,2.0954757928848267e-09,200.0
3308,Line.line486,1.1525382627391566e-09,2.578984915321468e-10,8.927885192363886,400.0
3309,Line.line487,8.978989313382302,9.151723071594838e-10,1.0240829569468635e-09,400.0
3310,Line.line488,82.54497491288426,81.49380621383614,62.88013406955203,200.0
3311,Line.line489,3.134578470568233e-10,2.9103830456733704e-11,2.3283064365386963e-10,200.0
3312,Line.line490,8.770207940014926e-10,1.8678178233658795e-09,8.940743094842295,400.0
3313,Line.line491,8.49752109073785e-09,3.4924596548080444e-09,1.862645149230957e-09,200.0
3314,Line.line492,9.176224638107942e-10,3.978069940679241e-10,8.927885192017186,400.0
3315,Line.line493,8.978989313372317,9.202710146642064e-10,9.951384975713103e-10,400.0
3316,Line.line494,82.54497491299252,72.51635814879685,62.8801340699294,200.0
3317,Line.line495,8.024712498728737e-11,8.977467445548852,7.275957614183426e-11,100.0
3318,Line.line496,1.619309279227751e-11,8.957483989248525e-12,1.8189894035458565e-12,200.0
3319,Line.line497,3.43997059420569e-10,1.4537720187559968e-09,8.940743094961807,400.0
3320,Line.line498,1.862645149230957e-09,2.7177430526187532e-09,2.3283064365386963e-09,200.0
3321,Line.line499,5.493468460262115e-10,2.0137658635107552e-10,8.927885191567873,400.0
3322,Line.line4100,8.978989313537761,1.0122457694491582e-09,1.0526779437441626e-09,400.0
3323,Line.line4101,82.54497490712147,72.51635814688183,53.92826801370262,200.0
3324,Line.line4102,1.3368334651035695e-10,1.2665693391336863e-10,8.951871049794113,100.0
3325,Line.line4103,1.3969838619232178e-09,2.83250703024595e-09,2.08250058582033e-09,200.0
3326,Line.line4104,1.0098668116225168e-10,8.977467446162352,2.346425826049686e-10,100.0
3327,Line.line4105,3.1696901615251095e-10,1.5600101078454625e-09,8.940743094541196,400.0
3328,Line.line4106,2.634178031930877e-09,1.9893058914033534e-09,1.862645149230957e-09,200.0
3329,Line.line4107,1.0458639404799431e-09,1.3874788068992842e-10,8.927885192232269,400.0
3330,Line.line4108,8.978989313689835,1.0133053700456502e-09,9.368766682932545e-10,400.0
3331,Line.line4109,82.54497491099424,72.51635815086335,53.92826801534905,200.0
3332,Line.line4110,3.58299359569941e-11,8.134767913360665e-12,7.275957614183426e-12,200.0
3333,Line.line4111,1.9761166346654715e-10,2.3296028161253494e-10,8.951871049676994,100.0
3334,Line.line4112,4.2589219847354317e-10,8.977467446153145,0.0,100.0
3335,Line.line4113,3.456298258235772e-10,1.3657698304209088e-09,8.94074309409187,400.0
3336,Line.line4114,1.3969838619232178e-09,2.260376680519851e-09,0.0,200.0
3337,Line.line4115,6.391282715823456e-10,2.0226802292224233e-10,8.927885191357577,400.0
3338,Line.line4116,8.978989313593653,1.2103652399694596e-09,1.1686012447412272e-09,400.0
3339,Line.line4117,82.54497491099562,63.520318588872605,53.92826801527077,200.0
3340,Line.line4118,3.253907165344266e-11,8.996063635546852,5.820766091346741e-11,200.0
3341,Line.line4119,3.756917745463171e-10,4.1024663719901686e-10,8.951871049433185,100.0
3342,Line.line4120,1.2283566889784e-10,8.977467446446871,2.346425826049686e-10,100.0
3343,Line.line4121,7.175215768553615e-11,1.0048792898330295e-09,8.940743093642544,400.0
3344,Line.line4122,1.877140660839749e-09,3.754281321679498e-09,1.3170890159654386e-09,200.0
3345,Line.line4123,5.00471927921472e-10,9.284574558252468e-10,8.927885191787741,400.0
3346,Line.line4124,8.978989313792127,9.976373372303454e-10,9.35406347270368e-10,400.0
3347,Line.line4125,9.066818239280627,4.1288361188018735e-10,4.661725973606036e-10,400.0
3348,Line.line4126,1.1504299109832135e-11,1.2370465364015621e-11,1.2732925824820995e-11,200.0
3349,Line.line4127,73.47818700065058,63.52031858818754,53.92826801504897,200.0
3350,Line.line4128,7.275957614183426e-11,4.3655745685100555e-11,1.4551915228366852e-11,200.0
3351,Line.line4129,0.0,8.99606363555979,0.0,400.0
3352,Line.line4130,6.278550946666622e-10,8.352014191594553e-11,8.951871049887307,100.0
3353,Line.line4131,1.0499052171827328e-11,8.977467446382287,4.547473508864641e-13,100.0
3354,Line.line4132,8.784537149752298e-10,8.768000642018303e-10,8.940743093652115,400.0
3355,Line.line4133,2.8036522163991574e-09,2.2088254290877697e-09,1.041250292910165e-09,200.0
3356,Line.line4134,4.2733317999467276e-10,7.241720747086778e-10,8.927885192041678,400.0
3357,Line.line4135,8.978989313947011,9.655201922408521e-10,1.4045425355450314e-09,400.0
3358,Line.line4136,9.066818238938552,1.7928122339490268e-10,2.9103830456733704e-11,400.0
3359,Line.line4137,4.067383956680332e-12,3.637978807091713e-12,8.964656404355862,400.0
3360,Line.line4138,73.4781870005925,63.52031858817949,44.96361494311873,200.0
3361,Line.line4139,1.7127517316403116e-11,1.2917229190602565e-11,8.748185541779857e-11,55.0
3362,Line.line4140,9.275062463698822e-12,8.134767913360665e-12,1.8189894035458565e-12,200.0
3363,Line.line4141,0.0,8.99606363555979,3.6450773090749405e-12,400.0
3364,Line.line4142,3.325717577691925e-10,2.653730367432128e-10,8.951871050107192,100.0
3365,Line.line4143,6.580653868000129e-12,8.977467446376973,7.290154618149881e-12,100.0
3366,Line.line4144,7.276526026169308e-11,4.591390132305947e-10,8.940743093857634,400.0
3367,Line.line4145,1.6463612699567982e-09,1.3576242827915821e-09,6.984919309616089e-10,200.0
3368,Line.line4146,3.753084739365637e-10,7.728393432951894e-10,8.927885192127121,400.0
3369,Line.line4147,8.978989313831384,1.1236703060865064e-09,1.416253515122975e-09,400.0
3370,Line.line4148,9.066818238928546,4.0550002575307076e-10,4.665698955615924e-10,400.0
3371,Line.line4149,4.067383956680332e-12,0.0,8.964656404354255,400.0
3372,Line.line4150,2.0233344477983477e-10,9.01449905722062,1.2227073042653504e-09,400.0
3373,Line.line4151,73.47818700070934,54.50583537992486,44.963614944282625,200.0
3374,Line.line4152,2.380375431730936e-11,9.094947017729282e-12,8.134767913360665e-12,200.0
3375,Line.line4153,2.3191296363398054e-11,1.5568463190806597e-11,1.1644729186023084e-10,55.0
3376,Line.line4154,1.0559934582101996e-10,2.392247702046785e-10,8.951871050205172,100.0
3377,Line.line4155,3.306063281539844e-10,8.155263317574972e-10,8.940743094175485,400.0
3378,Line.line4156,1.5834195665939995e-09,1.041250292910165e-09,5.206251464550825e-10,200.0
3379,Line.line4157,4.01103661912636e-10,7.616164240430994e-10,8.927885191797316,400.0
3380,Line.line4158,8.978989313227057,1.127052938924557e-09,1.181844884078423e-09,400.0
3381,Line.line4159,9.066818238667437,6.270238792473968e-11,2.346425826049686e-10,400.0
3382,Line.line4160,7.735219020858797e-10,9.014499057636915,4.656612873077393e-10,400.0
3383,Line.line4161,2.033691978340166e-12,9.023437303511677,1.1368683772161603e-13,400.0
3384,Line.line4162,73.47818700075402,45.48241947732925,44.963614944319104,200.0
3385,Line.line4163,7.549836589116441e-11,4.7695532438458354e-11,0.0,55.0
3386,Line.line4164,6.046600952175017e-11,3.1767284229450486e-11,4.425792234759297e-11,200.0
3387,Line.line4165,2.6300176673176876e-11,2.5044171123475023e-11,2.945695949293012e-11,55.0
3388,Line.line4166,2.3437142008433856e-11,4.152978781502919e-11,8.95187105023146,100.0
3389,Line.line4167,1.7732179066347136e-10,6.543998778607457e-10,8.940743094072566,400.0
3390,Line.line4168,2.2730818239234661e-10,1.4551915228366852e-10,1.1641532182693481e-10,200.0
3391,Line.line4169,9.341621928932861e-10,5.741354144297158e-10,8.927885192476076,400.0
3392,Line.line4170,8.978989312924693,6.736502992885441e-10,8.365769376864662e-10,400.0
3393,Line.line4171,9.066818238815012,2.1728787770709817e-10,2.3283064365386963e-10,400.0
3394,Line.line4172,8.155206263534652e-10,9.01449905784944,1.3972869939354485e-09,400.0
3395,Line.line4173,1.8189894035458565e-12,9.023437303517548,3.6662903532026344e-12,400.0
3396,Line.line4174,64.37392566667255,45.48241947732457,35.99434964158945,200.0
3397,Line.line4175,2.572439484307497e-11,2.4404303740081994e-11,8.969268317594754,400.0
3398,Line.line4176,9.104281061466661,0.0,3.432062342492501e-11,200.0
3399,Line.line4177,1.0004674258058678e-10,1.2323165848349473e-10,5.821476590719707e-11,55.0
3400,Line.line4178,2.600313053112734e-11,6.992029352423944e-12,1.4559018921847493e-10,55.0
3401,Line.line4179,4.6309074289269485e-12,4.8146912663906536e-12,8.95187105019845,100.0
3402,Line.line4180,1.8852280762312693e-10,6.113646454129597e-10,8.940743094063153,400.0
3403,Line.line4181,1.8931476852242032e-10,2.1645400683659345e-10,8.927885189818486,400.0
3404,Line.line4182,8.978989312848237,5.312278284598072e-10,1.0621901363422314e-09,400.0
3405,Line.line4183,9.066818238707508,7.41866506207056e-12,1.0951766470309208e-11,400.0
3406,Line.line4184,6.836793329311462e-10,9.014499057812051,4.692851652099372e-10,400.0
3407,Line.line4185,64.37392566704703,45.48241947713818,35.99434964201568,200.0
3408,Line.line4186,1.049353530241639e-10,2.346425826049686e-10,5.820766091346741e-11,200.0
3409,Line.line4187,1.1063284362170503e-09,7.8580342233181e-10,1.1771770902069218e-09,200.0
3410,Line.line4188,9.210626668334708e-11,6.353456845890097e-11,2.9103830456733704e-11,200.0
3411,Line.line4189,2.9103830456733704e-11,1.626953582672133e-11,8.969268317580113,400.0
3412,Line.line4190,9.104281061495072,3.749942721349417e-12,3.6662903532026344e-12,400.0
3413,Line.line4191,8.134767913360665e-12,8.134767913360665e-12,1.8189894035458565e-11,200.0
3414,Line.line4192,2.7786854556182904e-11,2.3339882865054256e-11,8.748185541779857e-11,55.0
3415,Line.line4193,5.786593731634731e-11,4.330484648778677e-11,1.4556461991554937e-10,55.0
3416,Line.line4194,5.348116922659336e-12,1.154145394607835e-12,8.951871050198001,100.0
3417,Line.line4195,1.3346040660100036e-10,3.2487807654553835e-10,8.940743094287816,400.0
3418,Line.line4196,4.921576605833138e-10,4.190402458158038e-10,8.927885190717115,400.0
3419,Line.line4197,8.978989312863737,5.18830906301861e-10,9.210985890138956e-10,400.0
3420,Line.line4198,9.066818238706917,5.322681277320783e-12,4.547473508864641e-13,400.0
3421,Line.line4199,1.4282324986048594e-10,9.014499058805882,2.9103830456733704e-11,400.0
3422,Line.line4200,64.37392566699707,45.48241947740398,35.994349642361264,200.0
3423,Line.line4201,2.1827872842550278e-11,1.626953582672133e-11,2.9999541770795335e-11,200.0
3424,Line.line4202,7.566995918750763e-10,4.799926683327254e-10,4.799926683327254e-10,200.0
3425,Line.line4203,3.637978807091713e-12,4.067383956680332e-12,8.96926831760865,400.0
3426,Line.line4204,9.104281061496067,4.067383956680332e-12,0.0,400.0
3427,Line.line4205,4.0747504124064234e-11,3.872835196224824e-11,1.4570093767907229e-10,55.0
3428,Line.line4206,5.94742181690173e-11,2.4758135423678287e-11,1.4554472957434937e-10,55.0
3429,Line.line4207,2.397825473576754e-10,9.096765825270258e-11,8.940743094192236,400.0
3430,Line.line4208,4.172598740722307e-10,4.760750863461872e-11,8.927885190038356,400.0
3431,Line.line4209,8.978989312405275,3.28185211731584e-10,9.599853366654507e-10,400.0
3432,Line.line4210,1.9542975729901403e-10,9.014499058898494,2.9103830456733704e-11,400.0
3433,Line.line4211,64.37392566724576,45.48241947814106,35.994349642240856,200.0
3434,Line.line4212,2.3283064365386963e-10,1.8406878575731415e-10,4.692851652099372e-10,200.0
3435,Line.line4213,4.692851652099372e-10,1.1872079953534493e-09,9.385703304198744e-10,200.0
3436,Line.line4214,3.7283736660846687e-11,4.7477017273697814e-12,5.823607568738997e-11,55.0
3437,Line.line4215,1.022312729508512e-11,1.341805728767256e-11,8.731622819328178e-11,55.0
3438,Line.line4216,2.1846859760492543e-10,1.6228874729580464e-10,8.94074309430696,400.0
3439,Line.line4217,2.580726273657722e-10,3.809124619671226e-10,8.927885190707542,400.0
3440,Line.line4218,8.9789893132902,1.1258210942167348e-09,1.870812694540736e-09,400.0
3441,Line.line4219,3.2703385830928314e-10,9.014499058717266,0.0,400.0
3442,Line.line4220,64.37392566705182,45.482419477676075,35.99434964248944,200.0
3443,Line.line4221,3.4924596548080444e-10,3.1480605907249173e-10,1.863554421996479e-10,200.0
3444,Line.line4222,2.6031257322754127e-10,4.799926683327254e-10,9.946529457016767e-10,200.0
3445,Line.line4223,4.418840080715724e-11,3.927877158435171e-11,2.9231448352199e-11,55.0
3446,Line.line4224,2.2264999197985046e-11,1.177938424540102e-11,1.8189894035458565e-12,55.0
3447,Line.line4225,4.1775444034934077e-10,3.8554235631083016e-10,8.94074309430696,400.0
3448,Line.line4226,9.545260906237992e-11,8.86757334228605e-12,8.927885190485277,400.0
3449,Line.line4227,8.978989313103542,2.813750841302192e-10,4.878690994298147e-10,400.0
3450,Line.line4228,3.0687731352863094e-10,9.014499058322748,2.9103830456733704e-11,400.0
3451,Line.line4229,64.37392566738023,45.48241947764022,35.99434964280991,200.0
3452,Line.line4230,7.275957614183426e-11,1.4551915228366852e-10,1.7462298274040222e-10,200.0
3453,Line.line4231,1.6463612699567982e-10,1.5672892352841165e-10,3.2927225399135965e-10,200.0
3454,Line.line4232,2.515000114827312e-11,1.1625556213485962e-11,2.9103830456733704e-11,55.0
3455,Line.line4233,6.087232819552801e-10,1.5488136674254203e-10,8.940743094197023,400.0
3456,Line.line4234,3.842400684868487e-12,4.635876168385728e-12,8.927885190497822,400.0
3457,Line.line4235,8.97898931389767,5.60355030784171e-10,4.878690994298147e-10,400.0
3458,Line.line4236,4.534754771071129e-12,9.014499058710635,1.4580309236299762e-11,400.0
3459,Line.line4237,64.37392566751946,45.48241947702185,35.99434964302037,200.0
3460,Line.line4238,5.820766091346741e-11,1.4551915228366852e-10,1.3015628661377063e-10,200.0
3461,Line.line4239,4.7399376574697865e-11,3.969772187012494e-11,2.9160618472599524e-11,55.0
3462,Line.line4240,2.9062289571485083e-10,3.6674226742843413e-10,8.940743093919783,400.0
3463,Line.line4241,8.97898931394011,4.742585390914237e-10,2.346425826049686e-10,400.0
3464,Line.line4242,7.08506244048489e-12,9.014499058737185,7.332580706405269e-12,400.0
3465,Line.line4243,64.37392566779074,45.482419476521194,35.99434964293896,200.0
3466,Line.line4244,6.507814330688532e-11,1.5740302953624587e-10,8.731149137020111e-11,200.0
3467,Line.line4245,3.5552593519229767e-10,2.8027381908814e-10,8.940743093817023,400.0
3468,Line.line4246,8.978989313229912,2.954402230861736e-10,4.665698955615924e-10,400.0
3469,Line.line4247,7.339682907734018e-12,9.014499058737806,9.094947017729282e-13,400.0
3470,Line.line4248,64.37392566773036,45.48241947667419,35.99434964295087,200.0
3471,Line.line4249,2.9999541770795335e-11,3.710024985479529e-11,7.275957614183426e-12,200.0
3472,Line.line4250,2.0682157488120567e-10,2.3238301552623203e-10,8.940743093757266,400.0
3473,Line.line4251,8.978989313266368,7.621903397936895e-11,2.9103830456733704e-11,400.0
3474,Line.line4252,64.37392566773379,45.48241947663886,35.99434964291493,200.0
3475,Line.line4253,1.2991456122595334e-10,3.029709646061763e-10,8.940743093422666,400.0
3476,Line.line4254,8.978989313413008,9.252837993543602e-12,7.275957614183426e-12,400.0
3477,Line.line4255,1.6451775222316865e-08,1.1167720366604387e-08,9.128030288923839e-09,200.0
3478,Line.line4256,64.37392565161687,45.482419465667085,35.99434963811105,200.0
3479,Line.line4257,2.8312916639107e-10,3.914643778953262e-10,8.940743093542176,400.0
3480,Line.line4258,1.9380965988763382e-08,1.4018261081995786e-08,1.0536712127723509e-08,200.0
3481,Line.line4259,64.37392565170433,45.48241946563979,35.994349638063206,200.0
3482,Line.line4260,1.1512295413807686e-10,1.846632631372536e-10,8.940743093212362,400.0
3483,Line.line4261,1.1389679097230555e-08,1.3703423523867653e-08,6.7158625935464895e-09,200.0
3484,Line.line4262,1.9066896469051948e-09,3.461276355040843e-09,1.1465579506238112e-09,200.0
3485,Line.line4263,64.37392565223612,45.48241946864314,35.994349637675,200.0
3486,Line.line4264,3.5979288824432477e-10,2.0575810122610256e-10,8.940743093422666,400.0
3487,Line.line4265,6.585445079827193e-09,1.0639112124960742e-08,5.890201144234053e-09,200.0
3488,Line.line4266,2.654677781041567e-09,2.399963341663627e-09,1.9199706733309015e-09,200.0
3489,Line.line4267,64.37392565198387,45.48241946875034,35.99434963788547,200.0
3490,Line.line4268,8.765690166092661e-11,1.1599021843093927e-10,8.940743093198002,400.0
3491,Line.line4269,5.690077976253785e-09,1.1147336968711176e-08,3.5540055303074762e-09,200.0
3492,Line.line4270,1.9927093256990996e-09,5.820766091346741e-09,3.123750878730495e-09,200.0
3493,Line.line4271,64.3739256519553,45.48241946858247,35.99434963777547,200.0
3494,Line.line4272,3.551417412368335e-11,9.760880708257244e-11,8.940743093139444,400.0
3495,Line.line4273,5.05971578231564e-09,8.586369880747876e-09,5.3106316961148026e-09,200.0
3496,Line.line4274,1.877140660839749e-09,2.4224459247995183e-09,2.3283064365386963e-10,200.0
