,Name,VA,VB,VC
3264,442,0.9747005631697938,0.9806899102784205,0.9830689749710408
3265,443,0.9749256060366194,0.9808891509508754,0.9832538070878916
3266,444,0.9749473466170624,0.9808891509508757,0.9832538070878918
3267,445,0.976893927925412,0.9822857412602489,0.9844956604059747
3268,446,0.9740253456996109,0.980144772049668,0.9825632624080554
3269,447,0.9747005631697939,0.9806899102784205,0.9830689749710406
3270,448,0.9749154274705109,0.9808891509508754,0.9832538070878915
3271,449,0.9768914250638043,0.9822857486687466,0.9844956878484107
3272,450,0.9733975411028478,0.9796126005232332,0.9821986081584927
3273,451,0.9740254352415388,0.9801450932399856,0.982533882428844
3274,452,0.9740253456996109,0.980144772049668,0.9825632624080552
3275,453,0.9749056712991498,0.9808891509508753,0.9832538070878911
3276,454,0.9768888599930668,0.9822857562613865,0.9844957159729391
3277,455,0.97287840301554,0.9791725387606296,0.9818970694210711
3278,456,0.9733975411028478,0.9796126005232333,0.9821986081584929
3279,457,0.9740254877334943,0.9801452815303708,0.9825166591249396
3280,458,0.9748886059284112,0.9808891509508753,0.9832538070878911
3281,459,0.976885666118356,0.9822857657152971,0.9844957509919499
3282,460,0.9725868658759415,0.9788737031590464,0.9816773961593068
3283,461,0.9722187802134554,0.9791725387606294,0.9818970694210709
3284,462,0.97287840301554,0.9791725387606295,0.9818970694210711
3285,463,0.9740255317492158,0.9801454394160725,0.9825022170154291
3286,464,0.9747907007973061,0.9808891509508751,0.983253807087891
3287,465,0.9768806804410354,0.9822857804729749,0.9844958056570686
3288,466,0.9722543632223278,0.9785328742686905,0.9814268537986546
3289,467,0.9725868658759415,0.9788737031590466,0.9816773961593068
3290,468,0.9718726179751604,0.9791725387606293,0.9818970694210708
3291,469,0.9740255547678919,0.9801455219846941,0.9824946643103103
3292,470,0.9744608818996249,0.9808891509508751,0.9832538070878911
3293,471,0.9768767992063303,0.9822857919614932,0.9844958482126149
3294,472,0.9718922834166175,0.9781617248794209,0.9811540229932781
3295,473,0.9722543632223333,0.9785328742686888,0.9814268537986527
3296,474,0.9722543632223277,0.9785328742686905,0.9814268537986546
3297,475,0.9740255666321405,0.9801455645420628,0.9824907715103368
3298,476,0.9740661767410206,0.9808891509508749,0.9832538070878911
3299,477,0.9768737792232717,0.9822858009006965,0.9844958813250317
3300,478,0.9718139378927095,0.9780814165406669,0.9810949885832463
3301,479,0.9718922834166178,0.978161724879421,0.9811540229932781
3302,480,0.9722543632223369,0.9785328742686877,0.9814268537986512
3303,481,0.9740255798799841,0.9801456120624131,0.9824864247386633
3304,482,0.9768703797419055,0.9822858109632256,0.9844959185984427
3305,483,0.9708681055535097,0.9770710283997863,0.9805681055783485
3306,484,0.9718139904173755,0.9780816051232473,0.981077735428285
3307,485,0.9718139378927096,0.9780814165406667,0.9810949885832466
3308,486,0.9722543632223388,0.9785328742686871,0.9814268537986506
3309,487,0.9740263911523502,0.9801485220930959,0.9822202415701698
3310,488,0.9767404835414207,0.9822861954618501,0.9844973428443428
3311,489,0.9708076164275592,0.9770064092059634,0.9805344087945445
3312,490,0.9708681055535094,0.9770710283997864,0.9805681055783486
3313,491,0.971814015177518,0.9780816940210599,0.9810696022998215
3314,492,0.9722543632223399,0.9785328742686867,0.9814268537986501
3315,493,0.97402640152717,0.9801485593072282,0.982216837592034
3316,494,0.976691633670547,0.9822863400614013,0.9844978784617909
3317,495,0.96951508342622,0.9759295676001775,0.979834607269017
3318,496,0.9708078020639375,0.9769974542221594,0.9805344597242628
3319,497,0.9708076164275595,0.9770064092059633,0.9805344087945443
3320,498,0.9718140255556708,0.978081731282348,0.981066193321496
3321,499,0.9722543632223402,0.9785328742686866,0.9814268537986495
3322,4100,0.9740264131800895,0.980148601105852,0.9822130142712666
3323,4101,0.9766746470800869,0.9822863903432973,0.9844980647127557
3324,4102,0.9695101628111767,0.975925255254173,0.979832822078196
3325,4103,0.9695151845453587,0.9759299311686062,0.9798170854466833
3326,4104,0.9695150834262201,0.9759295676001776,0.9798346072690169
3327,4105,0.9708079077631258,0.9769923553619307,0.9805344887230739
3328,4106,0.9718140377675071,0.978081775127206,0.9810621820234646
3329,4107,0.9722543632223405,0.9785328742686864,0.9814268537986491
3330,4108,0.9740264316051789,0.9801486671959995,0.9822069690065663
3331,4109,0.9766572316290966,0.9822864418947791,0.9844982556662336
3332,4110,0.9690515779563983,0.9755233562608504,0.9796664463576376
3333,4111,0.9695101628111769,0.975925255254173,0.9798328220781958
3334,4112,0.9695152209384243,0.9759300620177376,0.9798107793081041
3335,4113,0.9708079875084505,0.9769885085006894,0.9805345106013955
3336,4114,0.9718140528347144,0.9780818292238546,0.9810572328066185
3337,4115,0.9722543632223407,0.9785328742686861,0.981426853798649
3338,4116,0.9740264455250189,0.9801487171259591,0.9822024019157226
3339,4117,0.9766497568297542,0.9822864640209715,0.9844983376245016
3340,4118,0.9673284028455823,0.9743729147797894,0.9790482815154509
3341,4119,0.9690764129875343,0.9754496111036202,0.9796735955831807
3342,4120,0.9695152518192849,0.9759301730479834,0.9798054283229002
3343,4121,0.9708080729753694,0.9769843856350011,0.9805345340494608
3344,4122,0.9718140819612314,0.9780819337983911,0.9810476654525774
3345,4123,0.9722543632223409,0.9785328742686862,0.9814268537986488
3346,4124,0.9740264622540551,0.9801487771323849,0.9821969131330264
3347,4125,0.9766426149452603,0.9822864851617219,0.9844984159325284
3348,4126,0.9673150001814199,0.974372954885502,0.9790484283835265
3349,4127,0.9673284028455821,0.9743729147797895,0.9790482815154506
3350,4128,0.9666180321706844,0.9737933065434404,0.978697449392216
3351,4129,0.9673284028455824,0.9743729147797894,0.9790482815154506
3352,4130,0.9690764129875343,0.9748141981968048,0.9796735955831807
3353,4131,0.9695152819410119,0.975930281348745,0.9798002088846375
3354,4132,0.9708152850535752,0.9766364851772606,0.9805365127418203
3355,4133,0.971814099279849,0.9780819959783492,0.9810419767125664
3356,4134,0.9722543632223408,0.9785328742686855,0.981426853798649
3357,4135,0.9740267686281755,0.9801498760813546,0.9820963927422042
3358,4136,0.976638201322534,0.9822864982265324,0.9844984643262301
3359,4137,0.9673089971362312,0.97437297284885,0.9790484941656946
3360,4138,0.9666180321706843,0.9737933065434402,0.9781179762284539
3361,4139,0.9655837713960542,0.9728994645920938,0.9783907885046359
3362,4140,0.9673284028455825,0.9743729147797895,0.9790482815154512
3363,4141,0.9673284028455824,0.9743729147797892,0.9790482815154506
3364,4142,0.9690764129875343,0.9743621765568912,0.9796735955831805
3365,4143,0.9695153201973081,0.9759304188967406,0.9797935799108872
3366,4144,0.9708205913789666,0.9763805221840853,0.9805379686264516
3367,4145,0.9718141214269396,0.9780820754941995,0.9810347019442852
3368,4146,0.9722543632223407,0.9785328742686853,0.9814268537986491
3369,4147,0.9740267956830897,0.980149973125686,0.9820875161733476
3370,4148,0.9766310573200386,0.9822865193735847,0.9844985426575439
3371,4149,0.9673045205811555,0.9743729862443804,0.9790485432204
3372,4150,0.9666180321706841,0.9737933065434402,0.9777802222073975
3373,4151,0.9655839645611306,0.9728817994311133,0.9783908411171649
3374,4152,0.9647100106051206,0.9723451135210158,0.9781322546684653
3375,4153,0.9655837713960533,0.9728994645920938,0.9783907885046359
3376,4154,0.9673284028455827,0.9743729147797894,0.979048281515452
3377,4155,0.9695153877467994,0.9759306617662344,0.9797818750929964
3378,4156,0.971814158243525,0.9780822076786233,0.9810226086270895
3379,4157,0.9722543632223403,0.9785328742686854,0.9814268537986494
3380,4158,0.9740268100701752,0.980150024731265,0.9820827958538135
3381,4159,0.976626713340052,0.9822865322322648,0.9844985902876786
3382,4160,0.9672973842517643,0.9743730075989688,0.9790486214213099
3383,4161,0.9655840087853418,0.9728777550810122,0.9783908531625571
3384,4162,0.9647100106051204,0.9717467403250195,0.9781322546684652
3385,4163,0.9638037031706144,0.9719550075592065,0.9778646183999569
3386,4164,0.9655837713960527,0.9728994645920934,0.9783907885046358
3387,4165,0.9655837713960536,0.9728994645920938,0.9783907885046357
3388,4166,0.9673284028455829,0.9743729147797894,0.9790482815154523
3389,4167,0.9695155959879577,0.9759314104807565,0.9797457917254707
3390,4168,0.9718147560330548,0.9780843539386174,0.9808262525844357
3391,4169,0.9722543632223403,0.9785328742686854,0.9814268537986492
3392,4170,0.9740268191696871,0.9801500573706408,0.9820798103579759
3393,4171,0.9766152143254072,0.9822865662707067,0.9844987163701949
3394,4172,0.9672870753208719,0.9743730384472127,0.979048734388108
3395,4173,0.9655840463694895,0.9728743179725451,0.978390863399391
3396,4174,0.9647100106051204,0.9714062887576375,0.9781322546684651
3397,4175,0.9628251218615455,0.9713735929990276,0.977650220743725
3398,4176,0.9638037031706135,0.9719550075592057,0.9775969392607563
3399,4177,0.9636536997818279,0.9719696420107213,0.9779152918213416
3400,4178,0.9655837713960524,0.9728994645920929,0.9783907885046357
3401,4179,0.967328402845583,0.9743729147797894,0.9790482815154529
3402,4180,0.9695174648760602,0.9759381297793653,0.9794219684513675
3403,4181,0.9718147864138382,0.9780844630148872,0.9808162735383175
3404,4182,0.9740268289701539,0.9801500925242891,0.9820765948844548
3405,4183,0.9765831402711304,0.9822866612139727,0.9844990680510882
3406,4184,0.9669886286321557,0.9743739315317327,0.9790520048476427
3407,4185,0.9655840793320706,0.9728713035117074,0.9783908723774458
3408,4186,0.9627567388595507,0.9713329647678381,0.9776352389472197
3409,4187,0.9628251218615457,0.9713735929990276,0.9776502207437248
3410,4188,0.9628251218615451,0.9713735929990276,0.9776502207437262
3411,4189,0.9628251218615458,0.9713735929990274,0.977650220743725
3412,4190,0.9638037031706137,0.9719550075592058,0.9775307929155581
3413,4191,0.9630868962167214,0.9719696420107211,0.9779152918213414
3414,4192,0.9636536997818279,0.9719696420107214,0.9779152918213414
3415,4193,0.9655837713960523,0.9728994645920929,0.978390788504636
3416,4194,0.9673284028455834,0.9743729147797895,0.979048281515454
3417,4195,0.9695188806275384,0.9759432197276116,0.9791766744633846
3418,4196,0.9718148096206983,0.9780845463345412,0.9808086508890683
3419,4197,0.9740268367977376,0.9801501206013269,0.9820740267028756
3420,4198,0.9765273609372565,0.9822868263288392,0.9844996796540756
3421,4199,0.9667582038322499,0.9743746210890837,0.9790545299529956
3422,4200,0.9655841369921162,0.972866030444756,0.9783908880823797
3423,4201,0.9624321403167339,0.9711401133432402,0.9775641242233744
3424,4202,0.9627567388595507,0.971332964767838,0.9776352389472198
3425,4203,0.9628251218615452,0.9713735929990275,0.9776502207437263
3426,4204,0.9638037031706137,0.9719550075592057,0.9772774929489086
3427,4205,0.9627800924451979,0.9719696420107212,0.9779152918213414
3428,4206,0.9655837713960524,0.9728994645920931,0.9783907885046365
3429,4207,0.9673284028455836,0.9743729147797895,0.9790482815154551
3430,4208,0.9718148394788879,0.9780846535344264,0.9807988435197831
3431,4209,0.9740268510111106,0.9801501715837672,0.9820693633857356
3432,4210,0.9765227061572379,0.9822868401077145,0.9844997306923957
3433,4211,0.9655841933189302,0.9728608793050396,0.978390903424185
3434,4212,0.9623969137084358,0.9711191845618966,0.9775564066412917
3435,4213,0.9624321403167339,0.9711401133432402,0.9775641242233745
3436,4214,0.9628251218615455,0.9713735929990277,0.9776502207437265
3437,4215,0.9655837713960526,0.9728994645920931,0.9783907885046367
3438,4216,0.9673284028455836,0.9743729147797895,0.9790482815154555
3439,4217,0.9718148667857295,0.978084751574149,0.9807898741900513
3440,4218,0.9740268694363844,0.9801502376739993,0.9820633181749983
3441,4219,0.9765198230138401,0.9822868486422732,0.9844997623052396
3442,4220,0.9655842362980201,0.9728569488283934,0.9783909151304568
3443,4221,0.9623338856695941,0.9710817385097932,0.9775425982358942
3444,4222,0.962396913708436,0.9711191845618967,0.9775564066412917
3445,4223,0.9628251218615452,0.9713735929990275,0.9776502207437267
3446,4224,0.9655837713960527,0.9728994645920931,0.9783907885046369
3447,4225,0.9673284028455836,0.9743729147797894,0.9790482815154556
3448,4226,0.971814891779363,0.9780848413087174,0.9807816646764035
3449,4227,0.9740269411326238,0.9801504948434149,0.9820397951577101
3450,4228,0.9765164323974442,0.9822868586790364,0.9844997994823886
3451,4229,0.965584292433711,0.9728518151704302,0.9783909304202142
3452,4230,0.9622784107707937,0.9710487799886866,0.9775304446224532
3453,4231,0.9623338856695941,0.9710817385097931,0.9775425982358943
3454,4232,0.9628251218615451,0.9713735929990275,0.9776502207437267
3455,4233,0.9655837713960529,0.9728994645920931,0.978390788504637
3456,4234,0.9718149200117848,0.9780849426714439,0.9807723913474278
3457,4235,0.9740276498525274,0.9801530369526574,0.981807273202753
3458,4236,0.9765119296375607,0.9822868720079277,0.9844998488538903
3459,4237,0.9655854653541813,0.9727445510010746,0.9783912498913273
3460,4238,0.9622151773226713,0.9710112120804626,0.9775165912685492
3461,4239,0.9622784107707937,0.9710487799886866,0.9775304446224532
3462,4240,0.9655837713960531,0.9728994645920932,0.9783907885046371
3463,4241,0.9718149908117562,0.9780851968639829,0.9807491361688059
3464,4242,0.9765064519325075,0.9822868882228242,0.9844999089154143
3465,4243,0.9655878834078477,0.9725234213793917,0.978391908508984
3466,4244,0.9621360001781303,0.9709641719272073,0.9774992449667959
3467,4245,0.9622151773226713,0.9710112120804626,0.9775165912685492
3468,4246,0.9718150547365052,0.9780854263721611,0.9807281393083473
3469,4247,0.9765010939744494,0.9822869040832612,0.9844999676639683
3470,4248,0.9655895666923091,0.972369488054128,0.9783923669991024
3471,4249,0.9617878067481234,0.9707573075583716,0.9774229625180131
3472,4250,0.9621360001781303,0.9709641719272071,0.9774992449667962
3473,4251,0.971815080642925,0.978085519383553,0.9807196300466062
3474,4252,0.9764889980234276,0.9822869398893079,0.9845001002928667
3475,4253,0.9614714574571785,0.9705693645742132,0.977353657250461
3476,4254,0.9718150979130219,0.9780855813880702,0.980713957489829
3477,4255,0.9762147502878793,0.9822877517241924,0.9845031073773453
3478,4256,0.9614714574571726,0.9705693645742078,0.9773536572504603
3479,4257,0.9613556734835462,0.9705005779673399,0.9773282916708184
3480,4258,0.9718151343687049,0.9780857122741813,0.9807019832262841
3481,4259,0.9614714574571718,0.970569364574207,0.97735365725046
3482,4260,0.9609562582981911,0.9702632901407756,0.9772407898091616
3483,4261,0.9718151518782567,0.9780857751383419,0.9806962320312664
3484,4262,0.9614714574571713,0.9705693645742057,0.9773536572504601
3485,4263,0.9609562582981914,0.9702632901407774,0.9772407898091608
3486,4264,0.9608936347123043,0.9702260865604521,0.9772270706527507
3487,4265,0.9718151892981569,0.9780859094861167,0.980683941089191
3488,4266,0.9614714574571712,0.9705693645742045,0.9773536572504604
3489,4267,0.9609562582981913,0.9702632901407783,0.97724078980916
3490,4268,0.9608305041719627,0.9701885819032764,0.9772132404642656
3491,4269,0.9718152359260056,0.9780860768928283,0.9806686257318895
3492,4270,0.961471457457171,0.9705693645742013,0.9773536572504619
3493,4271,0.9609562582981915,0.9702632901407794,0.9772407898091592
3494,4272,0.9608077156800545,0.9701750437159276,0.977208248130936
3495,4273,0.971815315955019,0.9780863642184819,0.9806423395186665
3496,4274,0.961471457457171,0.9705693645741976,0.9773536572504637
3497,4275,0.9609562582981916,0.9702632901407799,0.977240789809159
3498,4276,0.960791574554681,0.9701654546037063,0.9772047120554548
3499,4277,0.9718160679277554,0.9780890639801951,0.9803953521000173
3500,4278,0.961471457457171,0.970569364574197,0.9773536572504642
3501,4279,0.9609562582981915,0.9702632901407804,0.9772407898091586
3502,4280,0.9607828356593964,0.9701602630075056,0.9772027976052409
3503,4281,0.9614714574571708,0.970569364574196,0.977353657250465
3504,4282,0.9609562582981919,0.9702632901407808,0.9772407898091582
3505,4283,0.9607738434988548,0.970154920953603,0.9772008276721804
3506,4284,0.9614714574571703,0.9705693645741956,0.9773536572504656
