,Name,VA,VB,VC
1806,4569,0.9956537450662983,0.996784560542056,0.9970835638302374
1807,4570,0.9956537450641013,0.9967845605445386,0.9970835638294172
1808,4571,0.9956537450662981,0.9967845605420567,0.997083563830237
1809,4572,0.995653745064101,0.996784560544539,0.997083563829418
1810,4573,0.9956537450662984,0.9967845605420568,0.9970835638302367
1811,4574,0.9956537450640962,0.9967845605445442,0.9970835638294226
1812,4575,0.9956537450662987,0.9967845605420568,0.9970835638302366
1813,4576,0.9956537450640962,0.9967845605445445,0.9970835638294229
1814,4577,0.9956537450662987,0.9967845605420568,0.9970835638302366
1815,4578,0.9956537450640961,0.9967845605445446,0.9970835638294235
1816,4579,0.9956537450662986,0.996784560542057,0.9970835638302366
1817,4580,0.9956537450640958,0.9967845605445452,0.9970835638294236
1818,4581,0.9956537450640957,0.9967845605445453,0.9970835638294235
1819,4582,0.9956537450640953,0.9967845605445459,0.9970835638294236
1820,4583,0.9956537450640951,0.9967845605445462,0.9970835638294235
1821,4584,0.9956537450640952,0.996784560544546,0.9970835638294235
1822,52,0.9975740607088192,0.9974069862702624,0.9977566101703078
1823,53,0.9975726947091024,0.9974054305580715,0.9977560897791473
1824,54,0.9975713266750202,0.9974038725294675,0.9977555686131375
1825,55,0.9975699695804516,0.9974023269601554,0.9977550516148023
1826,56,0.9975686063827872,0.9974007744406258,0.9977545322915944
1827,57,0.9975672324567243,0.9973992097032203,0.9977540088814626
1828,58,0.9975658638852661,0.997397651064558,0.9977534875113798
1829,59,0.9975644978663615,0.9973960953334354,0.9977529671138785
1830,510,0.9975631456657891,0.9973945553402099,0.997752451980758
1831,511,0.9975489970371134,0.9973784417886803,0.997747061941342
1832,512,0.9975150404053,0.9973397695658939,0.997734125946897
1833,513,0.9975115247913391,0.9973357657523461,0.9977327866571527
1834,514,0.9975080216522649,0.9973317761492329,0.9977314521208416
1835,515,0.9975045198566439,0.9973277880793322,0.997730118097388
1836,516,0.9975010061619072,0.9973237864611709,0.9977287795419865
1837,517,0.9974975099320098,0.9973198047362752,0.9977274476409447
1838,518,0.9974939943180675,0.9973158009388352,0.9977261083565517
1839,519,0.9974904819667908,0.9973118008603412,0.9977247703161516
1840,520,0.997486992837992,0.9973078272322015,0.9977234411234809
1841,521,0.9974617628671485,0.9972790939300287,0.9977138297320276
1842,522,0.997431790521837,0.9972449599625097,0.9977024117983548
1843,523,0.9974147310237792,0.9972255318794895,0.9976959130351583
1844,524,0.9973918271392701,0.9971994480797503,0.9976871879106468
1845,525,0.9973754322647697,0.9971807770680186,0.9976809423900921
1846,526,0.9973433641399729,0.9971442570564105,0.9976687263144067
1847,527,0.9973185237703655,0.9971159683843409,0.9976592636510497
1848,528,0.9971759281915937,0.9969535810221697,0.9976049444818932
1849,529,0.9969861295876039,0.9967374472589247,0.9975326469226852
1850,530,0.9969378583615705,0.9966865382317447,0.9975037476211406
1851,531,0.9969348324365473,0.9966833469631923,0.997501936046192
1852,532,0.9969327447434634,0.9966811451943848,0.9975006861765807
1853,533,0.9969301095665103,0.9966783660268485,0.9974991085371229
1854,534,0.9969292030831863,0.9966774100119177,0.9974985658397305
1855,535,0.9969274091072396,0.9966755180107313,0.9974974918144963
1856,536,0.9969249991937607,0.9966729764169779,0.9974960490373701
1857,537,0.9969237769049617,0.9966716873412681,0.997495317272481
1858,538,0.9969222787601578,0.9966701073367906,0.9974944203570785
1859,539,0.9969205843304425,0.9966683203225849,0.9974934059291558
1860,540,0.9969188968446059,0.9966665406320208,0.9974923956585561
1861,541,0.996916829929278,0.9966643607802954,0.9974911582298116
1862,542,0.9969143866645869,0.9966617840161174,0.9974896954870544
1863,543,0.996911656171633,0.9966589043304379,0.9974880607857485
1864,544,0.9969092409740883,0.9966563571684987,0.9974866148469202
1865,545,0.9968987225103124,0.9966452639928063,0.9974803176198004
1866,546,0.9968884617536203,0.9966344426178084,0.9974741746825766
1867,547,0.9968801376033468,0.996625663669215,0.9974691911616879
1868,548,0.996873017043071,0.9966181540766297,0.9974649282113305
1869,549,0.9968705418021447,0.9966154867423075,0.9974635365585709
1870,550,0.9968674389753869,0.9966121431202026,0.9974617920598039
1871,551,0.9967941377046651,0.9965331540812876,0.9974205803191265
1872,552,0.9967936673442676,0.9965326472284411,0.9974203158733435
1873,553,0.9967931477742603,0.9965320873481776,0.9974200237609907
1874,554,0.9967927142652122,0.9965316202058738,0.9974197800338068
1875,555,0.9967922764560952,0.996531148429939,0.9974195338890645
1876,556,0.9967919074603893,0.9965307508062505,0.9974193264325689
1877,557,0.9967914125012408,0.9965302174464936,0.9974190481570258
1878,558,0.9967907263703295,0.996529478083335,0.9974186624010946
1879,559,0.9967496646874596,0.9964852309441028,0.997395576844076
1880,560,0.9967496646874588,0.9964852309441026,0.9973955768440746
1881,561,0.996724967022022,0.9964586175279841,0.9973816915096048
1882,562,0.9967496646874584,0.9964852309441026,0.997395576844074
1883,563,0.9967140170962756,0.9964468182923947,0.9973755353496243
1884,564,0.9967496646874577,0.9964852309441027,0.9973955768440737
1885,565,0.9967140170962744,0.9964468182923955,0.9973755353496251
1886,566,0.9967105174501926,0.996443047210142,0.9973735678160448
1887,567,0.9967496646874575,0.9964852309441026,0.9973955768440732
1888,568,0.9967140170962736,0.996446818292396,0.9973755353496252
1889,569,0.9966106877960026,0.9963354761173671,0.9973174432999052
1890,570,0.996749664687458,0.9964852309441026,0.9973955768440732
1891,571,0.9967140170962736,0.9964468182923959,0.9973755353496255
1892,572,0.9965287061703966,0.9962471392045477,0.9972713539269396
1893,573,0.9967496646874584,0.9964852309441027,0.9973955768440734
1894,574,0.9967140170962733,0.996446818292396,0.9973755353496273
1895,575,0.9964249908201925,0.9961353864637091,0.9972130472414152
1896,576,0.9965287061703975,0.9962471392045489,0.9972713539269404
1897,577,0.9967496646874582,0.9964852309441028,0.9973955768440734
1898,578,0.9967140170962734,0.9964468182923959,0.9973755353496278
1899,579,0.9963430647297116,0.996047113678724,0.9971669909896124
1900,580,0.9965287061703976,0.9962471392045492,0.9972713539269403
1901,581,0.9967496646874582,0.9964852309441037,0.9973955768440732
1902,582,0.9967140170962732,0.9964468182923961,0.9973755353496278
1903,583,0.9963401702127672,0.9960439949623981,0.9971653637992484
1904,584,0.9965287061703979,0.9962471392045497,0.9972713539269404
1905,585,0.9967496646874586,0.9964852309441049,0.9973955768440729
1906,586,0.9967140170962732,0.9964468182923961,0.9973755353496278
1907,587,0.9963342856456048,0.9960376546040804,0.9971620557164751
1908,588,0.9963401702127679,0.9960439949623979,0.9971653637992481
1909,589,0.9965287061703981,0.9962471392045504,0.9972713539269407
1910,590,0.9967496646874586,0.996485230944105,0.9973955768440729
1911,591,0.9967140170962733,0.9964468182923959,0.997375535349628
1912,592,0.9963301244084971,0.9960331710628291,0.9971597164277815
1913,593,0.9963401702127707,0.9960439949623974,0.9971653637992482
1914,594,0.9965287061704056,0.9962471392045652,0.9972713539269431
1915,595,0.9967140170962733,0.9964468182923957,0.997375535349628
1916,596,0.9963273665479485,0.9960301995978491,0.9971581660650235
1917,597,0.9963401702127721,0.9960439949623975,0.9971653637992481
1918,598,0.9965287061704058,0.9962471392045654,0.9972713539269433
1919,599,0.9963246468564548,0.9960272692603307,0.9971566371603653
1920,5100,0.9963401702127737,0.9960439949623975,0.9971653637992477
1921,5101,0.9965287061704059,0.9962471392045658,0.9972713539269433
1922,5102,0.9963217018113907,0.9960240961174703,0.9971549815717463
1923,5103,0.996340170212775,0.9960439949623975,0.9971653637992479
1924,5104,0.9965287061704061,0.9962471392045658,0.9972713539269433
1925,5105,0.9963193921902566,0.9960216076147093,0.9971536831942517
1926,5106,0.9963401702127761,0.9960439949623975,0.997165363799248
1927,5107,0.9965287061704053,0.996247139204566,0.9972713539269419
1928,5108,0.9963100864498853,0.9960115811540691,0.9971484518824584
1929,5109,0.9963401702127779,0.9960439949623974,0.9971653637992473
1930,5110,0.9965287061704047,0.9962471392045661,0.9972713539269409
1931,5111,0.9963011727668353,0.9960019771381002,0.9971434409796172
1932,5112,0.9963401702127782,0.9960439949623968,0.9971653637992474
1933,5113,0.9965287061704043,0.9962471392045659,0.9972713539269408
1934,5114,0.9962795432956248,0.9959786726347606,0.9971312818294285
1935,5115,0.9963401702127782,0.9960439949623973,0.9971653637992476
1936,5116,0.996528706170404,0.9962471392045658,0.9972713539269407
1937,5117,0.996097230648408,0.9957808398931278,0.9970350197812694
1938,5118,0.9963401702127782,0.9960439949623973,0.9971653637992476
1939,5119,0.9965287061704008,0.9962471392045686,0.9972713539269404
1940,5120,0.9960506950190217,0.9957307028900617,0.9970088604878495
1941,5121,0.9965287061704007,0.9962471392045688,0.9972713539269404
1942,5122,0.9958700595138875,0.9955360938688406,0.9969073215610419
1943,5123,0.9965287061704007,0.9962471392045688,0.9972713539269402
1944,5124,0.9958060378353851,0.9954671218436881,0.9968713346396487
1945,5125,0.9965287061704008,0.9962471392045688,0.9972713539269399
1946,5126,0.9957534651792328,0.9954104849793746,0.9968417836568706
1947,5127,0.9965287061704005,0.9962471392045686,0.9972713539269393
1948,5128,0.9956843596507734,0.9953360383325087,0.9968029401058432
1949,5129,0.9965287061704005,0.9962471392045685,0.997271353926939
1950,5130,0.9955382296387981,0.9951786184794782,0.9967208038015432
1951,5131,0.9965287061704003,0.9962471392045685,0.9972713539269393
1952,5132,0.9955292844898594,0.9951689824345072,0.9967157760266638
1953,5133,0.9965287061704003,0.9962471392045685,0.997271353926939
1954,5134,0.9955243267473236,0.9951636417808017,0.9967129894464735
1955,5135,0.9965287061704,0.9962471392045681,0.9972713539269387
1956,5136,0.99551991578515,0.9951588901438769,0.9967105101957029
1957,5137,0.9965287061703998,0.9962471392045681,0.997271353926938
1958,5138,0.9955166441979858,0.9951553658836182,0.9967086713501749
1959,5139,0.9965287061703999,0.9962471392045684,0.9972713539269381
1960,5140,0.9955141526102228,0.9951526818661525,0.9967072709161194
1961,5141,0.9965287061703999,0.9962471392045686,0.9972713539269384
1962,5142,0.9955111896327843,0.9951494900550443,0.9967056055314785
1963,5143,0.9965287061703997,0.9962471392045685,0.9972713539269384
1964,5144,0.9954214835465457,0.9950528570552852,0.9966551854383963
1965,5145,0.9954179187234231,0.9950490170111314,0.9966531818190622
1966,5146,0.9954085910863888,0.9950391822713178,0.996647598536677
1967,5147,0.9954022495066469,0.9950322133328087,0.99664420783875
1968,5148,0.9954085910863752,0.9950391822712775,0.996647598536644
1969,5149,0.9953996077616954,0.9950293102450511,0.9966427953576624
1970,5150,0.9954085910863446,0.9950391822711881,0.996647598536571
1971,5151,0.995397577058701,0.9950270786481937,0.9966417095866991
1972,5152,0.9954085910863155,0.9950391822711024,0.9966475985365011
1973,5153,0.9953950633422041,0.995024316253828,0.9966403655591641
1974,5154,0.9954085910863075,0.9950391822710808,0.996647598536483
1975,5155,0.9953910642944584,0.9950199215860595,0.9966382273580985
1976,5156,0.9954085910863034,0.9950391822710694,0.9966475985364733
1977,5157,0.9953875335509104,0.9950160415503712,0.9966363395483651
1978,5158,0.9954085910862938,0.9950391822710425,0.9966475985364504
1979,5159,0.9953761084582063,0.9950034861822434,0.9966302308037847
1980,5160,0.9954085910862895,0.9950391822710306,0.99664759853644
1981,5161,0.9953715203991692,0.9949984442279978,0.9966277776688781
1982,5162,0.9954085910862865,0.9950391822710226,0.9966475985364335
1983,5163,0.9953658646370719,0.994992228941483,0.9966247536555837
1984,5164,0.9954085910862804,0.995039182271008,0.9966475985364206
1985,5165,0.9953434509449487,0.994967597844963,0.9966127695309549
1986,5166,0.9954085910862573,0.9950391822709497,0.9966475985363692
1987,5167,0.995339900126087,0.9949636957380794,0.9966108709821836
1988,5168,0.9954085910861944,0.9950391822707879,0.996647598536227
1989,5169,0.995337023714405,0.9949605347579856,0.9966093330245764
1990,5170,0.9954085910861942,0.9950391822707876,0.9966475985362265
1991,5171,0.9954085910861641,0.9950391822706183,0.9966475985360743
1992,5172,0.9954085910861943,0.9950391822707877,0.9966475985362271
1993,5173,0.9953341137202909,0.9949573368725999,0.99660777711088
1994,5174,0.9954085910861941,0.9950391822707876,0.9966475985362263
1995,5175,0.9954085910860841,0.9950391822701676,0.996647598535669
1996,5176,0.995408591086164,0.9950391822706183,0.9966475985360742
1997,5177,0.9953306298266985,0.9949535083101156,0.9966059143446522
1998,5178,0.9954085910860856,0.9950391822701666,0.9966475985356702
1999,5179,0.9954085910859758,0.9950391822696518,0.9966475985351901
2000,5180,0.995408591086084,0.9950391822701677,0.9966475985356693
2001,5181,0.9953259569132747,0.9949483730944657,0.996603415833395
2002,5182,0.9954085910860866,0.9950391822701662,0.996647598535671
2003,5183,0.9954085910859746,0.9950391822696512,0.9966475985351892
2004,5184,0.9954085910858359,0.9950391822689693,0.996647598534557
2005,5185,0.9954085910859756,0.9950391822696519,0.9966475985351902
2006,5186,0.9953208883615534,0.9949428030976604,0.9966007057816679
2007,5187,0.9954085910860876,0.9950391822701662,0.996647598535671
2008,5188,0.9954085910859741,0.9950391822696507,0.9966475985351888
2009,5189,0.9954085910858164,0.9950391822688738,0.9966475985344693
2010,5190,0.9954085910858355,0.9950391822689691,0.9966475985345568
2011,5191,0.9953150847059768,0.9949364252694128,0.9965976026838563
2012,5192,0.995408591086088,0.9950391822701663,0.9966475985356711
2013,5193,0.995408591085974,0.9950391822696507,0.9966475985351888
2014,5194,0.9954085910858026,0.9950391822688073,0.9966475985344099
2015,5195,0.9954085910858163,0.9950391822688741,0.9966475985344693
2016,5196,0.9954085910858165,0.9950391822688739,0.9966475985344694
2017,5197,0.9954085910858348,0.9950391822689681,0.9966475985345556
2018,5198,0.995308050084789,0.9949286946898818,0.9965938414121188
2019,5199,0.9954085910860891,0.9950391822701666,0.9966475985356708
2020,5200,0.9954085910859743,0.9950391822696509,0.9966475985351892
2021,5201,0.9954085910857822,0.995039182268717,0.9966475985343305
2022,5202,0.9954085910858032,0.9950391822688066,0.9966475985344097
2023,5203,0.9954085910858025,0.9950391822688073,0.9966475985344099
2024,5204,0.9954085910858345,0.9950391822689679,0.9966475985345554
2025,5205,0.9952940527854072,0.9949133125827894,0.9965863573305872
2026,5206,0.9954085910860895,0.9950391822701667,0.9966475985356704
2027,5207,0.9954085910859746,0.9950391822696514,0.9966475985351897
2028,5208,0.9954085910857724,0.9950391822686773,0.9966475985342951
2029,5209,0.9954085910857821,0.995039182268717,0.9966475985343305
2030,5210,0.9954085910858039,0.9950391822688065,0.9966475985344092
2031,5211,0.9954085910858345,0.995039182268968,0.9966475985345554
2032,5212,0.9952851963755462,0.9949035799676753,0.9965816219787612
2033,5213,0.99540859108609,0.9950391822701672,0.9966475985356703
2034,5214,0.9954085910859747,0.9950391822696517,0.9966475985351902
2035,5215,0.9954085910857612,0.9950391822686284,0.9966475985342517
2036,5216,0.9954085910857725,0.9950391822686772,0.9966475985342952
2037,5217,0.995408591085804,0.9950391822688062,0.996647598534409
2038,5218,0.9954085910858345,0.995039182268968,0.9966475985345554
2039,5219,0.9952466360395027,0.9948610870205261,0.9965610521917352
2040,5220,0.9954085910860906,0.9950391822701681,0.9966475985356694
2041,5221,0.995408591085975,0.9950391822696522,0.9966475985351906
2042,5222,0.995408591085733,0.9950391822685047,0.9966475985341428
2043,5223,0.9954085910857612,0.9950391822686284,0.9966475985342517
2044,5224,0.995408591085804,0.9950391822688062,0.9966475985344089
2045,5225,0.9954085910858343,0.9950391822689678,0.9966475985345553
2046,5226,0.9952174702935263,0.9948289467389898,0.9965454938709958
2047,5227,0.9954085910860916,0.9950391822701684,0.996647598535669
2048,5228,0.9954085910859755,0.9950391822696528,0.996647598535191
2049,5229,0.9954085910857201,0.9950391822684467,0.9966475985340918
2050,5230,0.995408591085733,0.9950391822685049,0.9966475985341429
2051,5231,0.9954085910858042,0.995039182268806,0.9966475985344089
2052,5232,0.9954085910858342,0.9950391822689678,0.9966475985345554
2053,5233,0.9951932880956781,0.9948022982378516,0.9965325939838574
2054,5234,0.9954085910860919,0.995039182270169,0.9966475985356689
