,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1634,Line.line4398,8.814695628003713,8.803344542811809,8.797800241455548,355.0
1635,Line.line4399,5.6398868194654165e-08,2.0152968362329902e-08,4.508986486833619e-08,400.0
1636,Line.line4400,5.1248135016104594e-08,1.6557189354264203e-08,4.842877388000488e-08,400.0
1637,Line.line4401,7.348664781631802e-08,1.0152037384582703e-07,4.6336341823684774e-08,570.0
1638,Line.line4402,8.814695627524602,8.803344542586139,8.797800241736702,355.0
1639,Line.line4403,5.864374895181941e-08,1.834492720998098e-08,3.875913479679229e-08,400.0
1640,Line.line4404,4.879454857643595e-08,1.5618754393652474e-08,4.4781026542824906e-08,400.0
1641,Line.line4405,7.292370542839564e-08,1.0148241513867076e-07,4.630111181878452e-08,570.0
1642,Line.line4406,8.81469562800358,8.803344541856447,8.79780024199353,400.0
1643,Line.line4407,5.3381217294428824e-08,1.71221572075507e-08,3.839941346661803e-08,400.0
1644,Line.line4408,3.792210122850227e-08,2.2741249663894585e-08,4.998001405968792e-08,400.0
1645,Line.line4409,7.244590578286407e-08,1.0149348212448733e-07,4.643147434530592e-08,570.0
1646,Line.line4410,8.814695627462095,8.80334454335082,8.797800240852842,400.0
1647,Line.line4411,5.346708726609002e-08,1.383837406804142e-08,3.666916326174518e-08,400.0
1648,Line.line4412,4.360340502381185e-08,1.5914447131226827e-08,4.5012853941301153e-08,400.0
1649,Line.line4413,7.276617804625855e-08,1.0168349102066115e-07,4.6510980696074853e-08,570.0
1650,Line.line4414,8.814695628507138,8.8033445391049,8.79780023996898,400.0
1651,Line.line4415,6.580833653706876e-08,1.6023079430763846e-08,3.725290298461914e-08,400.0
1652,Line.line4416,3.5439240914658543e-08,2.379889104362696e-08,7.068241373080863e-08,400.0
1653,Line.line4417,7.290611188789446e-08,1.0105949650818363e-07,4.7144612137499704e-08,400.0
1654,Line.line4418,8.814695627416617,8.803344539564375,8.79780023997774,400.0
1655,Line.line4419,6.751928091195173e-08,1.3560261371136677e-08,3.5341206865404316e-08,400.0
1656,Line.line4420,3.171970390887261e-08,5.430497131166328e-08,5.3726900748371916e-08,400.0
1657,Line.line4421,7.4349664014393e-08,1.0111319107188532e-07,4.7151510844285523e-08,400.0
1658,Line.line4422,8.851584469518594e-11,7.420049970959058e-11,0.0,400.0
1659,Line.line4423,8.814695628352627,8.803344541790407,8.79780024070277,400.0
1660,Line.line4424,5.178689500115009e-08,1.862645149230957e-08,5.3726900748371916e-08,400.0
1661,Line.line4425,2.08250058582033e-08,3.464720256205327e-08,5.3726900748371916e-08,400.0
1662,Line.line4426,7.339051243252951e-08,1.0019329158022041e-07,4.5472963212928556e-08,400.0
1663,Line.line4427,8.814695632664854,8.803344546902109,8.797800237754359,400.0
1664,Line.line4428,5.1146485722608796e-08,2.4375044420924783e-08,4.5012853941301153e-08,400.0
1665,Line.line4429,2.7406847047735305e-08,4.581501288804726e-08,3.204615886152769e-08,400.0
1666,Line.line4430,7.192922053728114e-08,9.462897327453299e-08,4.998001405968792e-08,400.0
1667,Line.line4431,8.814695635075145,8.8033445390634,8.797800251909385,400.0
1668,Line.line4432,4.1881049111108106e-08,2.7537084076502395e-08,3.5341206865404316e-08,400.0
1669,Line.line4433,2.072715877411521e-08,4.588890573450157e-08,3.999268739220479e-08,400.0
1670,Line.line4434,7.003675798292579e-08,1.0097551223186827e-07,5.218731509939544e-08,400.0
1671,Line.line4435,8.81469562956905,8.803344542173923,8.79780025896702,400.0
1672,Line.line4436,3.8895960092100473e-08,3.73575298490591e-08,3.0719530773294423e-08,400.0
1673,Line.line4437,2.2992099741285003e-08,4.097357320295762e-08,3.500831523763482e-08,400.0
1674,Line.line4438,6.53935028020164e-08,9.722401051488064e-08,4.2146848510894035e-08,400.0
1675,Line.line4439,8.814695633198605,8.80334455034177,8.797800249763174,400.0
1676,Line.line4440,4.1168908731443986e-08,3.9215205742842144e-08,3.7299440045842505e-08,400.0
1677,Line.line4441,2.3076749992196837e-08,4.019634112793948e-08,3.582869481606659e-08,400.0
1678,Line.line4442,7.186286793597201e-08,8.788547250135675e-08,4.2146848510894035e-08,400.0
1679,Line.line4443,8.814695634569537,8.803344549929628,8.797800250131726,400.0
1680,Line.line4444,4.6603366744506373e-08,3.598570653491031e-08,4.0978193283081055e-08,400.0
1681,Line.line4445,2.328395565313522e-08,4.0400320574804076e-08,3.562308847904205e-08,400.0
1682,Line.line4446,8.197755025575082e-08,8.95039273555127e-08,4.712160915387242e-08,400.0
1683,Line.line4447,8.814695637918216,8.803344554958326,8.797800247480142,400.0
1684,Line.line4448,2.800169657612761e-08,3.171970390887261e-08,4.53201124839352e-08,400.0
1685,Line.line4449,2.188639011649139e-08,4.103718529504997e-08,3.593746830071274e-08,400.0
1686,Line.line4450,7.595419514283176e-08,8.739682090991856e-08,4.081913642736362e-08,400.0
1687,Line.line4451,8.814695643913192,8.80334454845737,8.797800248954347,400.0
1688,Line.line4452,3.3900653427841694e-08,1.6763806343078613e-08,5.3726900748371916e-08,400.0
1689,Line.line4453,2.1771843969004154e-08,2.9791406452140422e-08,7.679882693323606e-09,400.0
1690,Line.line4454,1.8256060577847677e-08,1.6789656483866224e-08,2.2351741790771484e-08,400.0
1691,Line.line4455,7.84916440620746e-08,8.917842980099294e-08,4.0171088473329394e-08,400.0
1692,Line.line4456,8.814695643601375,8.803344546725802,8.797800249247864,400.0
1693,Line.line4457,3.0335965519589055e-08,1.3071735247614047e-08,4.16500117164066e-08,400.0
1694,Line.line4458,2.7501626052397118e-08,2.837096566656198e-08,1.1175870895385742e-08,400.0
1695,Line.line4459,1.973437154704434e-08,3.725290298461914e-09,1.0536712127723509e-08,400.0
1696,Line.line4460,7.858508493650328e-08,8.943008049914597e-08,4.020089250634733e-08,400.0
1697,Line.line4461,8.814695640911511,8.803344545533454,8.797800249394623,400.0
1698,Line.line4462,3.5973653040505883e-08,1.7986826520252942e-08,2.3853496601554932e-08,400.0
1699,Line.line4463,1.8701968368164453e-08,2.869017757614956e-08,1.5359765386647212e-08,400.0
1700,Line.line4464,2.1741944420950026e-08,8.786079596780802e-09,2.26600562419676e-08,400.0
1701,Line.line4465,8.092497866762505e-08,8.860819748973372e-08,4.085099734265601e-08,400.0
1702,Line.line4466,8.814695656772267,8.803344549022418,8.79780024870924,175.0
1703,Line.line4467,1.5179147346946922e-08,4.592138091874314e-09,3.390065342784169e-09,400.0
1704,Line.line4468,4.57866063463757e-08,2.014758778063947e-08,1.666000468656264e-08,400.0
1705,Line.line4469,4.3414019125724826e-08,2.0928871868405706e-08,2.006130221163669e-08,400.0
1706,Line.line4470,5.890201144234053e-09,1.3170890159654385e-08,1.666000468656264e-08,400.0
1707,Line.line4471,9.086601798442645e-08,8.662927102030909e-08,3.748501054476594e-08,400.0
1708,Line.line4472,8.814695658356351,8.803344548789157,8.797800249684824,175.0
1709,Line.line4473,1.4362084226022601e-08,5.750492697222376e-09,2.634178031930877e-09,400.0
1710,Line.line4474,3.25296990509573e-08,9.497663962827594e-09,2.356080457693621e-08,400.0
1711,Line.line4475,1.862645149230957e-08,2.6863450374185958e-08,2.6863450374185958e-08,400.0
1712,Line.line4476,9.313225746154785e-10,9.313225746154785e-09,7.450580596923828e-09,400.0
1713,Line.line4477,8.790150853333062e-08,9.223855640635455e-08,3.673710473499451e-08,400.0
1714,Line.line4478,8.814695656500126,8.803344548923963,8.797800247069931,175.0
1715,Line.line4479,1.73048155159336e-08,6.667254987767131e-09,1.0860994262332657e-08,400.0
1716,Line.line4480,2.8658274515136562e-08,1.963557600537864e-08,1.2425392925856946e-08,400.0
1717,Line.line4481,1.862645149230957e-08,1.418548283328099e-08,2.1073424255447017e-08,400.0
1718,Line.line4482,4.939083809870394e-10,3.681375715146283e-10,2.3283064365386963e-10,400.0
1719,Line.line4483,9.035299047654969e-08,8.37494770392738e-08,4.300250254800616e-08,400.0
1720,Line.line4484,8.81469565678105,8.80334454813077,8.797800246996552,175.0
1721,Line.line4485,1.3536253807832146e-08,4.293184940373938e-09,4.6566128730773926e-09,400.0
1722,Line.line4486,2.4415043609064686e-08,1.6821913298394943e-08,1.5359765386647212e-08,400.0
1723,Line.line4487,1.3560261371136677e-08,1.2529663785429401e-08,1.4901161193847656e-08,400.0
1724,Line.line4488,9.221151749068452e-08,8.607053272844868e-08,3.839941346661803e-08,400.0
1725,Line.line4489,8.814695656800714,8.803344547499588,8.797800247723655,175.0
1726,Line.line4490,9.210799096549154e-09,8.231806349783991e-09,6.333678266375998e-09,400.0
1727,Line.line4491,2.9244122036001798e-08,1.5479298437568044e-08,2.1721988524665314e-08,400.0
1728,Line.line4492,2.3565693396847703e-08,8.555734176662845e-09,1.626484952547865e-08,400.0
1729,Line.line4493,8.197755025575082e-08,8.38448977958469e-08,3.4345479522991505e-08,400.0
1730,Line.line4494,5.076776880598644e-12,8.803344547746155,0.0,100.0
1731,Line.line4495,6.214678271868727e-12,6.87429441225494e-13,8.797800247698282,100.0
1732,Line.line4496,8.81469565667898,2.5325641001865577e-12,3.6450773090749405e-12,100.0
1733,Line.line4497,9.658964589560191e-09,1.0853504781431207e-08,5.206251464550825e-09,400.0
1734,Line.line4498,2.3283064365386963e-08,7.273861836555092e-09,1.4901161193847656e-08,400.0
1735,Line.line4499,2.2741249663894585e-08,9.86718577352217e-09,7.450580596923828e-09,400.0
1736,Line.line4500,7.963761063826065e-08,7.893748618817736e-08,4.16500117164066e-08,400.0
1737,Line.line4501,7.65784774184346e-09,9.309268603517101e-09,6.4450365191634786e-09,400.0
1738,Line.line4502,1.818465459138773e-08,1.166943841254494e-08,3.725290298461914e-09,400.0
1739,Line.line4503,2.7044459424413003e-08,5.015325552909173e-09,1.1780402288468106e-08,400.0
1740,Line.line4504,6.783328106489086e-08,6.917695822249284e-08,3.889317255061325e-08,400.0
1741,Line.line4505,7.000424144031903e-09,9.96558673634785e-09,6.7158625935464895e-09,400.0
1742,Line.line4506,1.249500351492198e-08,2.1821585509665275e-08,3.725290298461914e-09,400.0
1743,Line.line4507,1.8719352076055277e-08,1.7479364181983713e-08,1.5359765386647212e-08,400.0
1744,Line.line4508,6.264831892714701e-08,7.03934486236308e-08,4.012260442327338e-08,400.0
1745,Line.line4509,7.508562643358995e-09,8.586369880747876e-09,6.7158625935464895e-09,400.0
1746,Line.line4510,7.450580596923828e-09,2.5893447500575044e-08,1.1175870895385742e-08,400.0
1747,Line.line4511,1.6298145055770874e-08,7.916241884231567e-09,1.8995327925655188e-08,400.0
1748,Line.line4512,6.575559492447917e-08,6.572920824808586e-08,3.7403936736328906e-08,400.0
1749,Line.line4513,6.4691733519778605e-09,5.2322179671014266e-09,7.508562643358995e-09,400.0
1750,Line.line4514,1.666000468656264e-08,2.1741944420950026e-08,2.499000702984396e-08,400.0
1751,Line.line4515,1.5359765386647212e-08,2.242921773119326e-08,1.580506819158526e-08,400.0
1752,Line.line4516,6.377392413468257e-08,6.590598232366473e-08,3.828630743752134e-08,400.0
1753,Line.line4517,3.123750878730495e-09,9.359676038027639e-09,7.679882693323606e-09,400.0
1754,Line.line4518,1.8719352076055277e-08,1.3845105420163373e-08,1.666000468656264e-08,400.0
1755,Line.line4519,1.686696920196976e-08,2.499000702984396e-08,2.356080457693621e-08,400.0
1756,Line.line4520,6.308163776856878e-08,6.6083308939896e-08,3.6595170766838825e-08,400.0
1757,Line.line4521,5.015325552909173e-09,4.748831981413797e-09,4.6566128730773926e-09,400.0
1758,Line.line4522,1.917710554038547e-08,2.242921773119326e-08,1.3431725187092979e-08,400.0
1759,Line.line4523,2.2506426970650577e-08,2.014758778063947e-08,2.837096566656198e-08,400.0
1760,Line.line4524,5.4504256279764817e-08,7.68722025241569e-08,4.667775365017976e-08,400.0
1761,Line.line4525,2.3283064365386963e-10,1.1872079953534493e-09,4.656612873077393e-10,400.0
1762,Line.line4526,1.30385160446167e-08,9.588552770192736e-09,1.1780402288468106e-08,400.0
1763,Line.line4527,1.0870972210475013e-08,1.3536253807832146e-08,3.821828314789234e-08,400.0
1764,Line.line4528,4.759778208725392e-08,7.508562643358995e-08,3.5341206865404316e-08,400.0
1765,Line.line4529,6.264831892714701e-09,1.0618711124166268e-08,3.725290298461914e-09,400.0
1766,Line.line4530,9.313225746154785e-09,7.637412970353256e-09,3.357931296773245e-08,400.0
1767,Line.line4531,4.498394085367516e-08,7.189906785495126e-08,3.332000937312528e-08,400.0
1768,Line.line4532,2.634178031930877e-09,4.16500117164066e-09,1.1780402288468106e-08,400.0
1769,Line.line4533,2.08250058582033e-09,1.5359765386647212e-08,2.1073424255447017e-08,400.0
1770,Line.line4534,4.185774373681141e-08,4.789751347386759e-08,3.7990655851310376e-08,400.0
1771,Line.line4535,1.6668137469417827e-09,1.4018261081995787e-09,1.3170890159654386e-09,400.0
1772,Line.line4536,4.16500117164066e-09,8.33000234328132e-09,1.666000468656264e-08,400.0
1773,Line.line4537,3.161013638317052e-08,3.673710473499451e-08,2.2351741790771484e-08,400.0
1774,Line.line4538,2.634178031930877e-09,3.725290298461914e-09,1.1175870895385742e-08,400.0
1775,Line.line4539,2.5334713065503992e-08,5.0399095723029e-08,1.7670603432702158e-08,400.0
1776,Line.line4540,1.3969838619232178e-08,1.409346791954856e-08,2.1073424255447017e-08,400.0
1777,Line.line4541,2.014758778063947e-08,3.42443144151014e-08,2.006130221163669e-08,400.0
1778,Line.line4542,7.679882693323606e-09,1.6023079430763846e-08,1.0536712127723509e-08,400.0
1779,Line.line4543,3.505783197417615e-08,4.8404141297425935e-08,2.356080457693621e-08,400.0
1780,Line.line4544,1.3170890159654385e-08,6.780130685568338e-09,0.0,400.0
1781,Line.line4545,5.7016416881285483e-08,4.396000400634835e-08,4.470348358154297e-08,400.0
1782,Line.line4546,3.166839133187999e-09,3.6145035867253375e-09,6.51925802230835e-09,400.0
1783,Line.line4547,3.8002069598255986e-08,4.415687021288908e-08,3.373393840393952e-08,400.0
1784,Line.line4548,7.679882693323606e-09,1.121460886559663e-08,1.4901161193847656e-08,400.0
1785,Line.line4549,3.9259416811835004e-08,5.541956255887389e-08,4.114717624033712e-08,400.0
1786,Line.line4550,2.634178031930877e-09,1.418548283328099e-08,3.725290298461914e-09,400.0
1787,Line.line4551,1.1780402288468106e-08,6.869095904598301e-08,4.470348358154297e-08,400.0
1788,Line.line4552,1.0212749335664003e-08,2.0425498671328005e-08,1.1175870895385742e-08,400.0
1789,Line.line4553,1.8995327925655188e-08,5.942976524510911e-08,2.6863450374185958e-08,400.0
1790,Line.line4554,7.957223565613414e-09,4.6566128730773926e-09,7.450580596923828e-09,400.0
1791,Line.line4555,3.90274444720156e-08,3.485078885372448e-08,1.779289280487485e-08,400.0
1792,Line.line4556,7.957223565613414e-09,3.725290298461914e-09,1.3431725187092979e-08,400.0
1793,Line.line4557,3.668985441996196e-08,2.014758778063947e-08,2.006130221163669e-08,400.0
1794,Line.line4558,1.4577504100742311e-08,1.9800189533707965e-08,2.1073424255447017e-08,400.0
1795,Line.line4559,1.6023079430763846e-08,3.307178785012048e-08,5.268356063861754e-09,400.0
1796,Line.line4560,2.091332485236751e-08,2.647725674478244e-08,2.1073424255447017e-08,400.0
1797,Line.line4561,1.5914447131226827e-08,2.5334713065503992e-08,3.725290298461914e-09,400.0
1798,Line.line4562,1.3516716265090555e-08,2.545830432377139e-08,1.7494573698644125e-08,400.0
1799,Line.line4563,1.2529663785429401e-08,3.374679187684029e-08,1.4901161193847656e-08,400.0
1800,Line.line4564,7.450580596923828e-09,3.161013638317052e-08,1.8995327925655188e-08,400.0
1801,Line.line4565,8.33000234328132e-09,3.0321666218526114e-08,1.1780402288468106e-08,400.0
1802,Line.line4566,9.359676038027639e-09,2.6685276593816285e-08,1.1780402288468106e-08,400.0
1803,Line.line4567,1.1780402288468106e-08,3.1000593634495956e-08,2.2351741790771484e-08,400.0
1804,Line.line4568,1.210719347000122e-08,2.89160286938027e-08,1.5359765386647212e-08,400.0
1805,Line.line4569,1.5941674605592797e-08,1.0030651105818346e-08,2.26600562419676e-08,400.0
1806,Line.line4570,7.508562643358995e-09,1.885784485499988e-08,1.3431725187092979e-08,400.0
1807,Line.line4571,1.0073793890319735e-08,1.5941674605592797e-08,1.580506819158526e-08,400.0
1808,Line.line4572,1.0990001001587088e-08,1.9800189533707965e-08,3.725290298461914e-09,400.0
1809,Line.line4573,5.082432169686787e-09,1.4719059043190089e-08,8.231806349783991e-09,400.0
1810,Line.line4574,1.501712528671799e-08,1.862645149230957e-08,1.0536712127723509e-08,400.0
1811,Line.line4575,5.015325552909173e-09,6.24750175746099e-09,1.5359765386647212e-08,400.0
1812,Line.line4576,6.4691733519778605e-09,7.957223565613414e-09,5.268356063861754e-09,400.0
1813,Line.line4577,1.210719347000122e-08,2.4587621507130722e-08,1.1780402288468106e-08,400.0
1814,Line.line4578,1.0732962350934845e-09,1.259224236289967e-09,9.313225746154785e-10,400.0
1815,Line.line4579,1.4577504100742311e-08,8.748981276553094e-09,1.862645149230957e-08,400.0
1816,Line.line4580,7.273861836555092e-09,2.08250058582033e-09,1.1780402288468106e-08,400.0
1817,Line.line4581,5.890201144234053e-09,7.508562643358995e-09,1.4547723673110183e-08,400.0
1818,Line.line4582,0.0,5.015325552909173e-09,1.3431725187092979e-08,400.0
1819,Line.line4583,2.7939677238464355e-09,3.3579312967732447e-09,1.862645149230957e-09,400.0
1820,Line.line51,35.29621899215597,35.309214640836984,26.4179017763525,400.0
1821,Line.line52,35.296218987160096,35.30921463682975,26.41790177061114,400.0
1822,Line.line53,35.29621899907121,35.30921463591725,26.417901779445454,400.0
1823,Line.line54,35.296218995283425,35.309214633533415,26.417901788279764,400.0
1824,Line.line55,35.29621899574518,35.309214644874885,26.417901783568393,400.0
1825,Line.line56,35.29621899072088,35.30921464191336,26.417901788279764,400.0
1826,Line.line57,35.29621899056438,35.30921464427831,26.417901784747226,400.0
1827,Line.line58,35.296218996598185,35.30921465193203,26.41790178533565,400.0
1828,Line.line59,35.29621899783469,35.30921465653229,26.41790179594118,400.0
1829,Line.line510,35.29621900665656,35.3092146573773,26.417901796528866,400.0
1830,Line.line511,35.29621900664164,35.30921465728475,26.41790179590292,400.0
1831,Line.line512,35.29621900428725,35.30921465909296,26.417901796087296,400.0
1832,Line.line513,35.29621900451813,35.30921465849229,26.41790179652763,400.0
